fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-11,2021-02-08,20-39,1,51234,51234,10490439,0.004883875689091753
2021-09-11,2021-02-08,40-59,1,46849,46849,7643738,0.006129069311376188
2021-09-11,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-11,2021-02-08,60-79,1,7390,7390,3624664,0.0020388096662200964
2021-09-11,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-11,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-09-11,2021-02-15,20-39,1,44042,95276,10490439,0.009082174730723853
2021-09-11,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-11,2021-02-15,40-59,1,36915,83764,7643738,0.010958512706741126
2021-09-11,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-11,2021-02-15,60-79,1,9902,17292,3624664,0.004770649086370488
2021-09-11,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-11,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-11,2021-02-22,0-19,1,299,477,10594979,4.5021325667563854e-5
2021-09-11,2021-02-22,20-39,1,56089,151365,10490439,0.014428852786809018
2021-09-11,2021-02-22,20-39,2,9,13,10490439,1.2392236397351912e-6
2021-09-11,2021-02-22,40-59,1,49341,133105,7643738,0.017413600518489777
2021-09-11,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-11,2021-02-22,60-79,1,16498,33790,3624664,0.009322243385869696
2021-09-11,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-11,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-11,2021-03-01,0-19,1,164,641,10594979,6.05003558761183e-5
2021-09-11,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-11,2021-03-01,20-39,1,17050,168415,10490439,0.016054142252769403
2021-09-11,2021-03-01,20-39,2,43006,43019,10490439,0.004100781673674476
2021-09-11,2021-03-01,40-59,1,12769,145874,7643738,0.019084118267789923
2021-09-11,2021-03-01,40-59,2,41040,41050,7643738,0.0053704090851884245
2021-09-11,2021-03-01,60-79,1,5273,39063,3624664,0.010776998916313346
2021-09-11,2021-03-01,60-79,2,6718,6719,3624664,0.0018536890591790026
2021-09-11,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-11,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-11,2021-03-08,0-19,1,2464,3105,10594979,2.930633463265949e-4
2021-09-11,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-11,2021-03-08,20-39,1,24564,192979,10490439,0.01839570298249673
2021-09-11,2021-03-08,20-39,2,36990,80009,10490439,0.007626849553197917
