fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-29,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-10-29,2021,6,2021-02-13,1,20-39,1,51480,51480,10976804,0.004689889698312915
2022-10-29,2021,6,2021-02-13,1,40-59,1,46906,46906,7889210,0.005945588975321991
2022-10-29,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-10-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-29,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-10-29,2021,7,2021-02-20,1,20-39,1,44588,96068,10976804,0.008751909936626362
2022-10-29,2021,7,2021-02-20,1,40-59,1,37384,84290,7889210,0.010684212994710496
2022-10-29,2021,7,2021-02-20,1,60-79,1,10212,17618,3660867,0.004812521186921021
2022-10-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-29,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-10-29,2021,8,2021-02-27,1,20-39,1,56882,152950,10976804,0.013933928309187264
2022-10-29,2021,8,2021-02-27,1,40-59,1,50045,134335,7889210,0.017027687182873823
2022-10-29,2021,8,2021-02-27,1,60-79,1,16677,34295,3660867,0.009367999438384405
2022-10-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-29,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-10-29,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-10-29,2021,9,2021-03-06,1,20-39,1,17082,170032,10976804,0.015490118981809277
2022-10-29,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-10-29,2021,9,2021-03-06,1,40-59,1,12773,147108,7889210,0.018646733956885417
2022-10-29,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-10-29,2021,9,2021-03-06,1,60-79,1,5277,39572,3660867,0.010809461256035798
2022-10-29,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-10-29,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-29,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-29,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-10-29,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-10-29,2021,10,2021-03-13,1,20-39,1,25015,195047,10976804,0.017769015462059813
2022-10-29,2021,10,2021-03-13,1,20-39,2,38757,82855,10976804,0.007548189800965745
2022-10-29,2021,10,2021-03-13,1,40-59,1,26885,173993,7889210,0.022054552990730378
2022-10-29,2021,10,2021-03-13,1,40-59,2,33511,75689,7889210,0.009593989765768689
2022-10-29,2021,10,2021-03-13,1,60-79,1,7128,46700,3660867,0.012756541005177188
2022-10-29,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-10-29,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-10-29,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-29,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-29,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-10-29,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-10-29,2021,11,2021-03-20,1,20-39,1,52996,248043,10976804,0.022597014577284972
2022-10-29,2021,11,2021-03-20,1,20-39,2,55253,138108,10976804,0.012581804321184928
2022-10-29,2021,11,2021-03-20,1,40-59,1,19481,193474,7889210,0.02452387501410154
2022-10-29,2021,11,2021-03-20,1,40-59,2,49455,125144,7889210,0.01586267826563116
2022-10-29,2021,11,2021-03-20,1,60-79,1,16793,63493,3660867,0.01734370573965129
2022-10-29,2021,11,2021-03-20,1,60-79,2,16511,32587,3660867,0.008901443291985205
2022-10-29,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-10-29,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-10-29,2021,12,2021-03-27,1,0-19,1,3329,9135,11566367,7.897899141536837e-4
2022-10-29,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-10-29,2021,12,2021-03-27,1,20-39,1,25966,274009,10976804,0.02496254829730038
2022-10-29,2021,12,2021-03-27,1,20-39,2,19340,157448,10976804,0.014343701499999454
2022-10-29,2021,12,2021-03-27,1,40-59,1,9681,203155,7889210,0.025750994079255084
2022-10-29,2021,12,2021-03-27,1,40-59,2,14329,139473,7889210,0.017678956448110773
2022-10-29,2021,12,2021-03-27,1,60-79,1,15040,78533,3660867,0.021452022157592725
2022-10-29,2021,12,2021-03-27,1,60-79,2,5455,38042,3660867,0.010391527471497871
2022-10-29,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-10-29,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-10-29,2021,13,2021-04-03,1,0-19,1,468,9603,11566367,8.30252057538897e-4
2022-10-29,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-10-29,2021,13,2021-04-03,1,20-39,1,9368,283377,10976804,0.025815984324763383
2022-10-29,2021,13,2021-04-03,1,20-39,2,21467,178915,10976804,0.01629937092800418
2022-10-29,2021,13,2021-04-03,1,40-59,1,6646,209801,7889210,0.026593410493572868
2022-10-29,2021,13,2021-04-03,1,40-59,2,24724,164197,7889210,0.02081285705412836
2022-10-29,2021,13,2021-04-03,1,60-79,1,3444,81977,3660867,0.022392782911807504
2022-10-29,2021,13,2021-04-03,1,60-79,2,6035,44077,3660867,0.012040044066064131
2022-10-29,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
