fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-30,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-30,2021,6,2021-02-13,1,20-39,1,51483,51483,10747321,0.004790310068899961
2023-01-30,2021,6,2021-02-13,1,40-59,1,46904,46904,7660810,0.006122590169968972
2023-01-30,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-01-30,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-30,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-30,2021,7,2021-02-20,1,20-39,1,44592,96075,10747321,0.008939437093206763
2023-01-30,2021,7,2021-02-20,1,40-59,1,37382,84286,7660810,0.01100223083459843
2023-01-30,2021,7,2021-02-20,1,60-79,1,10212,17619,3487335,0.005052282043451518
2023-01-30,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-30,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-30,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-30,2021,8,2021-02-27,1,20-39,1,56883,152958,10747321,0.014232197958914599
2023-01-30,2021,8,2021-02-27,1,40-59,1,50044,134330,7660810,0.01753469933336031
2023-01-30,2021,8,2021-02-27,1,60-79,1,16678,34297,3487335,0.009834730532053847
2023-01-30,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-30,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-30,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-01-30,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-30,2021,9,2021-03-06,1,20-39,1,17081,170039,10747321,0.015821524266372986
2023-01-30,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-01-30,2021,9,2021-03-06,1,40-59,1,12772,147102,7660810,0.019201885962450444
2023-01-30,2021,9,2021-03-06,1,40-59,2,42178,42178,7660810,0.00550568412478576
2023-01-30,2021,9,2021-03-06,1,60-79,1,5275,39572,3487335,0.011347346899566575
2023-01-30,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-30,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-30,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-30,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-01-30,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-30,2021,10,2021-03-13,1,20-39,1,25009,195048,10747321,0.018148522780700418
