fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-18,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-18,2021,6,2021-02-13,1,20-39,1,51494,51494,10747321,0.004791333579782348
2023-05-18,2021,6,2021-02-13,1,40-59,1,46902,46902,7660810,0.0061223291009697405
2023-05-18,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-05-18,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-18,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-18,2021,7,2021-02-20,1,20-39,1,44594,96088,10747321,0.008940646696976856
2023-05-18,2021,7,2021-02-20,1,40-59,1,37378,84280,7660810,0.011001447627600736
2023-05-18,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-05-18,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-18,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-18,2021,8,2021-02-27,1,20-39,1,56866,152954,10747321,0.014231825773139185
2023-05-18,2021,8,2021-02-27,1,40-59,1,50049,134329,7660810,0.017534568798860693
2023-05-18,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-05-18,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-18,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-18,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-18,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-18,2021,9,2021-03-06,1,20-39,1,17083,170037,10747321,0.01582133817348528
2023-05-18,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-05-18,2021,9,2021-03-06,1,40-59,1,12769,147098,7660810,0.019201363824451985
2023-05-18,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
