fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-18,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-18,2021,6,2021-02-14,1,20-39,1,51427,51427,10490439,0.0049022733938970525
2021-12-18,2021,6,2021-02-14,1,40-59,1,46895,46895,7643738,0.006135087309376642
2021-12-18,2021,6,2021-02-14,1,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-12-18,2021,6,2021-02-14,1,60-79,1,7402,7402,3624664,0.0020421203179108462
2021-12-18,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-18,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-18,2021,7,2021-02-21,1,20-39,1,44556,95983,10490439,0.009149569431746375
2021-12-18,2021,7,2021-02-21,1,20-39,2,1,1,10490439,9.532489536424548e-8
2021-12-18,2021,7,2021-02-21,1,40-59,1,37354,84249,7643738,0.011021963337832877
2021-12-18,2021,7,2021-02-21,1,40-59,2,1,2,7643738,2.616520869762935e-7
2021-12-18,2021,7,2021-02-21,1,60-79,1,10215,17617,3624664,0.004860312569661629
2021-12-18,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-18,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-18,2021,8,2021-02-28,1,0-19,1,295,521,10594979,4.917423621132236e-5
2021-12-18,2021,8,2021-02-28,1,20-39,1,56848,152831,10490439,0.014568599083413
2021-12-18,2021,8,2021-02-28,1,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-12-18,2021,8,2021-02-28,1,40-59,1,50028,134277,7643738,0.017566928641457882
2021-12-18,2021,8,2021-02-28,1,40-59,2,6,8,7643738,1.046608347905174e-6
2021-12-18,2021,8,2021-02-28,1,60-79,1,16704,34321,3624664,0.009468739723185376
2021-12-18,2021,8,2021-02-28,1,60-79,2,3,3,3624664,8.276629226874546e-7
2021-12-18,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-18,2021,9,2021-03-07,1,0-19,1,164,685,10594979,6.465326641987681e-5
2021-12-18,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-18,2021,9,2021-03-07,1,20-39,1,17056,169887,10490439,0.016194460498745573
2021-12-18,2021,9,2021-03-07,1,20-39,2,44058,44069,10490439,0.004200872813806934
2021-12-18,2021,9,2021-03-07,1,40-59,1,12738,147015,7643738,0.019233390783409895
2021-12-18,2021,9,2021-03-07,1,40-59,2,42159,42167,7643738,0.005516541775764685
2021-12-18,2021,9,2021-03-07,1,60-79,1,5277,39598,3624664,0.010924598804192609
2021-12-18,2021,9,2021-03-07,1,60-79,2,6891,6894,3624664,0.0019019693963357707
2021-12-18,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-18,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-18,2021,10,2021-03-14,1,0-19,1,2469,3154,10594979,2.976881785230532e-4
2021-12-18,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-12-18,2021,10,2021-03-14,1,20-39,1,24921,194808,10490439,0.018570052216117933
2021-12-18,2021,10,2021-03-14,1,20-39,2,38622,82691,10490439,0.007882510922564824
2021-12-18,2021,10,2021-03-14,1,40-59,1,26846,173861,7643738,0.022745546746892685
2021-12-18,2021,10,2021-03-14,1,40-59,2,33425,75592,7643738,0.00988940227935599
2021-12-18,2021,10,2021-03-14,1,60-79,1,7103,46701,3624664,0.012884228717475606
2021-12-18,2021,10,2021-03-14,1,60-79,2,9148,16042,3624664,0.0044257895352507156
2021-12-18,2021,10,2021-03-14,1,80+,1,13106,13264,674853,0.019654650716526414
2021-12-18,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-18,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-18,2021,11,2021-03-21,1,0-19,1,2656,5810,10594979,5.483729604372033e-4
2021-12-18,2021,11,2021-03-21,1,0-19,2,251,377,10594979,3.558289261356724e-5
2021-12-18,2021,11,2021-03-21,1,20-39,1,52929,247737,10490439,0.023615503602852084
2021-12-18,2021,11,2021-03-21,1,20-39,2,55141,137832,10490439,0.013138820977844683
2021-12-18,2021,11,2021-03-21,1,40-59,1,19465,193326,7643738,0.025292075683389464
2021-12-18,2021,11,2021-03-21,1,40-59,2,49411,125003,7643738,0.01635364791414881
2021-12-18,2021,11,2021-03-21,1,60-79,1,16772,63473,3624664,0.01751141623058027
2021-12-18,2021,11,2021-03-21,1,60-79,2,16495,32537,3624664,0.008976556171827237
2021-12-18,2021,11,2021-03-21,1,80+,1,42016,55280,674853,0.08191413537466678
2021-12-18,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-18,2021,12,2021-03-28,1,0-19,1,3323,9133,10594979,8.620120908215108e-4
2021-12-18,2021,12,2021-03-28,1,0-19,2,131,508,10594979,4.79472399143028e-5
2021-12-18,2021,12,2021-03-28,1,20-39,1,25881,273618,10490439,0.02608260721977412
2021-12-18,2021,12,2021-03-28,1,20-39,2,19276,157108,10490439,0.014976303660885879
2021-12-18,2021,12,2021-03-28,1,40-59,1,9638,202964,7643738,0.026552977090528222
2021-12-18,2021,12,2021-03-28,1,40-59,2,14274,139277,7643738,0.018221058858898617
2021-12-18,2021,12,2021-03-28,1,60-79,1,15025,78498,3624664,0.021656628035039937
2021-12-18,2021,12,2021-03-28,1,60-79,2,5443,37980,3624664,0.010478212601223176
2021-12-18,2021,12,2021-03-28,1,80+,1,26554,81834,674853,0.12126196371654271
2021-12-18,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-18,2021,13,2021-04-04,1,0-19,1,456,9589,10594979,9.050513455477354e-4
2021-12-18,2021,13,2021-04-04,1,0-19,2,2103,2611,10594979,2.464374870398516e-4
2021-12-18,2021,13,2021-04-04,1,20-39,1,9244,282862,10490439,0.026963790552521204
2021-12-18,2021,13,2021-04-04,1,20-39,2,21338,178446,10490439,0.01701034627816815
2021-12-18,2021,13,2021-04-04,1,40-59,1,6590,209554,7643738,0.027415120717115108
2021-12-18,2021,13,2021-04-04,1,40-59,2,24667,163944,7643738,0.021448144873620734
2021-12-18,2021,13,2021-04-04,1,60-79,1,3429,81927,3624664,0.0226026467556717
2021-12-18,2021,13,2021-04-04,1,60-79,2,6000,43980,3624664,0.012133538446598084
2021-12-18,2021,13,2021-04-04,1,80+,1,5780,87614,674853,0.12982679190875643
2021-12-18,2021,13,2021-04-04,1,80+,2,11830,11941,674853,0.017694223779104488
2021-12-18,2021,14,2021-04-11,1,0-19,1,1449,11038,10594979,0.0010418142405001463
2021-12-18,2021,14,2021-04-11,1,0-19,2,2157,4768,10594979,4.500244880145586e-4
2021-12-18,2021,14,2021-04-11,1,20-39,1,38811,321673,10490439,0.030663445066502936
2021-12-18,2021,14,2021-04-11,1,20-39,2,33944,212390,10490439,0.020246054526412097
2021-12-18,2021,14,2021-04-11,1,40-59,1,22365,231919,7643738,0.03034104517972751
2021-12-18,2021,14,2021-04-11,1,40-59,2,18826,182770,7643738,0.023911075968328584
2021-12-18,2021,14,2021-04-11,1,60-79,1,5306,87233,3624664,0.02406650657826491
2021-12-18,2021,14,2021-04-11,1,60-79,2,14613,58593,3624664,0.016165084543008676
2021-12-18,2021,14,2021-04-11,1,80+,1,1777,89391,674853,0.13245995794639723
2021-12-18,2021,14,2021-04-11,1,80+,2,33547,45488,674853,0.06740430879021062
2021-12-18,2021,15,2021-04-18,1,0-19,1,1763,12801,10594979,0.0012082138152421068
2021-12-18,2021,15,2021-04-18,1,0-19,2,3239,8007,10594979,0.00075573533463350895
2021-12-18,2021,15,2021-04-18,1,20-39,1,8371,330044,10490439,0.03146140976559703
2021-12-18,2021,15,2021-04-18,1,20-39,2,47689,260079,10490439,0.0247920034614376
2021-12-18,2021,15,2021-04-18,1,40-59,1,2734,234653,7643738,0.030698723582624102
2021-12-18,2021,15,2021-04-18,1,40-59,2,13271,196041,7643738,0.025647268391459782
2021-12-18,2021,15,2021-04-18,1,60-79,1,1520,88753,3624664,0.024485855792426552
2021-12-18,2021,15,2021-04-18,1,60-79,2,16577,75170,3624664,0.020738473966138656
2021-12-18,2021,15,2021-04-18,1,80+,1,42282,131673,674853,0.19511360251788168
2021-12-18,2021,15,2021-04-18,1,80+,2,31181,76669,674853,0.11360844509841403
2021-12-18,2021,16,2021-04-25,1,0-19,1,438,13239,10594979,0.0012495541520186118
2021-12-18,2021,16,2021-04-25,1,0-19,2,561,8568,10594979,8.0868494406643e-4
2021-12-18,2021,16,2021-04-25,1,20-39,1,21654,351698,10490439,0.033525575049814405
2021-12-18,2021,16,2021-04-25,1,20-39,2,11686,271765,10490439,0.02590597018866417
2021-12-18,2021,16,2021-04-25,1,40-59,1,11955,246608,7643738,0.0322627489325249
2021-12-18,2021,16,2021-04-25,1,40-59,2,7273,203314,7643738,0.026598766205749073
2021-12-18,2021,16,2021-04-25,1,60-79,1,13701,102454,3624664,0.02826579236034016
2021-12-18,2021,16,2021-04-25,1,60-79,2,3589,78759,3624664,0.021728634709313747
2021-12-18,2021,16,2021-04-25,1,80+,1,70441,202114,674853,0.2994933711489762
2021-12-18,2021,16,2021-04-25,1,80+,2,6916,83585,674853,0.1238566028453604
2021-12-18,2021,17,2021-05-02,1,0-19,1,128,13367,10594979,0.0012616353463277274
2021-12-18,2021,17,2021-05-02,1,0-19,2,841,9409,10594979,8.880621660505415e-4
2021-12-18,2021,17,2021-05-02,1,20-39,1,8127,359825,10490439,0.03430028047443963
2021-12-18,2021,17,2021-05-02,1,20-39,2,33560,305325,10490439,0.029105073677088252
2021-12-18,2021,17,2021-05-02,1,40-59,1,2966,249574,7643738,0.032650778977510744
2021-12-18,2021,17,2021-05-02,1,40-59,2,20575,223889,7643738,0.029290512050517692
2021-12-18,2021,17,2021-05-02,1,60-79,1,152794,255248,3624664,0.07041976856337581
2021-12-18,2021,17,2021-05-02,1,60-79,2,4638,83397,3624664,0.02300820158778855
2021-12-18,2021,17,2021-05-02,1,80+,1,115028,317142,674853,0.46994234299914206
2021-12-18,2021,17,2021-05-02,1,80+,2,1532,85117,674853,0.1261267268575527
2021-12-18,2021,18,2021-05-09,1,0-19,1,78,13445,10594979,0.0012689973241098449
2021-12-18,2021,18,2021-05-09,1,0-19,2,1375,10784,10594979,0.001017840620542995
2021-12-18,2021,18,2021-05-09,1,20-39,1,8565,368390,10490439,0.035116738203234396
2021-12-18,2021,18,2021-05-09,1,20-39,2,9938,315263,10490439,0.030052412487218124
2021-12-18,2021,18,2021-05-09,1,40-59,1,1298,250872,7643738,0.032820591181958354
2021-12-18,2021,18,2021-05-09,1,40-59,2,3648,227537,7643738,0.029767765457162452
2021-12-18,2021,18,2021-05-09,1,60-79,1,190684,445932,3624664,0.12302712747995401
2021-12-18,2021,18,2021-05-09,1,60-79,2,2274,85671,3624664,0.02363557008318564
2021-12-18,2021,18,2021-05-09,1,80+,1,83542,400684,674853,0.5937352282645257
2021-12-18,2021,18,2021-05-09,1,80+,2,34502,119619,674853,0.17725193486581522
2021-12-18,2021,19,2021-05-16,1,0-19,1,721,14166,10594979,0.0013370484264291604
2021-12-18,2021,19,2021-05-16,1,0-19,2,1345,12129,10594979,0.0011447875451192494
2021-12-18,2021,19,2021-05-16,1,20-39,1,21322,389712,10490439,0.03714925562219083
2021-12-18,2021,19,2021-05-16,1,20-39,2,16991,332254,10490439,0.03167207778435202
2021-12-18,2021,19,2021-05-16,1,40-59,1,4981,255853,7643738,0.03347223570457281
2021-12-18,2021,19,2021-05-16,1,40-59,2,9950,237487,7643738,0.031069484589869512
2021-12-18,2021,19,2021-05-16,1,60-79,1,334799,780731,3624664,0.21539403376423305
2021-12-18,2021,19,2021-05-16,1,60-79,2,12227,97898,3624664,0.02700884826841881
2021-12-18,2021,19,2021-05-16,1,80+,1,33466,434150,674853,0.6433252871366061
2021-12-18,2021,19,2021-05-16,1,80+,2,69103,188722,674853,0.2796490494967052
2021-12-18,2021,20,2021-05-23,1,0-19,1,691,14857,10594979,0.001402267998832277
2021-12-18,2021,20,2021-05-23,1,0-19,2,89,12218,10594979,0.0011531877505373063
2021-12-18,2021,20,2021-05-23,1,20-39,1,14868,404580,10490439,0.03856654616646644
2021-12-18,2021,20,2021-05-23,1,20-39,2,8782,341036,10490439,0.03250922101544082
2021-12-18,2021,20,2021-05-23,1,40-59,1,9865,265718,7643738,0.034762834623583386
2021-12-18,2021,20,2021-05-23,1,40-59,2,4708,242195,7643738,0.031685413602611706
2021-12-18,2021,20,2021-05-23,1,60-79,1,402393,1183124,3624664,0.326409289247224
2021-12-18,2021,20,2021-05-23,1,60-79,2,90322,188220,3624664,0.0519275717694109
2021-12-18,2021,20,2021-05-23,1,80+,1,25543,459693,674853,0.6811750114469374
2021-12-18,2021,20,2021-05-23,1,80+,2,71294,260016,674853,0.38529279709803466
2021-12-18,2021,21,2021-05-30,1,0-19,1,1290,16147,10594979,0.0015240237852288333
2021-12-18,2021,21,2021-05-30,1,0-19,2,113,12331,10594979,0.0011638531798883226
2021-12-18,2021,21,2021-05-30,1,20-39,1,17225,421805,10490439,0.04020851748911557
2021-12-18,2021,21,2021-05-30,1,20-39,2,13988,355024,10490439,0.03384262565179589
2021-12-18,2021,21,2021-05-30,1,40-59,1,33444,299162,7643738,0.03913818082200096
2021-12-18,2021,21,2021-05-30,1,40-59,2,3014,245209,7643738,0.03207972329768498
2021-12-18,2021,21,2021-05-30,1,60-79,1,498092,1681216,3624664,0.4638267160763039
2021-12-18,2021,21,2021-05-30,1,60-79,2,143982,332202,3624664,0.0916504260808726
2021-12-18,2021,21,2021-05-30,1,80+,1,14393,474086,674853,0.7025026190888979
2021-12-18,2021,21,2021-05-30,1,80+,2,80455,340471,674853,0.5045113528427673
2021-12-18,2021,22,2021-06-06,1,0-19,1,864,17011,10594979,0.0016055718468153642
2021-12-18,2021,22,2021-06-06,1,0-19,2,294,12625,10594979,0.0011916021730670725
2021-12-18,2021,22,2021-06-06,1,20-39,1,10842,432647,10490439,0.04124203000465471
2021-12-18,2021,22,2021-06-06,1,20-39,2,6401,361425,10490439,0.03445280030702242
2021-12-18,2021,22,2021-06-06,1,40-59,1,31202,330364,7643738,0.04322021503091812
2021-12-18,2021,22,2021-06-06,1,40-59,2,2646,247855,7643738,0.032425889008754614
2021-12-18,2021,22,2021-06-06,1,60-79,1,266650,1947866,3624664,0.5373921555211738
2021-12-18,2021,22,2021-06-06,1,60-79,2,180809,513011,3624664,0.14153339454360458
2021-12-18,2021,22,2021-06-06,1,80+,1,8160,482246,674853,0.7145941412426113
2021-12-18,2021,22,2021-06-06,1,80+,2,20846,361317,674853,0.5354010428937858
2021-12-18,2021,23,2021-06-13,1,0-19,1,690,17701,10594979,0.0016706970348879407
2021-12-18,2021,23,2021-06-13,1,0-19,2,666,13291,10594979,0.00125446213720669
2021-12-18,2021,23,2021-06-13,1,20-39,1,9866,442513,10490439,0.04218250542231836
2021-12-18,2021,23,2021-06-13,1,20-39,2,11487,372912,10490439,0.03554779738007151
2021-12-18,2021,23,2021-06-13,1,40-59,1,62444,392808,7643738,0.051389516490491956
2021-12-18,2021,23,2021-06-13,1,40-59,2,7872,255727,7643738,0.03345575162309331
2021-12-18,2021,23,2021-06-13,1,60-79,1,428538,2376404,3624664,0.655620493375386
2021-12-18,2021,23,2021-06-13,1,60-79,2,483251,996262,3624664,0.27485637289414966
2021-12-18,2021,23,2021-06-13,1,80+,1,14987,497233,674853,0.7368019405707613
2021-12-18,2021,23,2021-06-13,1,80+,2,59642,420959,674853,0.6237788081256215
2021-12-18,2021,24,2021-06-20,1,0-19,1,1068,18769,10594979,0.0017714994999046246
2021-12-18,2021,24,2021-06-20,1,0-19,2,1301,14592,10594979,0.001377256151239186
2021-12-18,2021,24,2021-06-20,1,20-39,1,33877,476390,10490439,0.04541182690257291
2021-12-18,2021,24,2021-06-20,1,20-39,2,23578,396490,10490439,0.03779536776296969
2021-12-18,2021,24,2021-06-20,1,40-59,1,57619,450427,7643738,0.05892758229023549
2021-12-18,2021,24,2021-06-20,1,40-59,2,30739,286466,7643738,0.037477213373875454
