fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-21,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-21,2021,6,2021-02-14,1,20-39,1,51428,51428,10490439,0.004902368718792417
2021-12-21,2021,6,2021-02-14,1,40-59,1,46897,46897,7643738,0.006135348961463619
2021-12-21,2021,6,2021-02-14,1,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-12-21,2021,6,2021-02-14,1,60-79,1,7402,7402,3624664,0.0020421203179108462
2021-12-21,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-21,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-21,2021,7,2021-02-21,1,20-39,1,44560,95988,10490439,0.009150046056223195
2021-12-21,2021,7,2021-02-21,1,20-39,2,1,1,10490439,9.532489536424548e-8
2021-12-21,2021,7,2021-02-21,1,40-59,1,37354,84251,7643738,0.011022224989919853
2021-12-21,2021,7,2021-02-21,1,40-59,2,1,2,7643738,2.616520869762935e-7
2021-12-21,2021,7,2021-02-21,1,60-79,1,10215,17617,3624664,0.004860312569661629
2021-12-21,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-21,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-21,2021,8,2021-02-28,1,0-19,1,295,521,10594979,4.917423621132236e-5
2021-12-21,2021,8,2021-02-28,1,20-39,1,56853,152841,10490439,0.014569552332366644
2021-12-21,2021,8,2021-02-28,1,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-12-21,2021,8,2021-02-28,1,40-59,1,50029,134280,7643738,0.017567321119588346
2021-12-21,2021,8,2021-02-28,1,40-59,2,6,8,7643738,1.046608347905174e-6
2021-12-21,2021,8,2021-02-28,1,60-79,1,16704,34321,3624664,0.009468739723185376
2021-12-21,2021,8,2021-02-28,1,60-79,2,3,3,3624664,8.276629226874546e-7
2021-12-21,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
