fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-02,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-07-02,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-07-02,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-07-02,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-07-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-02,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-07-02,2021,7,2021-02-20,1,20-39,1,44593,96090,10747321,0.008940832789864562
2023-07-02,2021,7,2021-02-20,1,40-59,1,37380,84278,7660810,0.011001186558601505
2023-07-02,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-07-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-02,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-07-02,2021,8,2021-02-27,1,20-39,1,56868,152958,10747321,0.014232197958914599
2023-07-02,2021,8,2021-02-27,1,40-59,1,50050,134328,7660810,0.017534438264361078
2023-07-02,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-07-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-02,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-07-02,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-07-02,2021,9,2021-03-06,1,20-39,1,17083,170041,10747321,0.015821710359260693
2023-07-02,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-07-02,2021,9,2021-03-06,1,40-59,1,12768,147096,7660810,0.019201102755452754
2023-07-02,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-07-02,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-07-02,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-07-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-02,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-07-02,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-07-02,2021,10,2021-03-13,1,20-39,1,25004,195045,10747321,0.01814824364136886
2023-07-02,2021,10,2021-03-13,1,20-39,2,38762,82873,10747321,0.007711037941455364
2023-07-02,2021,10,2021-03-13,1,40-59,1,26889,173985,7660810,0.02271104491561597
2023-07-02,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-07-02,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-07-02,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-07-02,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-02,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-02,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-07-02,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-07-02,2021,11,2021-03-20,1,20-39,1,52994,248039,10747321,0.023079146886931173
2023-07-02,2021,11,2021-03-20,1,20-39,2,55238,138111,10747321,0.012850737407024504
2023-07-02,2021,11,2021-03-20,1,40-59,1,19486,193471,7660810,0.025254640175125086
2023-07-02,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-07-02,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-07-02,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-07-02,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-02,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-02,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-07-02,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-07-02,2021,12,2021-03-27,1,20-39,1,25964,274003,10747321,0.025495004755138512
2023-07-02,2021,12,2021-03-27,1,20-39,2,19333,157444,10747321,0.014649604306040547
2023-07-02,2021,12,2021-03-27,1,40-59,1,9685,203156,7660810,0.026518866803901937
2023-07-02,2021,12,2021-03-27,1,40-59,2,14325,139475,7660810,0.018206299333882448
2023-07-02,2021,12,2021-03-27,1,60-79,1,15038,78517,3487335,0.022514900346539694
2023-07-02,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-07-02,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-07-02,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-02,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-07-02,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-07-02,2021,13,2021-04-03,1,20-39,1,9366,283369,10747321,0.026366477748268616
2023-07-02,2021,13,2021-04-03,1,20-39,2,21459,178903,10747321,0.01664628794468873
2023-07-02,2021,13,2021-04-03,1,40-59,1,6647,209803,7660810,0.02738652962284667
2023-07-02,2021,13,2021-04-03,1,40-59,2,24723,164198,7660810,0.02143350376787833
2023-07-02,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-07-02,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-07-02,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-07-02,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-07-02,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-07-02,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-07-02,2021,14,2021-04-10,1,20-39,1,39006,322375,10747321,0.029995847337210828
2023-07-02,2021,14,2021-04-10,1,20-39,2,34155,213058,10747321,0.019824289234498534
2023-07-02,2021,14,2021-04-10,1,40-59,1,22453,232256,7660810,0.030317420742715196
2023-07-02,2021,14,2021-04-10,1,40-59,2,18939,183137,7660810,0.023905696656097722
2023-07-02,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-07-02,2021,14,2021-04-10,1,60-79,2,14640,58711,3487335,0.016835491858396168
2023-07-02,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-07-02,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-07-02,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-07-02,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-07-02,2021,15,2021-04-17,1,20-39,1,8424,330799,10747321,0.03077967058023111
2023-07-02,2021,15,2021-04-17,1,20-39,2,47815,260873,10747321,0.024273304947344553
2023-07-02,2021,15,2021-04-17,1,40-59,1,2774,235030,7660810,0.030679523444648804
2023-07-02,2021,15,2021-04-17,1,40-59,2,13315,196452,7660810,0.025643763518479117
2023-07-02,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-07-02,2021,15,2021-04-17,1,60-79,2,16633,75344,3487335,0.021605036510687962
2023-07-02,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-07-02,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-07-02,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-07-02,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-07-02,2021,16,2021-04-24,1,20-39,1,21720,352519,10747321,0.032800639340725
2023-07-02,2021,16,2021-04-24,1,20-39,2,11831,272704,10747321,0.025374137424573062
2023-07-02,2021,16,2021-04-24,1,40-59,1,11986,247016,7660810,0.0322441099570411
2023-07-02,2021,16,2021-04-24,1,40-59,2,7343,203795,7660810,0.02660227834915629
2023-07-02,2021,16,2021-04-24,1,60-79,1,13723,102494,3487335,0.029390351084710817
2023-07-02,2021,16,2021-04-24,1,60-79,2,3606,78950,3487335,0.022639063927038842
2023-07-02,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-07-02,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-07-02,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-07-02,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-07-02,2021,17,2021-05-01,1,20-39,1,8255,360774,10747321,0.03356873773473408
2023-07-02,2021,17,2021-05-01,1,20-39,2,33859,306563,10747321,0.028524596967002287
2023-07-02,2021,17,2021-05-01,1,40-59,1,3023,250039,7660810,0.03263871574937898
2023-07-02,2021,17,2021-05-01,1,40-59,2,20698,224493,7660810,0.02930408142219948
2023-07-02,2021,17,2021-05-01,1,60-79,1,152888,255382,3487335,0.0732312783257129
2023-07-02,2021,17,2021-05-01,1,60-79,2,4646,83596,3487335,0.02397131333812209
2023-07-02,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-07-02,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-07-02,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-07-02,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-07-02,2021,18,2021-05-08,1,20-39,1,8647,369421,10747321,0.034373310334733655
2023-07-02,2021,18,2021-05-08,1,20-39,2,9996,316559,10747321,0.029454689219759977
2023-07-02,2021,18,2021-05-08,1,40-59,1,1389,251428,7660810,0.03282002816934502
2023-07-02,2021,18,2021-05-08,1,40-59,2,3686,228179,7660810,0.02978523158778249
2023-07-02,2021,18,2021-05-08,1,60-79,1,191031,446413,3487335,0.12800978397544258
2023-07-02,2021,18,2021-05-08,1,60-79,2,2269,85865,3487335,0.024621953440091073
2023-07-02,2021,18,2021-05-08,1,80+,1,83615,400907,667614,0.6005071792982173
2023-07-02,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-07-02,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-07-02,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-07-02,2021,19,2021-05-15,1,20-39,1,21428,390849,10747321,0.03636710953362238
2023-07-02,2021,19,2021-05-15,1,20-39,2,17092,333651,10747321,0.03104503903810075
2023-07-02,2021,19,2021-05-15,1,40-59,1,5125,256553,7660810,0.033489017479874844
2023-07-02,2021,19,2021-05-15,1,40-59,2,9998,238177,7660810,0.031090315514939022
2023-07-02,2021,19,2021-05-15,1,60-79,1,335175,781588,3487335,0.22412185809507834
2023-07-02,2021,19,2021-05-15,1,60-79,2,12283,98148,3487335,0.028144127249031137
2023-07-02,2021,19,2021-05-15,1,80+,1,33471,434378,667614,0.6506424370968853
2023-07-02,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-07-02,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-07-02,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-07-02,2021,20,2021-05-22,1,20-39,1,14927,405776,10747321,0.03775601380102074
2023-07-02,2021,20,2021-05-22,1,20-39,2,8854,342505,10747321,0.03186887225197796
2023-07-02,2021,20,2021-05-22,1,40-59,1,9911,266464,7660810,0.034782744905564815
2023-07-02,2021,20,2021-05-22,1,40-59,2,4721,242898,7660810,0.03170656888762415
2023-07-02,2021,20,2021-05-22,1,60-79,1,402884,1184472,3487335,0.33964961783138126
2023-07-02,2021,20,2021-05-22,1,60-79,2,91081,189229,3487335,0.054261778693472235
2023-07-02,2021,20,2021-05-22,1,80+,1,25557,459935,667614,0.6889235396501572
2023-07-02,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-07-02,2021,21,2021-05-29,1,0-19,1,1351,16321,11270150,0.0014481617369777686
2023-07-02,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-07-02,2021,21,2021-05-29,1,20-39,1,17869,423645,10747321,0.039418660706235537
2023-07-02,2021,21,2021-05-29,1,20-39,2,14061,356566,10747321,0.03317719829899935
2023-07-02,2021,21,2021-05-29,1,40-59,1,33972,300436,7660810,0.03921726292650516
2023-07-02,2021,21,2021-05-29,1,40-59,2,3053,245951,7660810,0.03210509071495051
2023-07-02,2021,21,2021-05-29,1,60-79,1,499372,1683844,3487335,0.4828454966328156
2023-07-02,2021,21,2021-05-29,1,60-79,2,146255,335484,3487335,0.09620068046230144
2023-07-02,2021,21,2021-05-29,1,80+,1,14403,474338,667614,0.7104973832184466
2023-07-02,2021,21,2021-05-29,1,80+,2,80693,341359,667614,0.5113119257535043
2023-07-02,2021,22,2021-06-05,1,0-19,1,943,17264,11270150,0.001531834092713939
2023-07-02,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-07-02,2021,22,2021-06-05,1,20-39,1,11857,435502,10747321,0.04052191239100423
2023-07-02,2021,22,2021-06-05,1,20-39,2,6514,363080,10747321,0.033783302834259815
2023-07-02,2021,22,2021-06-05,1,40-59,1,32029,332465,7660810,0.04339815241469244
