fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-09-09,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-09-09,2021,6,2021-02-13,1,20-39,1,51499,51499,10747321,0.004791798812001614
2023-09-09,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-09-09,2021,6,2021-02-13,1,60-79,1,7399,7399,3487335,0.002121677441369986
2023-09-09,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-09-09,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-09-09,2021,7,2021-02-20,1,20-39,1,44593,96092,10747321,0.008941018882752269
2023-09-09,2021,7,2021-02-20,1,40-59,1,37377,84275,7660810,0.01100079495510266
2023-09-09,2021,7,2021-02-20,1,60-79,1,10215,17614,3487335,0.005050848283861459
2023-09-09,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-09-09,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-09-09,2021,8,2021-02-27,1,20-39,1,56865,152957,10747321,0.014232104912470745
2023-09-09,2021,8,2021-02-27,1,40-59,1,50050,134325,7660810,0.017534046660862234
2023-09-09,2021,8,2021-02-27,1,60-79,1,16683,34297,3487335,0.009834730532053847
2023-09-09,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-09-09,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-09-09,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-09-09,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-09-09,2021,9,2021-03-06,1,20-39,1,17084,170041,10747321,0.015821710359260693
2023-09-09,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-09-09,2021,9,2021-03-06,1,40-59,1,12768,147093,7660810,0.019200711151953907
2023-09-09,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-09-09,2021,9,2021-03-06,1,60-79,1,5278,39575,3487335,0.01134820715532061
2023-09-09,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-09-09,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-09-09,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-09-09,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-09-09,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-09-09,2021,10,2021-03-13,1,20-39,1,25007,195048,10747321,0.018148522780700418
2023-09-09,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-09-09,2021,10,2021-03-13,1,40-59,1,26888,173981,7660810,0.02271052277761751
2023-09-09,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-09-09,2021,10,2021-03-13,1,60-79,1,7122,46697,3487335,0.013390454315401302
2023-09-09,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-09-09,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-09-09,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-09-09,2021,11,2021-03-20,1,0-19,1,2670,5799,11270150,5.145450592937982e-4
2023-09-09,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-09-09,2021,11,2021-03-20,1,20-39,1,52995,248043,10747321,0.023079519072706584
2023-09-09,2021,11,2021-03-20,1,20-39,2,55235,138106,10747321,0.012850272174805237
2023-09-09,2021,11,2021-03-20,1,40-59,1,19486,193467,7660810,0.025254118037126624
2023-09-09,2021,11,2021-03-20,1,40-59,2,49464,125145,7660810,0.016335739954391245
2023-09-09,2021,11,2021-03-20,1,60-79,1,16783,63480,3487335,0.01820301175539488
2023-09-09,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-09-09,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-09-09,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-09-09,2021,12,2021-03-27,1,0-19,1,3324,9123,11270150,8.094834585165237e-4
2023-09-09,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-09-09,2021,12,2021-03-27,1,20-39,1,25962,274005,10747321,0.02549519084802622
2023-09-09,2021,12,2021-03-27,1,20-39,2,19331,157437,10747321,0.014648952980933574
2023-09-09,2021,12,2021-03-27,1,40-59,1,9684,203151,7660810,0.02651821413140386
2023-09-09,2021,12,2021-03-27,1,40-59,2,14323,139468,7660810,0.01820538559238514
2023-09-09,2021,12,2021-03-27,1,60-79,1,15038,78518,3487335,0.022515187098457706
2023-09-09,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-09-09,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-09-09,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-09-09,2021,13,2021-04-03,1,0-19,1,467,9590,11270150,8.50920351548116e-4
2023-09-09,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-09-09,2021,13,2021-04-03,1,20-39,1,9367,283372,10747321,0.026366756887600176
2023-09-09,2021,13,2021-04-03,1,20-39,2,21460,178897,10747321,0.016645729666025608
2023-09-09,2021,13,2021-04-03,1,40-59,1,6648,209799,7660810,0.027386007484848207
2023-09-09,2021,13,2021-04-03,1,40-59,2,24723,164191,7660810,0.021432590026381024
2023-09-09,2021,13,2021-04-03,1,60-79,1,3440,81958,3487335,0.02350161369641861
2023-09-09,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-09-09,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-09-09,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-09-09,2021,14,2021-04-10,1,0-19,1,1462,11052,11270150,9.806435584264628e-4
2023-09-09,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-09-09,2021,14,2021-04-10,1,20-39,1,39002,322374,10747321,0.029995754290766972
2023-09-09,2021,14,2021-04-10,1,20-39,2,34155,213052,10747321,0.019823730955835412
2023-09-09,2021,14,2021-04-10,1,40-59,1,22453,232252,7660810,0.030316898604716733
2023-09-09,2021,14,2021-04-10,1,40-59,2,18938,183129,7660810,0.0239046523801008
2023-09-09,2021,14,2021-04-10,1,60-79,1,5300,87258,3487335,0.025021398861881636
2023-09-09,2021,14,2021-04-10,1,60-79,2,14641,58712,3487335,0.01683577861031418
2023-09-09,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-09-09,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-09-09,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-09-09,2021,15,2021-04-17,1,0-19,2,3253,8072,11270150,7.162282667045247e-4
2023-09-09,2021,15,2021-04-17,1,20-39,1,8424,330798,10747321,0.030779577533787256
2023-09-09,2021,15,2021-04-17,1,20-39,2,47818,260870,10747321,0.024273025808012993
2023-09-09,2021,15,2021-04-17,1,40-59,1,2775,235027,7660810,0.030679131841149957
2023-09-09,2021,15,2021-04-17,1,40-59,2,13313,196442,7660810,0.02564245817348296
2023-09-09,2021,15,2021-04-17,1,60-79,1,1514,88772,3487335,0.02545554126575164
2023-09-09,2021,15,2021-04-17,1,60-79,2,16633,75345,3487335,0.021605323262605974
2023-09-09,2021,15,2021-04-17,1,80+,1,42305,131747,667614,0.19734007974667997
2023-09-09,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-09-09,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-09-09,2021,16,2021-04-24,1,0-19,2,570,8642,11270150,7.668043459936203e-4
2023-09-09,2021,16,2021-04-24,1,20-39,1,21718,352516,10747321,0.032800360201393444
2023-09-09,2021,16,2021-04-24,1,20-39,2,11833,272703,10747321,0.02537404437812921
2023-09-09,2021,16,2021-04-24,1,40-59,1,11986,247013,7660810,0.03224371835354225
2023-09-09,2021,16,2021-04-24,1,40-59,2,7342,203784,7660810,0.02660084246966052
2023-09-09,2021,16,2021-04-24,1,60-79,1,13723,102495,3487335,0.02939063783662883
2023-09-09,2021,16,2021-04-24,1,60-79,2,3606,78951,3487335,0.022639350678956855
2023-09-09,2021,16,2021-04-24,1,80+,1,70488,202235,667614,0.30292204777011866
2023-09-09,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-09-09,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-09-09,2021,17,2021-05-01,1,0-19,2,861,9503,11270150,8.43200844709254e-4
2023-09-09,2021,17,2021-05-01,1,20-39,1,8255,360771,10747321,0.03356845859540252
2023-09-09,2021,17,2021-05-01,1,20-39,2,33858,306561,10747321,0.028524410874114583
2023-09-09,2021,17,2021-05-01,1,40-59,1,3022,250035,7660810,0.03263819361138052
2023-09-09,2021,17,2021-05-01,1,40-59,2,20700,224484,7660810,0.02930290661170294
2023-09-09,2021,17,2021-05-01,1,60-79,1,152886,255381,3487335,0.0732309915737949
2023-09-09,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-09-09,2021,17,2021-05-01,1,80+,1,115060,317295,667614,0.4752671453864059
2023-09-09,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-09-09,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-09-09,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-09-09,2021,18,2021-05-08,1,20-39,1,8649,369420,10747321,0.0343732172882898
2023-09-09,2021,18,2021-05-08,1,20-39,2,9997,316558,10747321,0.02945459617331612
2023-09-09,2021,18,2021-05-08,1,40-59,1,1389,251424,7660810,0.032819506031346556
2023-09-09,2021,18,2021-05-08,1,40-59,2,3687,228171,7660810,0.02978418731178557
2023-09-09,2021,18,2021-05-08,1,60-79,1,191030,446411,3487335,0.12800921047160654
2023-09-09,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
2023-09-09,2021,18,2021-05-08,1,80+,1,83616,400911,667614,0.6005131707843155
2023-09-09,2021,18,2021-05-08,1,80+,2,34580,119957,667614,0.17968017447207518
2023-09-09,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-09-09,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
