fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-26,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-11-26,2021,6,2021-02-13,1,20-39,1,51480,51480,10976804,0.004689889698312915
2022-11-26,2021,6,2021-02-13,1,40-59,1,46904,46904,7889210,0.0059453354645141905
2022-11-26,2021,6,2021-02-13,1,60-79,1,7407,7407,3660867,0.002023291203968896
2022-11-26,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-26,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-11-26,2021,7,2021-02-20,1,20-39,1,44591,96071,10976804,0.008752183240221836
2022-11-26,2021,7,2021-02-20,1,40-59,1,37382,84286,7889210,0.010683705973094898
2022-11-26,2021,7,2021-02-20,1,60-79,1,10212,17619,3660867,0.004812794346257321
2022-11-26,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-26,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-26,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-11-26,2021,8,2021-02-27,1,20-39,1,56888,152959,10976804,0.013934748219973682
2022-11-26,2021,8,2021-02-27,1,40-59,1,50043,134329,7889210,0.017026926650450424
2022-11-26,2021,8,2021-02-27,1,60-79,1,16678,34297,3660867,0.009368545757057003
2022-11-26,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-26,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-26,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-11-26,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-11-26,2021,9,2021-03-06,1,20-39,1,17080,170039,10976804,0.015490756690198714
2022-11-26,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-11-26,2021,9,2021-03-06,1,40-59,1,12774,147103,7889210,0.01864610017986592
2022-11-26,2021,9,2021-03-06,1,40-59,2,42179,42179,7889210,0.005346416181087841
2022-11-26,2021,9,2021-03-06,1,60-79,1,5275,39572,3660867,0.010809461256035798
2022-11-26,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-11-26,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-26,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-26,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-11-26,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-11-26,2021,10,2021-03-13,1,20-39,1,25010,195049,10976804,0.017769197664456796
2022-11-26,2021,10,2021-03-13,1,20-39,2,38756,82854,10976804,0.007548098699767255
2022-11-26,2021,10,2021-03-13,1,40-59,1,26886,173989,7889210,0.02205404596911478
2022-11-26,2021,10,2021-03-13,1,40-59,2,33511,75690,7889210,0.00959411652117259
2022-11-26,2021,10,2021-03-13,1,60-79,1,7126,46698,3660867,0.01275599468650459
2022-11-26,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-11-26,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-26,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-26,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-26,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-11-26,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-11-26,2021,11,2021-03-20,1,20-39,1,52997,248046,10976804,0.022597287880880446
2022-11-26,2021,11,2021-03-20,1,20-39,2,55256,138110,10976804,0.01258198652358191
2022-11-26,2021,11,2021-03-20,1,40-59,1,19479,193468,7889210,0.02452311448167814
2022-11-26,2021,11,2021-03-20,1,40-59,2,49456,125146,7889210,0.01586293177643896
2022-11-26,2021,11,2021-03-20,1,60-79,1,16793,63491,3660867,0.017343159420978693
2022-11-26,2021,11,2021-03-20,1,60-79,2,16512,32588,3660867,0.008901716451321503
2022-11-26,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-11-26,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-26,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-11-26,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-11-26,2021,12,2021-03-27,1,20-39,1,25962,274008,10976804,0.02496245719610189
2022-11-26,2021,12,2021-03-27,1,20-39,2,19335,157445,10976804,0.01434342819640398
2022-11-26,2021,12,2021-03-27,1,40-59,1,9683,203151,7889210,0.025750487057639486
2022-11-26,2021,12,2021-03-27,1,40-59,2,14326,139472,7889210,0.017678829692706875
2022-11-26,2021,12,2021-03-27,1,60-79,1,15039,78530,3660867,0.021451202679583826
2022-11-26,2021,12,2021-03-27,1,60-79,2,5455,38043,3660867,0.010391800630834171
2022-11-26,2021,12,2021-03-27,1,80+,1,26576,81890,719349,0.11383904057696612
2022-11-26,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-26,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-11-26,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-11-26,2021,13,2021-04-03,1,20-39,1,9368,283376,10976804,0.025815893223564892
2022-11-26,2021,13,2021-04-03,1,20-39,2,21462,178907,10976804,0.016298642118416255
2022-11-26,2021,13,2021-04-03,1,40-59,1,6646,209797,7889210,0.02659290347195727
2022-11-26,2021,13,2021-04-03,1,40-59,2,24724,164196,7889210,0.02081273029872446
2022-11-26,2021,13,2021-04-03,1,60-79,1,3444,81974,3660867,0.022391963433798606
2022-11-26,2021,13,2021-04-03,1,60-79,2,6032,44075,3660867,0.012039497747391534
2022-11-26,2021,13,2021-04-03,1,80+,1,5780,87670,719349,0.12187408337260495
2022-11-26,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-26,2021,14,2021-04-10,1,0-19,1,1464,11064,11566367,9.565665692606849e-4
2022-11-26,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
