fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-28,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-28,2021,6,2021-02-13,1,20-39,1,51485,51485,10747321,0.0047904961617876675
2023-01-28,2021,6,2021-02-13,1,40-59,1,46905,46905,7660810,0.0061227207044685875
2023-01-28,2021,6,2021-02-13,1,60-79,1,7405,7405,3487335,0.0021233979528780572
2023-01-28,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-28,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-28,2021,7,2021-02-20,1,20-39,1,44590,96075,10747321,0.008939437093206763
2023-01-28,2021,7,2021-02-20,1,40-59,1,37383,84288,7660810,0.011002491903597662
2023-01-28,2021,7,2021-02-20,1,60-79,1,10212,17617,3487335,0.005051708539615494
2023-01-28,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-28,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-28,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-28,2021,8,2021-02-27,1,20-39,1,56882,152957,10747321,0.014232104912470745
2023-01-28,2021,8,2021-02-27,1,40-59,1,50044,134332,7660810,0.01753496040235954
2023-01-28,2021,8,2021-02-27,1,60-79,1,16678,34295,3487335,0.009834157028217822
2023-01-28,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-28,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-28,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-01-28,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-28,2021,9,2021-03-06,1,20-39,1,17081,170038,10747321,0.015821431219929134
2023-01-28,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-01-28,2021,9,2021-03-06,1,40-59,1,12772,147104,7660810,0.019202147031449675
2023-01-28,2021,9,2021-03-06,1,40-59,2,42178,42178,7660810,0.00550568412478576
2023-01-28,2021,9,2021-03-06,1,60-79,1,5278,39573,3487335,0.011347633651484586
2023-01-28,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-28,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-28,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-28,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-01-28,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-28,2021,10,2021-03-13,1,20-39,1,25010,195048,10747321,0.018148522780700418
2023-01-28,2021,10,2021-03-13,1,20-39,2,38757,82856,10747321,0.007709456151909857
2023-01-28,2021,10,2021-03-13,1,40-59,1,26885,173989,7660810,0.022711567053614434
2023-01-28,2021,10,2021-03-13,1,40-59,2,33512,75690,7660810,0.00988015627590294
2023-01-28,2021,10,2021-03-13,1,60-79,1,7126,46699,3487335,0.013391027819237325
2023-01-28,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
