fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-11,2021,6,2021-02-08,0-19,1,5,5,10594979,4.7192165269983076e-7
2021-02-12,2021,6,2021-02-08,0-19,1,4,9,10594979,8.494589748596954e-7
2021-02-13,2021,6,2021-02-08,0-19,1,4,13,10594979,1.22699629701956e-6
2021-02-09,2021,6,2021-02-08,20-39,1,1717,1717,10490439,1.636728453404095e-4
2021-02-10,2021,6,2021-02-08,20-39,1,7838,9555,10490439,9.108293752053655e-4
2021-02-11,2021,6,2021-02-08,20-39,1,15133,24688,10490439,0.0023533810167524925
2021-02-12,2021,6,2021-02-08,20-39,1,14471,39159,10490439,0.003732827577568489
2021-02-13,2021,6,2021-02-08,20-39,1,9162,48321,10490439,0.004606194268895706
2021-02-08,2021,6,2021-02-08,40-59,1,1,1,7643738,1.3082604348814676e-7
2021-02-09,2021,6,2021-02-08,40-59,1,1853,1854,7643738,2.4255148462702411e-4
2021-02-10,2021,6,2021-02-08,40-59,1,7789,9643,7643738,0.0012615555373561992
2021-02-11,2021,6,2021-02-08,40-59,1,16441,26084,7643738,0.0034124665183448205
2021-02-12,2021,6,2021-02-08,40-59,1,15072,41156,7643738,0.005384276645798169
2021-02-13,2021,6,2021-02-08,40-59,1,8218,49374,7643738,0.006459405071183758
2021-02-09,2021,6,2021-02-08,60-79,1,334,334,3624664,9.214647205920329e-5
2021-02-10,2021,6,2021-02-08,60-79,1,1193,1527,3624664,4.212804276479144e-4
2021-02-11,2021,6,2021-02-08,60-79,1,2897,4424,3624664,0.0012205269233230998
2021-02-12,2021,6,2021-02-08,60-79,1,3042,7466,3624664,0.0020597771269281785
2021-02-13,2021,6,2021-02-08,60-79,1,1627,9093,3624664,0.002508646318665675
2021-02-12,2021,6,2021-02-08,80+,1,3,3,674853,4.445412556512307e-6
2021-02-13,2021,6,2021-02-08,80+,1,8,11,674853,1.6299846040545124e-5
2021-02-09,2021,6,2021-02-08,Desconocido,1,4,4,NA,NA
2021-02-10,2021,6,2021-02-08,Desconocido,1,54,58,NA,NA
2021-02-11,2021,6,2021-02-08,Desconocido,1,65,123,NA,NA
2021-02-12,2021,6,2021-02-08,Desconocido,1,80,203,NA,NA
2021-02-13,2021,6,2021-02-08,Desconocido,1,111,314,NA,NA
2021-02-14,2021,7,2021-02-15,0-19,1,2,15,10594979,1.4157649580994923e-6
2021-02-15,2021,7,2021-02-15,0-19,1,4,19,10594979,1.7933022802593569e-6
2021-02-16,2021,7,2021-02-15,0-19,1,4,23,10594979,2.1708396024192215e-6
2021-02-17,2021,7,2021-02-15,0-19,1,3,26,10594979,2.45399259403912e-6
2021-02-18,2021,7,2021-02-15,0-19,1,3,29,10594979,2.7371455856590184e-6
2021-02-19,2021,7,2021-02-15,0-19,1,27,56,10594979,5.2855225102381045e-6
2021-02-20,2021,7,2021-02-15,0-19,1,27,83,10594979,7.833899434817191e-6
2021-02-14,2021,7,2021-02-15,20-39,1,2291,50612,10490439,0.004824583604175192
2021-02-15,2021,7,2021-02-15,20-39,1,5368,55980,10490439,0.005336287642490462
2021-02-16,2021,7,2021-02-15,20-39,1,3454,59434,10490439,0.005665539831078566
2021-02-17,2021,7,2021-02-15,20-39,1,1906,61340,10490439,0.005847229081642818
2021-02-18,2021,7,2021-02-15,20-39,1,3305,64645,10490439,0.006162277860821649
2021-02-19,2021,7,2021-02-15,20-39,1,14115,78760,10490439,0.007507788758887974
2021-02-20,2021,7,2021-02-15,20-39,1,12086,90846,10490439,0.008659885444260246
2021-02-16,2021,7,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-02-17,2021,7,2021-02-15,20-39,2,1,2,10490439,1.9064979072849096e-7
2021-02-19,2021,7,2021-02-15,20-39,2,2,4,10490439,3.812995814569819e-7
2021-02-14,2021,7,2021-02-15,40-59,1,2479,51853,7643738,0.006783722832990874
2021-02-15,2021,7,2021-02-15,40-59,1,4977,56830,7643738,0.007434844051431381
2021-02-16,2021,7,2021-02-15,40-59,1,3282,60112,7643738,0.007864215126159478
2021-02-17,2021,7,2021-02-15,40-59,1,1555,61667,7643738,0.008067649623783547
2021-02-18,2021,7,2021-02-15,40-59,1,2940,64607,7643738,0.008452278191638699
2021-02-19,2021,7,2021-02-15,40-59,1,12700,77307,7643738,0.010113768943938162
2021-02-20,2021,7,2021-02-15,40-59,1,11101,88408,7643738,0.01156606885270008
2021-02-15,2021,7,2021-02-15,40-59,2,2,2,7643738,2.616520869762935e-7
2021-02-14,2021,7,2021-02-15,60-79,1,542,9635,3624664,0.0026581774200312084
2021-02-15,2021,7,2021-02-15,60-79,1,1213,10848,3624664,0.0029928291284378357
2021-02-16,2021,7,2021-02-15,60-79,1,854,11702,3624664,0.0032284371737628646
2021-02-17,2021,7,2021-02-15,60-79,1,511,12213,3624664,0.0033694157582606276
2021-02-18,2021,7,2021-02-15,60-79,1,1231,13444,3624664,0.00370903344420338
2021-02-19,2021,7,2021-02-15,60-79,1,4032,17476,3624664,0.004821412412295319
2021-02-20,2021,7,2021-02-15,60-79,1,3195,20671,3624664,0.005702873424957458
2021-02-15,2021,7,2021-02-15,80+,1,11,22,674853,3.259969208109025e-5
2021-02-16,2021,7,2021-02-15,80+,1,3,25,674853,3.704510463760256e-5
2021-02-17,2021,7,2021-02-15,80+,1,4,29,674853,4.297232137961897e-5
2021-02-19,2021,7,2021-02-15,80+,1,3,32,674853,4.7417733936131274e-5
2021-02-20,2021,7,2021-02-15,80+,1,1,33,674853,4.889953812163538e-5
2021-02-14,2021,7,2021-02-15,Desconocido,1,10,324,NA,NA
2021-02-15,2021,7,2021-02-15,Desconocido,1,51,375,NA,NA
2021-02-16,2021,7,2021-02-15,Desconocido,1,26,401,NA,NA
2021-02-17,2021,7,2021-02-15,Desconocido,1,13,414,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,1,18,432,NA,NA
2021-02-19,2021,7,2021-02-15,Desconocido,1,96,528,NA,NA
2021-02-20,2021,7,2021-02-15,Desconocido,1,32,560,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,2,1,1,NA,NA
