fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-17,2021-02-08,20-39,1,51424,51424,10490439,0.004901987419210959
2021-11-17,2021-02-08,40-59,1,46904,46904,7643738,0.006136264743768036
2021-11-17,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-17,2021-02-08,60-79,1,7400,7400,3624664,0.0020415685426290547
2021-11-17,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-17,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-17,2021-02-15,20-39,1,44532,95956,10490439,0.00914699565957154
2021-11-17,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-17,2021-02-15,40-59,1,37344,84248,7643738,0.01102183251178939
2021-11-17,2021-02-15,40-59,2,1,2,7643738,2.616520869762935e-7
2021-11-17,2021-02-15,60-79,1,10212,17612,3624664,0.00485893313145715
2021-11-17,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-17,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-17,2021-02-22,0-19,1,301,527,10594979,4.974054219456216e-5
2021-11-17,2021-02-22,20-39,1,56838,152794,10490439,0.014565072062284525
2021-11-17,2021-02-22,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-11-17,2021-02-22,40-59,1,50020,134268,7643738,0.01756575120706649
2021-11-17,2021-02-22,40-59,2,6,8,7643738,1.046608347905174e-6
2021-11-17,2021-02-22,60-79,1,16717,34329,3624664,0.009470946824312543
2021-11-17,2021-02-22,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-17,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-17,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-11-17,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-17,2021-03-01,20-39,1,17023,169817,10490439,0.016187787756070073
2021-11-17,2021-03-01,20-39,2,44031,44042,10490439,0.0041982990416321
2021-11-17,2021-03-01,40-59,1,12721,146989,7643738,0.019229989306279206
2021-11-17,2021-03-01,40-59,2,42136,42144,7643738,0.005513532776764457
2021-11-17,2021-03-01,60-79,1,5264,39593,3624664,0.01092321936598813
2021-11-17,2021-03-01,60-79,2,6887,6890,3624664,0.0019008658457721874
2021-11-17,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-17,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-17,2021-03-08,0-19,1,2468,3159,10594979,2.9816010017575306e-4
2021-11-17,2021-03-08,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-11-17,2021-03-08,20-39,1,24877,194694,10490439,0.01855918517804641
2021-11-17,2021-03-08,20-39,2,38537,82579,10490439,0.007871834534284028
2021-11-17,2021-03-08,40-59,1,26816,173805,7643738,0.022738220488457347
2021-11-17,2021-03-08,40-59,2,33347,75491,7643738,0.009876188848963687
2021-11-17,2021-03-08,60-79,1,7057,46650,3624664,0.01287015844778992
2021-11-17,2021-03-08,60-79,2,9130,16020,3624664,0.0044197200071510075
2021-11-17,2021-03-08,80+,1,13084,13241,674853,0.019620569220259818
2021-11-17,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-17,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-17,2021-03-15,0-19,1,2652,5811,10594979,5.484673447677433e-4
2021-11-17,2021-03-15,0-19,2,249,375,10594979,3.5394123952487306e-5
2021-11-17,2021-03-15,20-39,1,52815,247509,10490439,0.023593769526709035
2021-11-17,2021-03-15,20-39,2,55002,137581,10490439,0.013114894429108258
2021-11-17,2021-03-15,40-59,1,19447,193252,7643738,0.025282394556171338
2021-11-17,2021-03-15,40-59,2,49255,124746,7643738,0.016320025620972355
2021-11-17,2021-03-15,60-79,1,16755,63405,3624664,0.017492655870999352
2021-11-17,2021-03-15,60-79,2,16443,32463,3624664,0.008956140486400947
2021-11-17,2021-03-15,80+,1,41978,55219,674853,0.081823745319351035
2021-11-17,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-17,2021-03-22,0-19,1,3316,9127,10594979,8.61445784838271e-4
2021-11-17,2021-03-22,0-19,2,130,505,10594979,4.766408692268291e-5
2021-11-17,2021-03-22,20-39,1,25847,273356,10490439,0.02605763209718869
2021-11-17,2021-03-22,20-39,2,19185,156766,10490439,0.014943702546671307
2021-11-17,2021-03-22,40-59,1,9586,202838,7643738,0.026536493009048714
2021-11-17,2021-03-22,40-59,2,14186,138932,7643738,0.018175923873895206
2021-11-17,2021-03-22,60-79,1,15010,78415,3624664,0.021633729360845583
2021-11-17,2021-03-22,60-79,2,5405,37868,3624664,0.010447313185442843
2021-11-17,2021-03-22,80+,1,26540,81759,674853,0.1211508284026299
2021-11-17,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-17,2021-03-29,0-19,1,457,9584,10594979,9.045794238950356e-4
2021-11-17,2021-03-29,0-19,2,2079,2584,10594979,2.4388911011527251e-4
2021-11-17,2021-03-29,20-39,1,9225,282581,10490439,0.02693700425692385
2021-11-17,2021-03-29,20-39,2,21193,177959,10490439,0.01696392305412576
2021-11-17,2021-03-29,40-59,1,6574,209412,7643738,0.02739654341893979
2021-11-17,2021-03-29,40-59,2,24611,163543,7643738,0.02139568363018199
2021-11-17,2021-03-29,60-79,1,3384,81799,3624664,0.022567333137637032
2021-11-17,2021-03-29,60-79,2,5922,43790,3624664,0.012081119794827878
2021-11-17,2021-03-29,80+,1,5771,87530,674853,0.12970232035717408
2021-11-17,2021-03-29,80+,2,11780,11891,674853,0.01762013356982928
2021-11-17,2021-04-05,0-19,1,1439,11023,10594979,0.0010403984755420468
2021-11-17,2021-04-05,0-19,2,2146,4730,10594979,4.464378834540399e-4
2021-11-17,2021-04-05,20-39,1,38724,321305,10490439,0.030628365505008893
2021-11-17,2021-04-05,20-39,2,33786,211745,10490439,0.02018456996890216
2021-11-17,2021-04-05,40-59,1,22306,231718,7643738,0.030314749144986393
2021-11-17,2021-04-05,40-59,2,18754,182297,7643738,0.023849195249758693
2021-11-17,2021-04-05,60-79,1,5290,87089,3624664,0.024026778757975913
2021-11-17,2021-04-05,60-79,2,14564,58354,3624664,0.016099147396834577
2021-11-17,2021-04-05,80+,1,1773,89303,674853,0.13232955917807285
2021-11-17,2021-04-05,80+,2,33412,45303,674853,0.06713017501589234
2021-11-17,2021-04-12,0-19,1,1753,12776,10594979,0.0012058542069786076
2021-11-17,2021-04-12,0-19,2,3229,7959,10594979,7.512048867675906e-4
2021-11-17,2021-04-12,20-39,1,8301,329606,10490439,0.0314196574614275
2021-11-17,2021-04-12,20-39,2,47533,259278,10490439,0.024715648220250838
2021-11-17,2021-04-12,40-59,1,2716,234434,7643738,0.0306700726791002
2021-11-17,2021-04-12,40-59,2,13170,195467,7643738,0.025572174242497584
2021-11-17,2021-04-12,60-79,1,1512,88601,3624664,0.02444392087101039
2021-11-17,2021-04-12,60-79,2,16528,74882,3624664,0.02065901832556066
2021-11-17,2021-04-12,80+,1,42245,131548,674853,0.19492837699469365
