fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-22,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-03-22,2021,6,2021-02-14,1,20-39,1,51399,51399,10490439,0.004899604296826853
2022-03-22,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-03-22,2021,6,2021-02-14,1,40-59,1,46865,46865,7643738,0.006131162528071998
2022-03-22,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-03-22,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-03-22,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-03-22,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-03-22,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-22,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-22,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-03-22,2021,7,2021-02-21,1,20-39,1,44542,95941,10490439,0.009145565786141075
2022-03-22,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-03-22,2021,7,2021-02-21,1,40-59,1,37337,84202,7643738,0.011015814513788934
2022-03-22,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-03-22,2021,7,2021-02-21,1,60-79,1,10202,17596,3624664,0.0048545189292028175
2022-03-22,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-22,2021,7,2021-02-21,1,Desconocido,1,16,31,NA,NA
2022-03-22,2021,8,2021-02-28,1,0-19,1,298,473,10594979,4.464378834540399e-5
2022-03-22,2021,8,2021-02-28,1,20-39,1,56599,152540,10490439,0.014540859538862005
2022-03-22,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-03-22,2021,8,2021-02-28,1,40-59,1,49787,133989,7643738,0.017529250740933297
2022-03-22,2021,8,2021-02-28,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-03-22,2021,8,2021-02-28,1,60-79,1,16611,34207,3624664,0.009437288532123254
2022-03-22,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-03-22,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-22,2021,8,2021-02-28,1,Desconocido,1,32,63,NA,NA
2022-03-22,2021,9,2021-03-07,1,0-19,1,160,633,10594979,5.974528123179857e-5
2022-03-22,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-03-22,2021,9,2021-03-07,1,20-39,1,17021,169561,10490439,0.016163384582856828
2022-03-22,2021,9,2021-03-07,1,20-39,2,43877,43905,10490439,0.004185239530967198
2022-03-22,2021,9,2021-03-07,1,40-59,1,12712,146701,7643738,0.019192311405754617
2022-03-22,2021,9,2021-03-07,1,40-59,2,41996,42008,7643738,0.00549574043485007
2022-03-22,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-03-22,2021,9,2021-03-07,1,60-79,1,5265,39472,3624664,0.010889836961439737
2022-03-22,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-03-22,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-22,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-22,2021,9,2021-03-07,1,Desconocido,1,5,68,NA,NA
2022-03-22,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-22,2021,10,2021-03-14,1,0-19,1,2480,3113,10594979,2.938184209709146e-4
2022-03-22,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-03-22,2021,10,2021-03-14,1,20-39,1,24739,194300,10490439,0.018521627169272897
2022-03-22,2021,10,2021-03-14,1,20-39,2,38419,82324,10490439,0.0078475266859661455
2022-03-22,2021,10,2021-03-14,1,40-59,1,26677,173378,7643738,0.02268235776788791
2022-03-22,2021,10,2021-03-14,1,40-59,2,33192,75200,7643738,0.009838118470308637
2022-03-22,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-03-22,2021,10,2021-03-14,1,60-79,1,7062,46534,3624664,0.012838155481446005
2022-03-22,2021,10,2021-03-14,1,60-79,2,9104,15991,3624664,0.004411719265565029
2022-03-22,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-22,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-22,2021,10,2021-03-14,1,Desconocido,1,40,108,NA,NA
2022-03-22,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-03-22,2021,11,2021-03-21,1,0-19,1,2669,5782,10594979,5.457301991820843e-4
2022-03-22,2021,11,2021-03-21,1,0-19,2,252,377,10594979,3.558289261356724e-5
2022-03-22,2021,11,2021-03-21,1,0-19,3,1,1,10594979,9.438433053996615e-8
2022-03-22,2021,11,2021-03-21,1,20-39,1,52956,247256,10490439,0.02356965232818188
2022-03-22,2021,11,2021-03-21,1,20-39,2,54885,137209,10490439,0.013079433568032758
