fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-12,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-09-12,2021,6,2021-02-13,1,20-39,1,51421,51421,10976804,0.004684514727601951
2022-09-12,2021,6,2021-02-13,1,40-59,1,46859,46859,7889210,0.0059396314713387015
2022-09-12,2021,6,2021-02-13,1,60-79,1,7398,7398,3660867,0.002020832769942202
2022-09-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-12,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-09-12,2021,7,2021-02-20,1,20-39,1,44558,95979,10976804,0.00874380192996067
2022-09-12,2021,7,2021-02-20,1,40-59,1,37346,84205,7889210,0.010673438785379017
2022-09-12,2021,7,2021-02-20,1,60-79,1,10207,17605,3660867,0.004808970115549131
2022-09-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-12,2021,8,2021-02-27,1,0-19,1,299,477,11566367,4.124026152723669e-5
2022-09-12,2021,8,2021-02-27,1,20-39,1,56593,152572,10976804,0.013899492056157694
2022-09-12,2021,8,2021-02-27,1,40-59,1,49783,133988,7889210,0.01698370305772061
2022-09-12,2021,8,2021-02-27,1,60-79,1,16610,34215,3660867,0.009346146691480461
2022-09-12,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-09-12,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-12,2021,9,2021-03-06,1,0-19,1,169,646,11566367,5.585159108300817e-5
2022-09-12,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-09-12,2021,9,2021-03-06,1,20-39,1,17039,169611,10976804,0.015451765377244598
2022-09-12,2021,9,2021-03-06,1,20-39,2,43903,43903,10976804,0.003999615917347162
2022-09-12,2021,9,2021-03-06,1,40-59,1,12734,146722,7889210,0.01859780637098011
2022-09-12,2021,9,2021-03-06,1,40-59,2,42002,42002,7889210,0.005323980474597583
2022-09-12,2021,9,2021-03-06,1,60-79,1,5267,39482,3660867,0.01078487691576886
2022-09-12,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-09-12,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-09-12,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-12,2021,10,2021-03-13,1,0-19,1,2487,3133,11566367,2.7087157099545605e-4
2022-09-12,2021,10,2021-03-13,1,0-19,2,107,133,11566367,1.1498856987678154e-5
2022-09-12,2021,10,2021-03-13,1,20-39,1,24790,194401,10976804,0.017710164087834674
2022-09-12,2021,10,2021-03-13,1,20-39,2,38487,82390,10976804,0.007505827743667465
2022-09-12,2021,10,2021-03-13,1,40-59,1,26704,173426,7889210,0.021982682676719215
