fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-06,2021-02-08,20-39,1,51416,51416,10490439,0.004901224820048046
2021-11-06,2021-02-08,40-59,1,46902,46902,7643738,0.0061360030916810596
2021-11-06,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-06,2021-02-08,60-79,1,7399,7399,3624664,0.002041292654988159
2021-11-06,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-06,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-06,2021-02-15,20-39,1,44523,95939,10490439,0.009145375136350347
2021-11-06,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-06,2021-02-15,40-59,1,37341,84243,7643738,0.011021178381571949
2021-11-06,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-11-06,2021-02-15,60-79,1,10217,17616,3624664,0.004860036682020733
2021-11-06,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-06,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-06,2021-02-22,0-19,1,301,527,10594979,4.974054219456216e-5
2021-11-06,2021-02-22,20-39,1,56812,152751,10490439,0.014560973091783861
2021-11-06,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-11-06,2021-02-22,40-59,1,49987,134230,7643738,0.01756077981741394
2021-11-06,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-11-06,2021-02-22,60-79,1,16708,34324,3624664,0.009469567386108064
2021-11-06,2021-02-22,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-06,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-06,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-11-06,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-06,2021-03-01,20-39,1,17006,169757,10490439,0.01618206826234822
2021-11-06,2021-03-01,20-39,2,44013,44025,10490439,0.004196678518410908
2021-11-06,2021-03-01,40-59,1,12703,146933,7643738,0.01922266304784387
2021-11-06,2021-03-01,40-59,2,42122,42132,7643738,0.0055119628642426
2021-11-06,2021-03-01,60-79,1,5253,39577,3624664,0.010918805163733798
