fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-08,2021-02-08,20-39,1,51283,51283,10490439,0.004888546608964601
2021-09-08,2021-02-08,40-59,1,46889,46889,7643738,0.006134302353115714
2021-09-08,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-09-08,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-08,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-09-08,2021-02-15,20-39,1,44397,95680,10490439,0.009120685988451008
2021-09-08,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-08,2021-02-15,40-59,1,37215,84104,7643738,0.011002993561527096
2021-09-08,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-09-08,2021-02-15,60-79,1,10186,17583,3624664,0.0048509323898711714
2021-09-08,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-08,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-08,2021-02-22,0-19,1,303,481,10594979,4.539886298972372e-5
2021-09-08,2021-02-22,20-39,1,56511,152191,10490439,0.014507591150379884
2021-09-08,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-09-08,2021-02-22,40-59,1,49725,133829,7643738,0.017508318573975192
2021-09-08,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-09-08,2021-02-22,60-79,1,16665,34248,3624664,0.009448599925399983
2021-09-08,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-09-08,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-08,2021-03-01,0-19,1,164,645,10594979,6.0877893198278164e-5
2021-09-08,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-08,2021-03-01,20-39,1,17114,169305,10490439,0.01613898140964358
2021-09-08,2021-03-01,20-39,2,43746,43760,10490439,0.004171417421139382
2021-09-08,2021-03-01,40-59,1,12814,146643,7643738,0.019184723495232307
2021-09-08,2021-03-01,40-59,2,41840,41849,7643738,0.005474939093935454
2021-09-08,2021-03-01,60-79,1,5288,39536,3624664,0.010907493770457069
2021-09-08,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-09-08,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-08,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-08,2021-03-08,0-19,1,2467,3112,10594979,2.9372403664037464e-4
2021-09-08,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-09-08,2021-03-08,20-39,1,24796,194101,10490439,0.018502657515095413
2021-09-08,2021-03-08,20-39,2,37477,81237,10490439,0.007743908524705211
2021-09-08,2021-03-08,40-59,1,26806,173449,7643738,0.022691646416975568
2021-09-08,2021-03-08,40-59,2,32315,74164,7643738,0.009702582689254917
2021-09-08,2021-03-08,60-79,1,7042,46578,3624664,0.012850294537645421
2021-09-08,2021-03-08,60-79,2,8868,15729,3624664,0.004339436703650325
2021-09-08,2021-03-08,80+,1,13025,13182,674853,0.01953314277331508
