fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-28,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-28,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-04-28,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-04-28,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-04-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-28,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-28,2021,7,2021-02-20,1,20-39,1,44596,96091,10747321,0.008940925836308415
2023-04-28,2021,7,2021-02-20,1,40-59,1,37378,84276,7660810,0.011000925489602274
2023-04-28,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-04-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-28,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-28,2021,8,2021-02-27,1,20-39,1,56874,152965,10747321,0.01423284928402157
2023-04-28,2021,8,2021-02-27,1,40-59,1,50052,134328,7660810,0.017534438264361078
2023-04-28,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-04-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-28,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-28,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-28,2021,9,2021-03-06,1,20-39,1,17084,170049,10747321,0.015822454730811522
2023-04-28,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-28,2021,9,2021-03-06,1,40-59,1,12769,147097,7660810,0.01920123328995237
2023-04-28,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-04-28,2021,9,2021-03-06,1,60-79,1,5276,39574,3487335,0.011347920403402599
2023-04-28,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-28,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-28,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-28,2021,10,2021-03-13,1,20-39,1,25003,195052,10747321,0.018148894966475832
2023-04-28,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-04-28,2021,10,2021-03-13,1,40-59,1,26888,173985,7660810,0.02271104491561597
2023-04-28,2021,10,2021-03-13,1,40-59,2,33509,75682,7660810,0.009879111999906015
2023-04-28,2021,10,2021-03-13,1,60-79,1,7121,46695,3487335,0.013389880811565278
2023-04-28,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-28,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-28,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-28,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-28,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-28,2021,11,2021-03-20,1,20-39,1,52995,248047,10747321,0.023079891258481998
2023-04-28,2021,11,2021-03-20,1,20-39,2,55246,138117,10747321,0.012851295685687623
2023-04-28,2021,11,2021-03-20,1,40-59,1,19488,193473,7660810,0.025254901244124314
2023-04-28,2021,11,2021-03-20,1,40-59,2,49467,125149,7660810,0.016336262092389708
2023-04-28,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-04-28,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-04-28,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-28,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-28,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-28,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-28,2021,12,2021-03-27,1,20-39,1,25966,274013,10747321,0.025495935219577045
2023-04-28,2021,12,2021-03-27,1,20-39,2,19335,157452,10747321,0.014650348677591374
2023-04-28,2021,12,2021-03-27,1,40-59,1,9683,203156,7660810,0.026518866803901937
2023-04-28,2021,12,2021-03-27,1,40-59,2,14326,139475,7660810,0.018206299333882448
2023-04-28,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-04-28,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-04-28,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-04-28,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-28,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-28,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-28,2021,13,2021-04-03,1,20-39,1,9367,283380,10747321,0.026367501259151
2023-04-28,2021,13,2021-04-03,1,20-39,2,21459,178911,10747321,0.016647032316239554
2023-04-28,2021,13,2021-04-03,1,40-59,1,6648,209804,7660810,0.027386660157346285
2023-04-28,2021,13,2021-04-03,1,40-59,2,24723,164198,7660810,0.02143350376787833
2023-04-28,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-04-28,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-04-28,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-04-28,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-28,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-28,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-28,2021,14,2021-04-10,1,20-39,1,39001,322381,10747321,0.029996405615873946
2023-04-28,2021,14,2021-04-10,1,20-39,2,34154,213065,10747321,0.019824940559605507
2023-04-28,2021,14,2021-04-10,1,40-59,1,22453,232257,7660810,0.030317551277214812
2023-04-28,2021,14,2021-04-10,1,40-59,2,18940,183138,7660810,0.023905827190597338
2023-04-28,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-04-28,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-04-28,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-04-28,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-28,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-28,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-28,2021,15,2021-04-17,1,20-39,1,8423,330804,10747321,0.030780135812450378
2023-04-28,2021,15,2021-04-17,1,20-39,2,47815,260880,10747321,0.024273956272451526
2023-04-28,2021,15,2021-04-17,1,40-59,1,2774,235031,7660810,0.03067965397914842
2023-04-28,2021,15,2021-04-17,1,40-59,2,13315,196453,7660810,0.025643894052978733
2023-04-28,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-04-28,2021,15,2021-04-17,1,60-79,2,16633,75346,3487335,0.021605610014523983
2023-04-28,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-04-28,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-28,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-04-28,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-04-28,2021,16,2021-04-24,1,20-39,1,21720,352524,10747321,0.03280110457294427
2023-04-28,2021,16,2021-04-24,1,20-39,2,11831,272711,10747321,0.025374788749680036
2023-04-28,2021,16,2021-04-24,1,40-59,1,11986,247017,7660810,0.03224424049154071
2023-04-28,2021,16,2021-04-24,1,40-59,2,7343,203796,7660810,0.026602408883655906
2023-04-28,2021,16,2021-04-24,1,60-79,1,13723,102492,3487335,0.029389777580874795
2023-04-28,2021,16,2021-04-24,1,60-79,2,3606,78952,3487335,0.022639637430874864
2023-04-28,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-04-28,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-04-28,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-04-28,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-04-28,2021,17,2021-05-01,1,20-39,1,8258,360782,10747321,0.03356948210628491
2023-04-28,2021,17,2021-05-01,1,20-39,2,33857,306568,10747321,0.028525062199221556
2023-04-28,2021,17,2021-05-01,1,40-59,1,3022,250039,7660810,0.03263871574937898
2023-04-28,2021,17,2021-05-01,1,40-59,2,20700,224496,7660810,0.029304473025698326
2023-04-28,2021,17,2021-05-01,1,60-79,1,152888,255380,3487335,0.07323070482187688
2023-04-28,2021,17,2021-05-01,1,60-79,2,4646,83598,3487335,0.023971886841958116
2023-04-28,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-04-28,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-04-28,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-04-28,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-04-28,2021,18,2021-05-08,1,20-39,1,8648,369430,10747321,0.03437414775272833
