fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-21,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-01-21,2021,6,2021-02-14,1,20-39,1,51386,51386,10490439,0.004898365073187119
2022-01-21,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-01-21,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-01-21,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-21,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-01-21,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-01-21,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-01-21,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-21,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-21,2021,7,2021-02-21,1,0-19,1,149,176,10594979,1.6611642175034043e-5
2022-01-21,2021,7,2021-02-21,1,20-39,1,44525,95911,10490439,0.009142706039280149
2022-01-21,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-01-21,2021,7,2021-02-21,1,40-59,1,37330,84191,7643738,0.011014375427310565
2022-01-21,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-01-21,2021,7,2021-02-21,1,60-79,1,10198,17592,3624664,0.0048534153786392335
2022-01-21,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-21,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-21,2021,8,2021-02-28,1,0-19,1,296,472,10594979,4.454940401486402e-5
2022-01-21,2021,8,2021-02-28,1,20-39,1,56578,152489,10490439,0.01453599796919843
2022-01-21,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-01-21,2021,8,2021-02-28,1,40-59,1,49779,133970,7643738,0.017526765046107024
2022-01-21,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
