fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-08,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-08,2021,6,2021-02-13,1,20-39,1,51498,51498,10747321,0.004791705765557761
2023-06-08,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-06-08,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-06-08,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-08,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-08,2021,7,2021-02-20,1,20-39,1,44595,96093,10747321,0.008941111929196123
2023-06-08,2021,7,2021-02-20,1,40-59,1,37377,84278,7660810,0.011001186558601505
2023-06-08,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-06-08,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-08,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-08,2021,8,2021-02-27,1,20-39,1,56865,152958,10747321,0.014232197958914599
2023-06-08,2021,8,2021-02-27,1,40-59,1,50050,134328,7660810,0.017534438264361078
2023-06-08,2021,8,2021-02-27,1,60-79,1,16684,34299,3487335,0.00983530403588987
2023-06-08,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-08,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-08,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-08,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-08,2021,9,2021-03-06,1,20-39,1,17083,170041,10747321,0.015821710359260693
2023-06-08,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-06-08,2021,9,2021-03-06,1,40-59,1,12769,147097,7660810,0.01920123328995237
