fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-19,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-09-19,2021,6,2021-02-13,1,20-39,1,51471,51471,10976804,0.004689069787526497
2022-09-19,2021,6,2021-02-13,1,40-59,1,46902,46902,7889210,0.005945081953706391
2022-09-19,2021,6,2021-02-13,1,60-79,1,7407,7407,3660867,0.002023291203968896
2022-09-19,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-19,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-09-19,2021,7,2021-02-20,1,20-39,1,44591,96062,10976804,0.008751363329435416
2022-09-19,2021,7,2021-02-20,1,40-59,1,37382,84284,7889210,0.010683452462287099
2022-09-19,2021,7,2021-02-20,1,60-79,1,10211,17618,3660867,0.004812521186921021
2022-09-19,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-19,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-19,2021,8,2021-02-27,1,0-19,1,301,479,11566367,4.141317666990854e-5
2022-09-19,2021,8,2021-02-27,1,20-39,1,56885,152947,10976804,0.013933655005591792
2022-09-19,2021,8,2021-02-27,1,40-59,1,50046,134330,7889210,0.017027053405854326
2022-09-19,2021,8,2021-02-27,1,60-79,1,16677,34295,3660867,0.009367999438384405
2022-09-19,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-09-19,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-19,2021,9,2021-03-06,1,0-19,1,167,646,11566367,5.585159108300817e-5
2022-09-19,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-09-19,2021,9,2021-03-06,1,20-39,1,17082,170029,10976804,0.015489845678213805
2022-09-19,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-09-19,2021,9,2021-03-06,1,40-59,1,12774,147104,7889210,0.01864622693526982
2022-09-19,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-09-19,2021,9,2021-03-06,1,60-79,1,5277,39572,3660867,0.010809461256035798
2022-09-19,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-09-19,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-09-19,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-19,2021,10,2021-03-13,1,0-19,1,2490,3136,11566367,2.7113094370946383e-4
2022-09-19,2021,10,2021-03-13,1,0-19,2,108,134,11566367,1.158531455901408e-5
2022-09-19,2021,10,2021-03-13,1,20-39,1,25013,195042,10976804,0.017768559956067357
2022-09-19,2021,10,2021-03-13,1,20-39,2,38756,82854,10976804,0.007548098699767255
