fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-18,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-06-18,2021,6,2021-02-13,1,20-39,1,51430,51430,10976804,0.004685334638388368
2022-06-18,2021,6,2021-02-13,1,40-59,1,46861,46861,7889210,0.005939884982146502
2022-06-18,2021,6,2021-02-13,1,60-79,1,7394,7394,3660867,0.002019740132597005
2022-06-18,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-06-18,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-18,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-06-18,2021,7,2021-02-20,1,20-39,1,44558,95988,10976804,0.008744621840747088
2022-06-18,2021,7,2021-02-20,1,40-59,1,37350,84211,7889210,0.010674199317802417
2022-06-18,2021,7,2021-02-20,1,60-79,1,10207,17601,3660867,0.004807877478203933
2022-06-18,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-06-18,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-18,2021,8,2021-02-27,1,0-19,1,298,476,11566367,4.115380395590076e-5
2022-06-18,2021,8,2021-02-27,1,20-39,1,56590,152578,10976804,0.01390003866334864
2022-06-18,2021,8,2021-02-27,1,40-59,1,49784,133995,7889210,0.016984590345547907
2022-06-18,2021,8,2021-02-27,1,60-79,1,16609,34210,3660867,0.009344780894798965
2022-06-18,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-06-18,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-18,2021,9,2021-03-06,1,0-19,1,163,639,11566367,5.5246388083656695e-5
2022-06-18,2021,9,2021-03-06,1,0-19,2,25,25,11566367,2.161439283398149e-6
2022-06-18,2021,9,2021-03-06,1,20-39,1,17033,169611,10976804,0.015451765377244598
2022-06-18,2021,9,2021-03-06,1,20-39,2,43905,43905,10976804,0.003999798119744144
2022-06-18,2021,9,2021-03-06,1,40-59,1,12725,146720,7889210,0.01859755286017231
2022-06-18,2021,9,2021-03-06,1,40-59,2,42004,42004,7889210,0.0053242339854053826
2022-06-18,2021,9,2021-03-06,1,60-79,1,5262,39472,3660867,0.010782145322405868
2022-06-18,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-06-18,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-06-18,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-06-18,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-18,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-18,2021,10,2021-03-13,1,0-19,1,2490,3129,11566367,2.7052574071011236e-4
2022-06-18,2021,10,2021-03-13,1,0-19,2,110,135,11566367,1.1671772130350006e-5
2022-06-18,2021,10,2021-03-13,1,20-39,1,24778,194389,10976804,0.017709070873452783
2022-06-18,2021,10,2021-03-13,1,20-39,2,38483,82388,10976804,0.0075056455412704825
2022-06-18,2021,10,2021-03-13,1,40-59,1,26702,173422,7889210,0.021982175655103617
2022-06-18,2021,10,2021-03-13,1,40-59,2,33239,75243,7889210,0.009537456855629397
2022-06-18,2021,10,2021-03-13,1,60-79,1,7068,46540,3660867,0.012712835511369302
2022-06-18,2021,10,2021-03-13,1,60-79,2,9128,16009,3660867,0.004373007814815452
2022-06-18,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-06-18,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-06-18,2021,10,2021-03-13,1,Desconocido,1,39,104,NA,NA
2022-06-18,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-06-18,2021,11,2021-03-20,1,0-19,1,2666,5795,11566367,0.00050102162589169095
2022-06-18,2021,11,2021-03-20,1,0-19,2,252,387,11566367,3.3459080107003346e-5
2022-06-18,2021,11,2021-03-20,1,20-39,1,52974,247363,10976804,0.02253506576231114
2022-06-18,2021,11,2021-03-20,1,20-39,2,54924,137312,10976804,0.01250928776718615
2022-06-18,2021,11,2021-03-20,1,40-59,1,19468,192890,7889210,0.02444984985822408
2022-06-18,2021,11,2021-03-20,1,40-59,2,49184,124427,7889210,0.015771794641035033
2022-06-18,2021,11,2021-03-20,1,60-79,1,16790,63330,3660867,0.017299180767834505
2022-06-18,2021,11,2021-03-20,1,60-79,2,16422,32431,3660867,0.008858830435522514
2022-06-18,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-06-18,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-06-18,2021,11,2021-03-20,1,Desconocido,1,58,162,NA,NA
2022-06-18,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-06-18,2021,12,2021-03-27,1,0-19,1,3329,9124,11566367,7.888388808689885e-4
2022-06-18,2021,12,2021-03-27,1,0-19,2,139,526,11566367,4.547668252269706e-5
2022-06-18,2021,12,2021-03-27,1,20-39,1,25953,273316,10976804,0.024899415166746167
2022-06-18,2021,12,2021-03-27,1,20-39,2,19288,156600,10976804,0.014266447683679148
2022-06-18,2021,12,2021-03-27,1,40-59,1,9681,202571,7889210,0.025676968923377626
2022-06-18,2021,12,2021-03-27,1,40-59,2,14300,138727,7889210,0.017584396916801557
2022-06-18,2021,12,2021-03-27,1,60-79,1,15036,78366,3660867,0.021406404548430742
2022-06-18,2021,12,2021-03-27,1,60-79,2,5451,37882,3660867,0.010347821977689985
2022-06-18,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-06-18,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-06-18,2021,12,2021-03-27,1,Desconocido,1,41,203,NA,NA
2022-06-18,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-06-18,2021,13,2021-04-03,1,0-19,1,466,9590,11566367,8.2912810911153e-4
2022-06-18,2021,13,2021-04-03,1,0-19,2,2078,2604,11566367,2.2513551575875122e-4
2022-06-18,2021,13,2021-04-03,1,20-39,1,9336,282652,10976804,0.02574993595585746
2022-06-18,2021,13,2021-04-03,1,20-39,2,21136,177736,10976804,0.016191962614983377
2022-06-18,2021,13,2021-04-03,1,40-59,1,6636,209207,7889210,0.02651811778365641
2022-06-18,2021,13,2021-04-03,1,40-59,2,24561,163288,7889210,0.020697636391983482
2022-06-18,2021,13,2021-04-03,1,60-79,1,3447,81813,3660867,0.022347984780654417
2022-06-18,2021,13,2021-04-03,1,60-79,2,5984,43866,3660867,0.01198240744610498
2022-06-18,2021,13,2021-04-03,1,80+,1,5780,87669,719349,0.12187269322679256
2022-06-18,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
