fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-04,2020,18,2020-05-03,1,20-39,1,1,1,10490439,9.532489536424548e-8
2022-01-04,2020,19,2020-05-10,1,20-39,2,1,1,10490439,9.532489536424548e-8
2022-01-04,2020,37,2020-09-13,1,20-39,1,11,12,10490439,1.1438987443709459e-6
2022-01-04,2020,37,2020-09-13,1,40-59,1,5,5,7643738,6.541302174407338e-7
2022-01-04,2020,37,2020-09-13,1,60-79,1,6,6,3624664,1.6553258453749092e-6
2022-01-04,2020,38,2020-09-20,1,0-19,1,1,1,10594979,9.438433053996615e-8
2022-01-04,2020,38,2020-09-20,1,20-39,1,23,35,10490439,3.3363713377485917e-6
2022-01-04,2020,38,2020-09-20,1,40-59,1,9,14,7643738,1.8315646088340548e-6
2022-01-04,2020,38,2020-09-20,1,60-79,1,2,8,3624664,2.2071011271665457e-6
2022-01-04,2020,39,2020-09-27,1,0-19,1,3,4,10594979,3.775373221598646e-7
2022-01-04,2020,39,2020-09-27,1,20-39,1,32,67,10490439,6.3867679894044475e-6
2022-01-04,2020,39,2020-09-27,1,40-59,1,10,24,7643738,3.1398250437155225e-6
2022-01-04,2020,40,2020-10-04,1,0-19,1,2,6,10594979,5.663059832397969e-7
2022-01-04,2020,40,2020-10-04,1,20-39,1,37,104,10490439,9.91378911788153e-6
2022-01-04,2020,40,2020-10-04,1,20-39,2,10,11,10490439,1.0485738490067004e-6
2022-01-04,2020,40,2020-10-04,1,40-59,1,28,52,7643738,6.802954261383632e-6
2022-01-04,2020,40,2020-10-04,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-04,2020,40,2020-10-04,1,60-79,1,4,12,3624664,3.3106516907498183e-6
2022-01-04,2020,40,2020-10-04,1,60-79,2,5,5,3624664,1.3794382044790911e-6
2022-01-04,2020,41,2020-10-11,1,0-19,1,5,11,10594979,1.0382276359396277e-6
2022-01-04,2020,41,2020-10-11,1,0-19,2,1,1,10594979,9.438433053996615e-8
2022-01-04,2020,41,2020-10-11,1,20-39,1,48,152,10490439,1.4489384095365314e-5
2022-01-04,2020,41,2020-10-11,1,20-39,2,21,32,10490439,3.0503966516558554e-6
2022-01-04,2020,41,2020-10-11,1,40-59,1,25,77,7643738,1.00736053485873e-5
2022-01-04,2020,41,2020-10-11,1,40-59,2,8,12,7643738,1.5699125218577612e-6
2022-01-04,2020,41,2020-10-11,1,60-79,1,15,27,3624664,7.448966304187092e-6
2022-01-04,2020,41,2020-10-11,1,60-79,2,1,6,3624664,1.6553258453749092e-6
2022-01-04,2020,42,2020-10-18,1,0-19,1,5,16,10594979,1.5101492886394584e-6
2022-01-04,2020,42,2020-10-18,1,0-19,2,3,4,10594979,3.775373221598646e-7
2022-01-04,2020,42,2020-10-18,1,20-39,1,36,188,10490439,1.792108032847815e-5
2022-01-04,2020,42,2020-10-18,1,20-39,2,29,61,10490439,5.814818617218974e-6
2022-01-04,2020,42,2020-10-18,1,40-59,1,32,109,7643738,1.4260038740207998e-5
2022-01-04,2020,42,2020-10-18,1,40-59,2,12,24,7643738,3.1398250437155225e-6
2022-01-04,2020,42,2020-10-18,1,60-79,1,6,33,3624664,9.104292149562e-6
2022-01-04,2020,43,2020-10-25,1,0-19,1,5,21,10594979,1.982070941339289e-6
2022-01-04,2020,43,2020-10-25,1,0-19,2,2,6,10594979,5.663059832397969e-7
2022-01-04,2020,43,2020-10-25,1,20-39,1,60,248,10490439,2.364057405033288e-5
2022-01-04,2020,43,2020-10-25,1,20-39,2,37,98,10490439,9.341839745696058e-6
2022-01-04,2020,43,2020-10-25,1,40-59,1,30,139,7643738,1.81848200448524e-5
2022-01-04,2020,43,2020-10-25,1,40-59,2,24,48,7643738,6.279650087431045e-6
2022-01-04,2020,43,2020-10-25,1,60-79,1,6,39,3624664,1.075961799493691e-5
2022-01-04,2020,43,2020-10-25,1,60-79,2,3,9,3624664,2.4829887680623638e-6
2022-01-04,2020,44,2020-11-01,1,0-19,1,1,22,10594979,2.0764552718792553e-6
2022-01-04,2020,44,2020-11-01,1,0-19,2,3,9,10594979,8.494589748596954e-7
2022-01-04,2020,44,2020-11-01,1,20-39,1,33,281,10490439,2.678629559735298e-5
2022-01-04,2020,44,2020-11-01,1,20-39,2,48,146,10490439,1.391743472317984e-5
2022-01-04,2020,44,2020-11-01,1,40-59,1,14,153,7643738,2.0016384653686455e-5
2022-01-04,2020,44,2020-11-01,1,40-59,2,27,75,7643738,9.811953261611008e-6
2022-01-04,2020,44,2020-11-01,1,60-79,1,5,44,3624664,1.2139056199416001e-5
2022-01-04,2020,44,2020-11-01,1,60-79,2,16,25,3624664,6.897191022395455e-6
2022-01-04,2020,45,2020-11-08,1,0-19,1,2,24,10594979,2.2652239329591877e-6
2022-01-04,2020,45,2020-11-08,1,0-19,2,7,16,10594979,1.5101492886394584e-6
2022-01-04,2020,45,2020-11-08,1,0-19,5,1,1,10594979,9.438433053996615e-8
2022-01-04,2020,45,2020-11-08,1,20-39,1,14,295,10490439,2.8120844132452416e-5
2022-01-04,2020,45,2020-11-08,1,20-39,2,29,175,10490439,1.668185668874296e-5
2022-01-04,2020,45,2020-11-08,1,40-59,1,15,168,7643738,2.1978775306008655e-5
2022-01-04,2020,45,2020-11-08,1,40-59,2,25,100,7643738,1.3082604348814676e-5
2022-01-04,2020,45,2020-11-08,1,60-79,1,6,50,3624664,1.379438204479091e-5
2022-01-04,2020,45,2020-11-08,1,60-79,2,6,31,3624664,8.552516867770364e-6
2022-01-04,2020,46,2020-11-15,1,0-19,2,5,21,10594979,1.982070941339289e-6
2022-01-04,2020,46,2020-11-15,1,20-39,1,17,312,10490439,2.974136735364459e-5
2022-01-04,2020,46,2020-11-15,1,20-39,2,60,235,10490439,2.2401350410597688e-05
2022-01-04,2020,46,2020-11-15,1,40-59,1,24,192,7643738,2.511860034972418e-5
2022-01-04,2020,46,2020-11-15,1,40-59,2,28,128,7643738,1.6745733566482786e-5
2022-01-04,2020,46,2020-11-15,1,60-79,1,1,51,3624664,1.4070269685686728e-5
2022-01-04,2020,46,2020-11-15,1,60-79,2,6,37,3624664,1.0207842713145274e-5
2022-01-04,2020,47,2020-11-22,1,0-19,1,2,26,10594979,2.45399259403912e-6
2022-01-04,2020,47,2020-11-22,1,0-19,2,1,22,10594979,2.0764552718792553e-6
2022-01-04,2020,47,2020-11-22,1,20-39,1,31,343,10490439,3.26964391099362e-5
2022-01-04,2020,47,2020-11-22,1,20-39,2,32,267,10490439,2.5451747062253545e-5
2022-01-04,2020,47,2020-11-22,1,40-59,1,12,204,7643738,2.668851287158194e-5
2022-01-04,2020,47,2020-11-22,1,40-59,2,13,141,7643738,1.8446472131828695e-5
2022-01-04,2020,47,2020-11-22,1,60-79,1,7,58,3624664,1.6001483171957456e-5
2022-01-04,2020,47,2020-11-22,1,60-79,2,5,42,3624664,1.1587280917624365e-5
2022-01-04,2020,48,2020-11-29,1,0-19,1,5,31,10594979,2.9259142467389507e-6
2022-01-04,2020,48,2020-11-29,1,0-19,2,2,24,10594979,2.2652239329591877e-6
2022-01-04,2020,48,2020-11-29,1,20-39,1,42,385,10490439,3.670008471523451e-5
2022-01-04,2020,48,2020-11-29,1,20-39,2,17,284,10490439,2.7072270283445718e-5
2022-01-04,2020,48,2020-11-29,1,40-59,1,21,225,7643738,2.9435859784833023e-05
2022-01-04,2020,48,2020-11-29,1,40-59,2,18,159,7643738,2.0801340914615337e-5
2022-01-04,2020,48,2020-11-29,1,60-79,2,6,48,3624664,1.3242606762999273e-5
2022-01-04,2020,49,2020-12-06,1,0-19,1,3,34,10594979,3.209067238358849e-6
2022-01-04,2020,49,2020-12-06,1,20-39,1,35,420,10490439,4.0036456052983105e-5
2022-01-04,2020,49,2020-12-06,1,20-39,2,17,301,10490439,2.869279350463789e-5
2022-01-04,2020,49,2020-12-06,1,40-59,1,15,240,7643738,3.1398250437155226e-5
2022-01-04,2020,49,2020-12-06,1,40-59,2,29,188,7643738,2.4595296175771592e-5
2022-01-04,2020,49,2020-12-06,1,60-79,1,8,66,3624664,1.8208584299124e-5
2022-01-04,2020,49,2020-12-06,1,60-79,2,1,49,3624664,1.3518494403895092e-5
2022-01-04,2020,50,2020-12-13,1,0-19,2,1,25,10594979,2.359608263499154e-6
2022-01-04,2020,50,2020-12-13,1,20-39,1,32,452,10490439,4.3086852704638955e-5
2022-01-04,2020,50,2020-12-13,1,20-39,2,12,313,10490439,2.9836692249008835e-5
2022-01-04,2020,50,2020-12-13,1,40-59,1,11,251,7643738,3.283733691552484e-5
2022-01-04,2020,50,2020-12-13,1,40-59,2,9,197,7643738,2.5772730567164913e-5
2022-01-04,2020,50,2020-12-13,1,60-79,1,5,71,3624664,1.9588022503603093e-5
2022-01-04,2020,50,2020-12-13,1,60-79,2,4,53,3624664,1.4622044967478365e-5
2022-01-04,2020,51,2020-12-20,1,0-19,2,4,29,10594979,2.7371455856590184e-6
2022-01-04,2020,51,2020-12-20,1,20-39,1,14,466,10490439,4.4421401239738395e-5
2022-01-04,2020,51,2020-12-20,1,20-39,2,41,354,10490439,3.37450129589429e-5
2022-01-04,2020,51,2020-12-20,1,40-59,1,9,260,7643738,3.401477130691816e-5
2022-01-04,2020,51,2020-12-20,1,40-59,2,19,216,7643738,2.82584253934397e-5
2022-01-04,2020,51,2020-12-20,1,60-79,1,4,75,3624664,2.0691573067186365e-5
2022-01-04,2020,51,2020-12-20,1,60-79,2,2,55,3624664,1.517382024927e-5
2022-01-04,2020,52,2020-12-27,1,0-19,1,1,35,10594979,3.3034515688988153e-6
2022-01-04,2020,52,2020-12-27,1,0-19,2,2,31,10594979,2.9259142467389507e-6
2022-01-04,2020,52,2020-12-27,1,20-39,1,6,472,10490439,4.499335061192387e-5
2022-01-04,2020,52,2020-12-27,1,20-39,2,43,397,10490439,3.7843983459605457e-5
2022-01-04,2020,52,2020-12-27,1,40-59,1,4,264,7643738,3.453807548087075e-5
2022-01-04,2020,52,2020-12-27,1,40-59,2,17,233,7643738,3.04824681327382e-5
2022-01-04,2020,52,2020-12-27,1,60-79,1,1,76,3624664,2.0967460708082182e-5
2022-01-04,2020,52,2020-12-27,1,60-79,2,7,62,3624664,1.7105033735540728e-5
2022-01-04,2020,53,2021-01-03,1,20-39,1,2,474,10490439,4.518400040265236e-5
2022-01-04,2020,53,2021-01-03,1,20-39,2,29,426,10490439,4.060840542516858e-5
2022-01-04,2020,53,2021-01-03,1,40-59,1,4,268,7643738,3.5061379654823335e-5
2022-01-04,2020,53,2021-01-03,1,40-59,2,6,239,7643738,3.126742439366708e-5
2022-01-04,2020,53,2021-01-03,1,60-79,1,2,78,3624664,2.151923598987382e-5
2022-01-04,2020,53,2021-01-03,1,60-79,2,5,67,3624664,1.848447194001982e-5
2022-01-04,2021,1,2021-01-10,1,0-19,2,2,33,10594979,3.114682907818883e-6
2022-01-04,2021,1,2021-01-10,1,20-39,1,6,480,10490439,4.575594977483783e-5
2022-01-04,2021,1,2021-01-10,1,20-39,2,20,446,10490439,4.251490333245348e-5
2022-01-04,2021,1,2021-01-10,1,40-59,2,16,255,7643738,3.336064108947743e-5
2022-01-04,2021,1,2021-01-10,1,60-79,1,2,80,3624664,2.2071011271665458e-5
2022-01-04,2021,1,2021-01-10,1,60-79,2,3,70,3624664,1.9312134862707276e-5
2022-01-04,2021,2,2021-01-17,1,0-19,1,1,36,10594979,3.3978358994387815e-6
2022-01-04,2021,2,2021-01-17,1,20-39,1,36,516,10490439,4.918764600795067e-5
2022-01-04,2021,2,2021-01-17,1,20-39,2,7,453,10490439,4.31821776000032e-5
2022-01-04,2021,2,2021-01-17,1,40-59,1,7,275,7643738,3.597716195924036e-5
2022-01-04,2021,2,2021-01-17,1,40-59,2,2,257,7643738,3.362229317645372e-5
2022-01-04,2021,2,2021-01-17,1,60-79,1,6,86,3624664,2.3726337117040365e-5
2022-01-04,2021,2,2021-01-17,1,60-79,2,2,72,3624664,1.986391014449891e-5
2022-01-04,2021,3,2021-01-24,1,0-19,2,1,34,10594979,3.209067238358849e-6
2022-01-04,2021,3,2021-01-24,1,20-39,1,4,520,10490439,4.956894558940765e-5
2022-01-04,2021,3,2021-01-24,1,20-39,2,9,462,10490439,4.4040101658281414e-5
2022-01-04,2021,3,2021-01-24,1,40-59,1,2,277,7643738,3.623881404621665e-5
2022-01-04,2021,3,2021-01-24,1,40-59,2,9,266,7643738,3.479972756784704e-5
2022-01-04,2021,3,2021-01-24,1,60-79,1,4,90,3624664,2.482988768062364e-5
2022-01-04,2021,3,2021-01-24,1,60-79,2,2,74,3624664,2.0415685426290548e-5
2022-01-04,2021,4,2021-01-31,1,20-39,2,13,475,10490439,4.52793252980166e-5
2022-01-04,2021,4,2021-01-31,1,40-59,2,3,269,7643738,3.5192205698311484e-5
2022-01-04,2021,4,2021-01-31,1,60-79,2,2,76,3624664,2.0967460708082182e-5
2022-01-04,2021,5,2021-02-07,1,20-39,1,5,525,10490439,5.0045570066228875e-5
2022-01-04,2021,5,2021-02-07,1,20-39,2,22,497,10490439,4.7376472996030006e-5
