fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-02,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-02,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-03-02,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-03-02,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-03-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-02,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-02,2021,7,2021-02-20,1,20-39,1,44595,96092,10747321,0.008941018882752269
2023-03-02,2021,7,2021-02-20,1,40-59,1,37378,84279,7660810,0.01100131709310112
2023-03-02,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-03-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-02,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-02,2021,8,2021-02-27,1,20-39,1,56874,152966,10747321,0.014232942330465424
2023-03-02,2021,8,2021-02-27,1,40-59,1,50052,134331,7660810,0.017534829867859925
2023-03-02,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-03-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-02,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-02,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-02,2021,9,2021-03-06,1,20-39,1,17084,170050,10747321,0.015822547777255374
2023-03-02,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-03-02,2021,9,2021-03-06,1,40-59,1,12768,147099,7660810,0.0192014943589516
2023-03-02,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-02,2021,9,2021-03-06,1,60-79,1,5274,39575,3487335,0.01134820715532061
2023-03-02,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-02,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-02,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-02,2021,10,2021-03-13,1,20-39,1,25006,195056,10747321,0.018149267152251243
2023-03-02,2021,10,2021-03-13,1,20-39,2,38761,82872,10747321,0.00771094489501151
2023-03-02,2021,10,2021-03-13,1,40-59,1,26889,173988,7660810,0.02271143651911482
2023-03-02,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-03-02,2021,10,2021-03-13,1,60-79,1,7120,46695,3487335,0.013389880811565278
2023-03-02,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-02,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-02,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-02,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-02,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-02,2021,11,2021-03-20,1,20-39,1,52995,248051,10747321,0.023080263444257412
2023-03-02,2021,11,2021-03-20,1,20-39,2,55244,138116,10747321,0.01285120263924377
2023-03-02,2021,11,2021-03-20,1,40-59,1,19488,193476,7660810,0.02525529284762316
2023-03-02,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-03-02,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-03-02,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-03-02,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-03-02,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-02,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-02,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-02,2021,12,2021-03-27,1,20-39,1,25963,274014,10747321,0.0254960282660209
2023-03-02,2021,12,2021-03-27,1,20-39,2,19335,157451,10747321,0.01465025563114752
2023-03-02,2021,12,2021-03-27,1,40-59,1,9682,203158,7660810,0.026519127872901168
2023-03-02,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-03-02,2021,12,2021-03-27,1,60-79,1,15038,78517,3487335,0.022514900346539694
2023-03-02,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-03-02,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-03-02,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-02,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-03-02,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-03-02,2021,13,2021-04-03,1,20-39,1,9367,283381,10747321,0.026367594305594856
2023-03-02,2021,13,2021-04-03,1,20-39,2,21459,178910,10747321,0.0166469392697957
2023-03-02,2021,13,2021-04-03,1,40-59,1,6649,209807,7660810,0.027387051760845132
2023-03-02,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-03-02,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-03-02,2021,13,2021-04-03,1,60-79,2,6029,44072,3487335,0.012637730530620086
2023-03-02,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-03-02,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-02,2021,14,2021-04-10,1,0-19,1,1462,11051,11270150,9.805548284627977e-4
2023-03-02,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-03-02,2021,14,2021-04-10,1,20-39,1,39003,322384,10747321,0.029996684755205505
2023-03-02,2021,14,2021-04-10,1,20-39,2,34154,213064,10747321,0.01982484751316165
2023-03-02,2021,14,2021-04-10,1,40-59,1,22454,232261,7660810,0.030318073415213274
2023-03-02,2021,14,2021-04-10,1,40-59,2,18940,183137,7660810,0.023905696656097722
2023-03-02,2021,14,2021-04-10,1,60-79,1,5299,87256,3487335,0.025020825358045614
2023-03-02,2021,14,2021-04-10,1,60-79,2,14642,58714,3487335,0.016836352114150202
2023-03-02,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-03-02,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-02,2021,15,2021-04-17,1,0-19,1,1774,12825,11270150,0.0011379617840046494
2023-03-02,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-03-02,2021,15,2021-04-17,1,20-39,1,8424,330808,10747321,0.03078050799822579
2023-03-02,2021,15,2021-04-17,1,20-39,2,47816,260880,10747321,0.024273956272451526
2023-03-02,2021,15,2021-04-17,1,40-59,1,2774,235035,7660810,0.030680176117146882
