fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-10,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-10,2021,6,2021-02-13,1,20-39,1,51469,51469,10747321,0.004789007418686015
2023-01-10,2021,6,2021-02-13,1,40-59,1,46903,46903,7660810,0.006122459635469356
2023-01-10,2021,6,2021-02-13,1,60-79,1,7408,7408,3487335,0.002124258208632093
2023-01-10,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-10,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-10,2021,7,2021-02-20,1,20-39,1,44561,96030,10747321,0.008935250003233364
2023-01-10,2021,7,2021-02-20,1,40-59,1,37374,84277,7660810,0.01100105602410189
2023-01-10,2021,7,2021-02-20,1,60-79,1,10210,17618,3487335,0.005051995291533507
2023-01-10,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-10,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-10,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-10,2021,8,2021-02-27,1,20-39,1,56865,152895,10747321,0.01422633603295184
2023-01-10,2021,8,2021-02-27,1,40-59,1,50033,134310,7660810,0.017532088643368
2023-01-10,2021,8,2021-02-27,1,60-79,1,16674,34292,3487335,0.009833296772463787
2023-01-10,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-10,2021,9,2021-03-06,1,0-19,1,167,647,11270150,5.740828649130668e-5
2023-01-10,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-10,2021,9,2021-03-06,1,20-39,1,17070,169965,10747321,0.01581463882952784
2023-01-10,2021,9,2021-03-06,1,20-39,2,44095,44095,10747321,0.004102882941711706
2023-01-10,2021,9,2021-03-06,1,40-59,1,12767,147077,7660810,0.019198622599960056
2023-01-10,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-01-10,2021,9,2021-03-06,1,60-79,1,5275,39567,3487335,0.011345913139976516
2023-01-10,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-10,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-10,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-10,2021,10,2021-03-13,1,0-19,1,2488,3135,11270150,2.7816843609002544e-4
2023-01-10,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-10,2021,10,2021-03-13,1,20-39,1,25007,194972,10747321,0.018141451250967566
2023-01-10,2021,10,2021-03-13,1,20-39,2,38732,82827,10747321,0.0077067578050381115
2023-01-10,2021,10,2021-03-13,1,40-59,1,26883,173960,7660810,0.022707781553125583
2023-01-10,2021,10,2021-03-13,1,40-59,2,33505,75677,7660810,0.009878459327407937
2023-01-10,2021,10,2021-03-13,1,60-79,1,7124,46691,3487335,0.013388733803893231
2023-01-10,2021,10,2021-03-13,1,60-79,2,9179,16074,3487335,0.0046092503301231455
2023-01-10,2021,10,2021-03-13,1,80+,1,13110,13223,667614,0.01980635516930442
2023-01-10,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-10,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-10,2021,11,2021-03-20,1,0-19,1,2671,5806,11270150,5.151661690394538e-4
2023-01-10,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-01-10,2021,11,2021-03-20,1,20-39,1,52994,247966,10747321,0.02307235449652988
2023-01-10,2021,11,2021-03-20,1,20-39,2,55233,138060,10747321,0.012845992038387986
2023-01-10,2021,11,2021-03-20,1,40-59,1,19480,193440,7660810,0.025250593605637
2023-01-10,2021,11,2021-03-20,1,40-59,2,49450,125127,7660810,0.016333390333398166
2023-01-10,2021,11,2021-03-20,1,60-79,1,16791,63482,3487335,0.018203585259230902
2023-01-10,2021,11,2021-03-20,1,60-79,2,16509,32583,3487335,0.009343237744581463
2023-01-10,2021,11,2021-03-20,1,80+,1,42033,55256,667614,0.08276638896128602
2023-01-10,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-10,2021,12,2021-03-27,1,0-19,1,3326,9132,11270150,8.102820281895095e-4
2023-01-10,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-01-10,2021,12,2021-03-27,1,20-39,1,25919,273885,10747321,0.025484025274763823
2023-01-10,2021,12,2021-03-27,1,20-39,2,19329,157389,10747321,0.014644486751628615
2023-01-10,2021,12,2021-03-27,1,40-59,1,9649,203089,7660810,0.026510120992427694
2023-01-10,2021,12,2021-03-27,1,40-59,2,14320,139447,7660810,0.018202644367893213
2023-01-10,2021,12,2021-03-27,1,60-79,1,15040,78522,3487335,0.022516334106129753
2023-01-10,2021,12,2021-03-27,1,60-79,2,5455,38038,3487335,0.010907469457336333
2023-01-10,2021,12,2021-03-27,1,80+,1,26568,81824,667614,0.12256183962589161
2023-01-10,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-10,2021,13,2021-04-03,1,0-19,1,468,9600,11270150,8.518076511847668e-4
2023-01-10,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-01-10,2021,13,2021-04-03,1,20-39,1,9347,283232,10747321,0.02635373038546071
2023-01-10,2021,13,2021-04-03,1,20-39,2,21455,178844,10747321,0.016640798204501383
2023-01-10,2021,13,2021-04-03,1,40-59,1,6644,209733,7660810,0.02737739220787358
2023-01-10,2021,13,2021-04-03,1,40-59,2,24723,164170,7660810,0.021429848801889095
2023-01-10,2021,13,2021-04-03,1,60-79,1,3443,81965,3487335,0.023503620959844696
2023-01-10,2021,13,2021-04-03,1,60-79,2,6033,44071,3487335,0.012637443778702075
2023-01-10,2021,13,2021-04-03,1,80+,1,5780,87604,667614,0.13121953703786918
2023-01-10,2021,13,2021-04-03,1,80+,2,11838,11950,667614,0.01789956471853496
2023-01-10,2021,14,2021-04-10,1,0-19,1,1464,11064,11270150,9.817083179904438e-4
2023-01-10,2021,14,2021-04-10,1,0-19,2,2175,4822,11270150,4.2785588479301516e-4
2023-01-10,2021,14,2021-04-10,1,20-39,1,38933,322165,10747321,0.029976307584001632
2023-01-10,2021,14,2021-04-10,1,20-39,2,34157,213001,10747321,0.019818985587198894
2023-01-10,2021,14,2021-04-10,1,40-59,1,22427,232160,7660810,0.030304889430752102
2023-01-10,2021,14,2021-04-10,1,40-59,2,18934,183104,7660810,0.023901389017610408
2023-01-10,2021,14,2021-04-10,1,60-79,1,5300,87265,3487335,0.02502340612530772
2023-01-10,2021,14,2021-04-10,1,60-79,2,14646,58717,3487335,0.01683721236990424
2023-01-10,2021,14,2021-04-10,1,80+,1,1775,89379,667614,0.13387825899396957
2023-01-10,2021,14,2021-04-10,1,80+,2,33669,45619,667614,0.06833140107906664
2023-01-10,2021,15,2021-04-17,1,0-19,1,1775,12839,11270150,0.0011392040034959605
2023-01-10,2021,15,2021-04-17,1,0-19,2,3256,8078,11270150,7.167606464865152e-4
2023-01-10,2021,15,2021-04-17,1,20-39,1,8411,330576,10747321,0.03075892122325182
2023-01-10,2021,15,2021-04-17,1,20-39,2,47789,260790,10747321,0.024265582092504727
2023-01-10,2021,15,2021-04-17,1,40-59,1,2767,234927,7660810,0.0306660783911884
2023-01-10,2021,15,2021-04-17,1,40-59,2,13292,196396,7660810,0.025636453586500643
2023-01-10,2021,15,2021-04-17,1,60-79,1,1522,88787,3487335,0.02545984254452182
2023-01-10,2021,15,2021-04-17,1,60-79,2,16636,75353,3487335,0.02160761727795007
2023-01-10,2021,15,2021-04-17,1,80+,1,42296,131675,667614,0.1972322329969114
2023-01-10,2021,15,2021-04-17,1,80+,2,31228,76847,667614,0.1151069330481386
2023-01-10,2021,16,2021-04-24,1,0-19,1,443,13282,11270150,0.0011785113773995909
2023-01-10,2021,16,2021-04-24,1,0-19,2,570,8648,11270150,7.673367257756108e-4
2023-01-10,2021,16,2021-04-24,1,20-39,1,21698,352274,10747321,0.03277784296198094
2023-01-10,2021,16,2021-04-24,1,20-39,2,11798,272588,10747321,0.02536334403708608
2023-01-10,2021,16,2021-04-24,1,40-59,1,11984,246911,7660810,0.03223040383458146
2023-01-10,2021,16,2021-04-24,1,40-59,2,7335,203731,7660810,0.026593924141180895
2023-01-10,2021,16,2021-04-24,1,60-79,1,13738,102525,3487335,0.029399240394169187
2023-01-10,2021,16,2021-04-24,1,60-79,2,3609,78962,3487335,0.022642504950054983
2023-01-10,2021,16,2021-04-24,1,80+,1,70478,202153,667614,0.3027992223051044
2023-01-10,2021,16,2021-04-24,1,80+,2,6930,83777,667614,0.12548718271336431
2023-01-10,2021,17,2021-05-01,1,0-19,1,139,13421,11270150,0.001190844842349037
2023-01-10,2021,17,2021-05-01,1,0-19,2,862,9510,11270150,8.438219544549097e-4
2023-01-10,2021,17,2021-05-01,1,20-39,1,8245,360519,10747321,0.033545010891551486
2023-01-10,2021,17,2021-05-01,1,20-39,2,33790,306378,10747321,0.028507383374889426
2023-01-10,2021,17,2021-05-01,1,40-59,1,3025,249936,7660810,0.03262527069591858
2023-01-10,2021,17,2021-05-01,1,40-59,2,20669,224400,7660810,0.029291941713735233
2023-01-10,2021,17,2021-05-01,1,60-79,1,152872,255397,3487335,0.07323557960448308
2023-01-10,2021,17,2021-05-01,1,60-79,2,4663,83625,3487335,0.023979629143744435
2023-01-10,2021,17,2021-05-01,1,80+,1,115063,317216,667614,0.4751488135359654
2023-01-10,2021,17,2021-05-01,1,80+,2,1549,85326,667614,0.12780738570491332
2023-01-10,2021,18,2021-05-08,1,0-19,1,112,13533,11270150,0.001200782598279526
2023-01-10,2021,18,2021-05-08,1,0-19,2,1386,10896,11270150,9.668016840947103e-4
2023-01-10,2021,18,2021-05-08,1,20-39,1,8647,369166,10747321,0.03434958349155106
2023-01-10,2021,18,2021-05-08,1,20-39,2,9991,316369,10747321,0.029437010395427846
2023-01-10,2021,18,2021-05-08,1,40-59,1,1393,251329,7660810,0.03280710525388308
2023-01-10,2021,18,2021-05-08,1,40-59,2,3680,228080,7660810,0.02977230867232055
2023-01-10,2021,18,2021-05-08,1,60-79,1,191016,446413,3487335,0.12800978397544258
2023-01-10,2021,18,2021-05-08,1,60-79,2,2287,85912,3487335,0.02463543078023763
2023-01-10,2021,18,2021-05-08,1,80+,1,83613,400829,667614,0.6003903453193012
2023-01-10,2021,18,2021-05-08,1,80+,2,34564,119890,667614,0.17957981707992943
2023-01-10,2021,19,2021-05-15,1,0-19,1,737,14270,11270150,0.00126617658150069
2023-01-10,2021,19,2021-05-15,1,0-19,2,1354,12250,11270150,0.0010869420548972285
2023-01-10,2021,19,2021-05-15,1,20-39,1,21378,390544,10747321,0.03633873036824712
2023-01-10,2021,19,2021-05-15,1,20-39,2,17064,333433,10747321,0.031024754913340728
2023-01-10,2021,19,2021-05-15,1,40-59,1,5098,256427,7660810,0.033472570132923284
2023-01-10,2021,19,2021-05-15,1,40-59,2,9993,238073,7660810,0.031076739926979
2023-01-10,2021,19,2021-05-15,1,60-79,1,335173,781586,3487335,0.2241212845912423
2023-01-10,2021,19,2021-05-15,1,60-79,2,12298,98210,3487335,0.028161905867947874
2023-01-10,2021,19,2021-05-15,1,80+,1,33466,434295,667614,0.6505181137603465
2023-01-10,2021,19,2021-05-15,1,80+,2,69243,189133,667614,0.2832969350552864
2023-01-10,2021,20,2021-05-22,1,0-19,1,701,14971,11270150,0.001328376286029911
2023-01-10,2021,20,2021-05-22,1,0-19,2,95,12345,11270150,0.0010953714014454111
2023-01-10,2021,20,2021-05-22,1,20-39,1,14928,405472,10747321,0.03772772768208933
2023-01-10,2021,20,2021-05-22,1,20-39,2,8843,342276,10747321,0.03184756461633555
2023-01-10,2021,20,2021-05-22,1,40-59,1,9914,266341,7660810,0.0347666891621121
2023-01-10,2021,20,2021-05-22,1,40-59,2,4751,242824,7660810,0.0316969093346526
2023-01-10,2021,20,2021-05-22,1,60-79,1,402873,1184459,3487335,0.33964589005644713
2023-01-10,2021,20,2021-05-22,1,60-79,2,91030,189240,3487335,0.05426493296457037
2023-01-10,2021,20,2021-05-22,1,80+,1,25556,459851,667614,0.6887977184420938
2023-01-10,2021,20,2021-05-22,1,80+,2,71468,260601,667614,0.39034681717279746
2023-01-10,2021,21,2021-05-29,1,0-19,1,1348,16319,11270150,0.0014479842770504386
2023-01-10,2021,21,2021-05-29,1,0-19,2,122,12467,11270150,0.001106196457012551
2023-01-10,2021,21,2021-05-29,1,20-39,1,17880,423352,10747321,0.039391398098186516
2023-01-10,2021,21,2021-05-29,1,20-39,2,14068,356344,10747321,0.03315654198846391
2023-01-10,2021,21,2021-05-29,1,40-59,1,33979,300320,7660810,0.039202120924549756
2023-01-10,2021,21,2021-05-29,1,40-59,2,3090,245914,7660810,0.032100260938464735
2023-01-10,2021,21,2021-05-29,1,60-79,1,499334,1683793,3487335,0.482830872284997
2023-01-10,2021,21,2021-05-29,1,60-79,2,146172,335412,3487335,0.09618003432420459
