fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-23,2021,6,2021-02-13,1,0-19,1,27,27,10560842,2.5566143305619004e-6
2022-04-23,2021,6,2021-02-13,1,0-19,3,1,1,10560842,9.468941965044075e-8
2022-04-23,2021,6,2021-02-13,1,20-39,1,51405,51405,10471098,0.004909227284473892
2022-04-23,2021,6,2021-02-13,1,20-39,2,19,19,10471098,1.8145184010311048e-6
2022-04-23,2021,6,2021-02-13,1,40-59,1,46861,46861,7800296,0.00600759253238595
2022-04-23,2021,6,2021-02-13,1,40-59,2,4,4,7800296,5.12801052678001e-7
2022-04-23,2021,6,2021-02-13,1,40-59,3,3,3,7800296,3.846007895085007e-7
2022-04-23,2021,6,2021-02-13,1,60-79,1,7394,7394,3728235,0.0019832440819851755
2022-04-23,2021,6,2021-02-13,1,60-79,2,4,4,3728235,1.072893741944915e-6
2022-04-23,2021,6,2021-02-13,1,60-79,3,1,1,3728235,2.6822343548622875e-7
2022-04-23,2021,6,2021-02-13,1,80+,1,10,10,685424,1.4589509559046662e-5
2022-04-23,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-23,2021,7,2021-02-20,1,0-19,1,149,176,10560842,1.666533785847757e-5
2022-04-23,2021,7,2021-02-20,1,20-39,1,44559,95964,10471098,0.009164654938765735
2022-04-23,2021,7,2021-02-20,1,20-39,2,6,25,10471098,2.3875242118830325e-6
2022-04-23,2021,7,2021-02-20,1,40-59,1,37350,84211,7800296,0.010795872361766785
2022-04-23,2021,7,2021-02-20,1,40-59,2,1,5,7800296,6.410013158475011e-7
2022-04-23,2021,7,2021-02-20,1,40-59,3,1,4,7800296,5.12801052678001e-7
2022-04-23,2021,7,2021-02-20,1,60-79,1,10204,17598,3728235,0.004720196017686654
2022-04-23,2021,7,2021-02-20,1,80+,1,18,28,685424,4.085062676533066e-5
2022-04-23,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-04-23,2021,8,2021-02-27,1,0-19,1,298,474,10560842,4.488278491430892e-5
2022-04-23,2021,8,2021-02-27,1,20-39,1,56593,152557,10471098,0.014569341247689592
2022-04-23,2021,8,2021-02-27,1,20-39,2,10,35,10471098,3.3425338966362457e-6
