fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-26,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-26,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-03-26,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-03-26,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-03-26,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-26,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-26,2021,7,2021-02-20,1,20-39,1,44593,96089,10747321,0.00894073974342071
2023-03-26,2021,7,2021-02-20,1,40-59,1,37378,84277,7660810,0.01100105602410189
2023-03-26,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-03-26,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-26,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-26,2021,8,2021-02-27,1,20-39,1,56869,152958,10747321,0.014232197958914599
2023-03-26,2021,8,2021-02-27,1,40-59,1,50051,134328,7660810,0.017534438264361078
2023-03-26,2021,8,2021-02-27,1,60-79,1,16684,34299,3487335,0.00983530403588987
2023-03-26,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-26,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-26,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-26,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-26,2021,9,2021-03-06,1,20-39,1,17086,170044,10747321,0.015821989498592252
2023-03-26,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-03-26,2021,9,2021-03-06,1,40-59,1,12768,147096,7660810,0.019201102755452754
2023-03-26,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-26,2021,9,2021-03-06,1,60-79,1,5276,39575,3487335,0.01134820715532061
2023-03-26,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-26,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-26,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-26,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-26,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-26,2021,10,2021-03-13,1,20-39,1,25003,195047,10747321,0.018148429734256566
2023-03-26,2021,10,2021-03-13,1,20-39,2,38762,82871,10747321,0.007710851848567657
2023-03-26,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-03-26,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-03-26,2021,10,2021-03-13,1,60-79,1,7121,46696,3487335,0.013390167563483291
2023-03-26,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-26,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-26,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-26,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-26,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-26,2021,11,2021-03-20,1,20-39,1,52994,248041,10747321,0.023079332979818876
2023-03-26,2021,11,2021-03-20,1,20-39,2,55247,138118,10747321,0.012851388732131477
2023-03-26,2021,11,2021-03-20,1,40-59,1,19486,193470,7660810,0.02525450964062547
2023-03-26,2021,11,2021-03-20,1,40-59,2,49468,125151,7660810,0.01633652316138894
2023-03-26,2021,11,2021-03-20,1,60-79,1,16785,63481,3487335,0.01820329850731289
2023-03-26,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-03-26,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-26,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-26,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-26,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-26,2021,12,2021-03-27,1,20-39,1,25961,274002,10747321,0.02549491170869466
2023-03-26,2021,12,2021-03-27,1,20-39,2,19333,157451,10747321,0.01465025563114752
2023-03-26,2021,12,2021-03-27,1,40-59,1,9684,203154,7660810,0.026518605734902705
2023-03-26,2021,12,2021-03-27,1,40-59,2,14323,139474,7660810,0.018206168799382833
2023-03-26,2021,12,2021-03-27,1,60-79,1,15037,78518,3487335,0.022515187098457706
2023-03-26,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-03-26,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-03-26,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-26,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-03-26,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-03-26,2021,13,2021-04-03,1,20-39,1,9367,283369,10747321,0.026366477748268616
2023-03-26,2021,13,2021-04-03,1,20-39,2,21459,178910,10747321,0.0166469392697957
2023-03-26,2021,13,2021-04-03,1,40-59,1,6648,209802,7660810,0.027386399088347054
2023-03-26,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-03-26,2021,13,2021-04-03,1,60-79,1,3440,81958,3487335,0.02350161369641861
2023-03-26,2021,13,2021-04-03,1,60-79,2,6029,44072,3487335,0.012637730530620086
2023-03-26,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-03-26,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-26,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-03-26,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-03-26,2021,14,2021-04-10,1,20-39,1,39000,322369,10747321,0.029995289058547706
