fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-22,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-22,2021,6,2021-02-13,1,20-39,1,51479,51479,10976804,0.004689798597114424
2022-12-22,2021,6,2021-02-13,1,40-59,1,46905,46905,7889210,0.005945462219918091
2022-12-22,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-12-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-22,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-22,2021,7,2021-02-20,1,20-39,1,44589,96068,10976804,0.008751909936626362
2022-12-22,2021,7,2021-02-20,1,40-59,1,37383,84288,7889210,0.010683959483902697
2022-12-22,2021,7,2021-02-20,1,60-79,1,10212,17618,3660867,0.004812521186921021
2022-12-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-22,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-22,2021,8,2021-02-27,1,20-39,1,56884,152952,10976804,0.013934110511584247
2022-12-22,2021,8,2021-02-27,1,40-59,1,50043,134331,7889210,0.017027180161258225
2022-12-22,2021,8,2021-02-27,1,60-79,1,16677,34295,3660867,0.009367999438384405
2022-12-22,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-22,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-22,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-22,2021,9,2021-03-06,1,20-39,1,17081,170033,10976804,0.015490210083007768
2022-12-22,2021,9,2021-03-06,1,20-39,2,44100,44100,10976804,0.004017562853449875
2022-12-22,2021,9,2021-03-06,1,40-59,1,12772,147103,7889210,0.01864610017986592
2022-12-22,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-12-22,2021,9,2021-03-06,1,60-79,1,5276,39571,3660867,0.010809188096699498
2022-12-22,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-22,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-22,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-22,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-22,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-22,2021,10,2021-03-13,1,20-39,1,25009,195042,10976804,0.017768559956067357
2022-12-22,2021,10,2021-03-13,1,20-39,2,38756,82856,10976804,0.007548280902164237
2022-12-22,2021,10,2021-03-13,1,40-59,1,26884,173987,7889210,0.02205379245830698
2022-12-22,2021,10,2021-03-13,1,40-59,2,33512,75690,7889210,0.00959411652117259
2022-12-22,2021,10,2021-03-13,1,60-79,1,7125,46696,3660867,0.012755448367831991
2022-12-22,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-12-22,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-22,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-22,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-22,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-22,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-22,2021,11,2021-03-20,1,20-39,1,52997,248039,10976804,0.02259665017249101
2022-12-22,2021,11,2021-03-20,1,20-39,2,55255,138111,10976804,0.0125820776247804
2022-12-22,2021,11,2021-03-20,1,40-59,1,19482,193469,7889210,0.02452324123708204
2022-12-22,2021,11,2021-03-20,1,40-59,2,49456,125146,7889210,0.01586293177643896
2022-12-22,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-12-22,2021,11,2021-03-20,1,60-79,2,16511,32587,3660867,0.008901443291985205
2022-12-22,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-22,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-22,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-22,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-22,2021,12,2021-03-27,1,20-39,1,25961,274000,10976804,0.024961728386513962
2022-12-22,2021,12,2021-03-27,1,20-39,2,19335,157446,10976804,0.014343519297602471
2022-12-22,2021,12,2021-03-27,1,40-59,1,9682,203151,7889210,0.025750487057639486
2022-12-22,2021,12,2021-03-27,1,40-59,2,14326,139472,7889210,0.017678829692706875
2022-12-22,2021,12,2021-03-27,1,60-79,1,15040,78529,3660867,0.021450929520247526
2022-12-22,2021,12,2021-03-27,1,60-79,2,5455,38042,3660867,0.010391527471497871
2022-12-22,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-12-22,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-22,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-12-22,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-12-22,2021,13,2021-04-03,1,20-39,1,9368,283368,10976804,0.025815164413976965
2022-12-22,2021,13,2021-04-03,1,20-39,2,21462,178908,10976804,0.016298733219614742
2022-12-22,2021,13,2021-04-03,1,40-59,1,6647,209798,7889210,0.026593030227361168
2022-12-22,2021,13,2021-04-03,1,40-59,2,24724,164196,7889210,0.02081273029872446
2022-12-22,2021,13,2021-04-03,1,60-79,1,3444,81973,3660867,0.022391690274462306
2022-12-22,2021,13,2021-04-03,1,60-79,2,6032,44074,3660867,0.012039224588055234
2022-12-22,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-12-22,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-22,2021,14,2021-04-10,1,0-19,1,1464,11064,11566367,9.565665692606849e-4
2022-12-22,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-12-22,2021,14,2021-04-10,1,20-39,1,39020,322388,10976804,0.029369933179092932
