fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-27,2021-02-08,20-39,1,51412,51412,10490439,0.0049008435204665884
2021-10-27,2021-02-08,40-59,1,46908,46908,7643738,0.006136788047941989
2021-10-27,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-27,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-27,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-27,2021-02-15,0-19,1,198,225,10594979,2.1236474371492382e-5
2021-10-27,2021-02-15,20-39,1,44511,95923,10490439,0.00914384993802452
2021-10-27,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-27,2021-02-15,40-59,1,37328,84236,7643738,0.01102026259926753
2021-10-27,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-27,2021-02-15,60-79,1,10211,17609,3624664,0.004858105468534463
2021-10-27,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-27,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-27,2021-02-22,0-19,1,302,527,10594979,4.974054219456216e-5
2021-10-27,2021-02-22,20-39,1,56794,152717,10490439,0.014557732045341477
2021-10-27,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-27,2021-02-22,40-59,1,49957,134193,7643738,0.01755593925380488
2021-10-27,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-10-27,2021-02-22,60-79,1,16708,34317,3624664,0.009467636172621793
2021-10-27,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-27,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-27,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-10-27,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-27,2021-03-01,20-39,1,16986,169703,10490439,0.01617692071799855
2021-10-27,2021-03-01,20-39,2,43999,44011,10490439,0.004195343969875808
2021-10-27,2021-03-01,40-59,1,12686,146879,7643738,0.01921559844149551
2021-10-27,2021-03-01,40-59,2,42119,42129,7643738,0.005511570386112135
2021-10-27,2021-03-01,60-79,1,5247,39564,3624664,0.010915218624402152
2021-10-27,2021-03-01,60-79,2,6886,6888,3624664,0.0019003140704903958
2021-10-27,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-27,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-27,2021-03-08,0-19,1,2469,3160,10594979,2.98254484506293e-4
2021-10-27,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-10-27,2021-03-08,20-39,1,24860,194563,10490439,0.018546697616753694
2021-10-27,2021-03-08,20-39,2,38390,82401,10490439,0.007854866702909191
2021-10-27,2021-03-08,40-59,1,26815,173694,7643738,0.022723698797630164
2021-10-27,2021-03-08,40-59,2,33126,75255,7643738,0.009845313902700485
