fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-13,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-13,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-04-13,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-04-13,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-04-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-13,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-13,2021,7,2021-02-20,1,20-39,1,44597,96090,10747321,0.008940832789864562
2023-04-13,2021,7,2021-02-20,1,40-59,1,37378,84277,7660810,0.01100105602410189
2023-04-13,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-04-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-13,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-13,2021,8,2021-02-27,1,20-39,1,56872,152962,10747321,0.014232570144690012
2023-04-13,2021,8,2021-02-27,1,40-59,1,50050,134327,7660810,0.017534307729861465
2023-04-13,2021,8,2021-02-27,1,60-79,1,16685,34301,3487335,0.009835877539725894
2023-04-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-13,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-13,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-13,2021,9,2021-03-06,1,20-39,1,17084,170046,10747321,0.01582217559147996
2023-04-13,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-13,2021,9,2021-03-06,1,40-59,1,12769,147096,7660810,0.019201102755452754
2023-04-13,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-04-13,2021,9,2021-03-06,1,60-79,1,5275,39576,3487335,0.011348493907238622
2023-04-13,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-13,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-13,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-13,2021,10,2021-03-13,1,20-39,1,25003,195049,10747321,0.018148615827144273
2023-04-13,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-04-13,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-04-13,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-04-13,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-04-13,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-13,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-13,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-13,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-13,2021,11,2021-03-20,1,20-39,1,52995,248044,10747321,0.02307961211915044
2023-04-13,2021,11,2021-03-20,1,20-39,2,55247,138118,10747321,0.012851388732131477
2023-04-13,2021,11,2021-03-20,1,40-59,1,19485,193469,7660810,0.025254379106125855
2023-04-13,2021,11,2021-03-20,1,40-59,2,49468,125149,7660810,0.016336262092389708
2023-04-13,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-04-13,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-04-13,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-04-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-13,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-13,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-13,2021,12,2021-03-27,1,20-39,1,25966,274010,10747321,0.025495656080245486
2023-04-13,2021,12,2021-03-27,1,20-39,2,19334,157452,10747321,0.014650348677591374
2023-04-13,2021,12,2021-03-27,1,40-59,1,9683,203152,7660810,0.026518344665903474
2023-04-13,2021,12,2021-03-27,1,40-59,2,14325,139474,7660810,0.018206168799382833
2023-04-13,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-04-13,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-04-13,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-04-13,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-13,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-13,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-13,2021,13,2021-04-03,1,20-39,1,9366,283376,10747321,0.02636712907337559
2023-04-13,2021,13,2021-04-03,1,20-39,2,21459,178911,10747321,0.016647032316239554
2023-04-13,2021,13,2021-04-03,1,40-59,1,6649,209801,7660810,0.02738626855384744
2023-04-13,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-04-13,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-04-13,2021,13,2021-04-03,1,60-79,2,6029,44072,3487335,0.012637730530620086
2023-04-13,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-04-13,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-13,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-13,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-13,2021,14,2021-04-10,1,20-39,1,39003,322379,10747321,0.02999621952298624
2023-04-13,2021,14,2021-04-10,1,20-39,2,34155,213066,10747321,0.01982503360604936
2023-04-13,2021,14,2021-04-10,1,40-59,1,22453,232254,7660810,0.030317159673715965
2023-04-13,2021,14,2021-04-10,1,40-59,2,18940,183137,7660810,0.023905696656097722
2023-04-13,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-04-13,2021,14,2021-04-10,1,60-79,2,14643,58715,3487335,0.016836638866068215
2023-04-13,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-04-13,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-13,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-13,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-13,2021,15,2021-04-17,1,20-39,1,8423,330802,10747321,0.03077994971956267
2023-04-13,2021,15,2021-04-17,1,20-39,2,47814,260880,10747321,0.024273956272451526
2023-04-13,2021,15,2021-04-17,1,40-59,1,2775,235029,7660810,0.03067939291014919
2023-04-13,2021,15,2021-04-17,1,40-59,2,13313,196450,7660810,0.025643502449479886
2023-04-13,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-04-13,2021,15,2021-04-17,1,60-79,2,16632,75347,3487335,0.021605896766441996
2023-04-13,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-04-13,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-13,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-04-13,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-04-13,2021,16,2021-04-24,1,20-39,1,21720,352522,10747321,0.03280091848005656
2023-04-13,2021,16,2021-04-24,1,20-39,2,11831,272711,10747321,0.025374788749680036
2023-04-13,2021,16,2021-04-24,1,40-59,1,11986,247015,7660810,0.03224397942254148
2023-04-13,2021,16,2021-04-24,1,40-59,2,7344,203794,7660810,0.026602147814656675
2023-04-13,2021,16,2021-04-24,1,60-79,1,13723,102492,3487335,0.029389777580874795
2023-04-13,2021,16,2021-04-24,1,60-79,2,3606,78953,3487335,0.022639924182792877
2023-04-13,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-04-13,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-04-13,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-04-13,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-04-13,2021,17,2021-05-01,1,20-39,1,8260,360782,10747321,0.03356948210628491
2023-04-13,2021,17,2021-05-01,1,20-39,2,33857,306568,10747321,0.028525062199221556
2023-04-13,2021,17,2021-05-01,1,40-59,1,3023,250038,7660810,0.03263858521487937
2023-04-13,2021,17,2021-05-01,1,40-59,2,20699,224493,7660810,0.02930408142219948
2023-04-13,2021,17,2021-05-01,1,60-79,1,152888,255380,3487335,0.07323070482187688
2023-04-13,2021,17,2021-05-01,1,60-79,2,4646,83599,3487335,0.023972173593876125
2023-04-13,2021,17,2021-05-01,1,80+,1,115061,317294,667614,0.4752656475148814
2023-04-13,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-04-13,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-04-13,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-04-13,2021,18,2021-05-08,1,20-39,1,8650,369432,10747321,0.034374333845616035
2023-04-13,2021,18,2021-05-08,1,20-39,2,9998,316566,10747321,0.02945534054486695
2023-04-13,2021,18,2021-05-08,1,40-59,1,1389,251427,7660810,0.0328198976348454
2023-04-13,2021,18,2021-05-08,1,40-59,2,3686,228179,7660810,0.02978523158778249
2023-04-13,2021,18,2021-05-08,1,60-79,1,191029,446409,3487335,0.1280086369677705
2023-04-13,2021,18,2021-05-08,1,60-79,2,2269,85868,3487335,0.024622813695845108
2023-04-13,2021,18,2021-05-08,1,80+,1,83615,400909,667614,0.6005101750412664
2023-04-13,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-04-13,2021,19,2021-05-15,1,0-19,1,744,14268,11270150,0.0012659991215733597
2023-04-13,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-04-13,2021,19,2021-05-15,1,20-39,1,21427,390859,10747321,0.03636803999806091
2023-04-13,2021,19,2021-05-15,1,20-39,2,17092,333658,10747321,0.031045690363207725
2023-04-13,2021,19,2021-05-15,1,40-59,1,5123,256550,7660810,0.033488625876375994
2023-04-13,2021,19,2021-05-15,1,40-59,2,9998,238177,7660810,0.031090315514939022
2023-04-13,2021,19,2021-05-15,1,60-79,1,335178,781587,3487335,0.22412157134316033
2023-04-13,2021,19,2021-05-15,1,60-79,2,12284,98152,3487335,0.028145274256703184
2023-04-13,2021,19,2021-05-15,1,80+,1,33470,434379,667614,0.6506439349684099
2023-04-13,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-04-13,2021,20,2021-05-22,1,0-19,1,701,14969,11270150,0.0013281988261025807
2023-04-13,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-04-13,2021,20,2021-05-22,1,20-39,1,14928,405787,10747321,0.03775703731190312
2023-04-13,2021,20,2021-05-22,1,20-39,2,8856,342514,10747321,0.031869709669972636
2023-04-13,2021,20,2021-05-22,1,40-59,1,9912,266462,7660810,0.034782483836565584
2023-04-13,2021,20,2021-05-22,1,40-59,2,4721,242898,7660810,0.03170656888762415
2023-04-13,2021,20,2021-05-22,1,60-79,1,402887,1184474,3487335,0.3396501913352173
2023-04-13,2021,20,2021-05-22,1,60-79,2,91082,189234,3487335,0.054263212453062294
2023-04-13,2021,20,2021-05-22,1,80+,1,25557,459936,667614,0.6889250375216817
2023-04-13,2021,20,2021-05-22,1,80+,2,71452,260667,667614,0.3904456766934187
2023-04-13,2021,21,2021-05-29,1,0-19,1,1350,16319,11270150,0.0014479842770504386
2023-04-13,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-04-13,2021,21,2021-05-29,1,20-39,1,17868,423655,10747321,0.03941959117067407
2023-04-13,2021,21,2021-05-29,1,20-39,2,14063,356577,10747321,0.03317822180988174
2023-04-13,2021,21,2021-05-29,1,40-59,1,33973,300435,7660810,0.03921713239200555
2023-04-13,2021,21,2021-05-29,1,40-59,2,3054,245952,7660810,0.032105221249450124
2023-04-13,2021,21,2021-05-29,1,60-79,1,499368,1683842,3487335,0.4828449231289796
2023-04-13,2021,21,2021-05-29,1,60-79,2,146251,335485,3487335,0.09620096721421946
2023-04-13,2021,21,2021-05-29,1,80+,1,14404,474340,667614,0.7105003789614958
2023-04-13,2021,21,2021-05-29,1,80+,2,80694,341361,667614,0.5113149214965534
2023-04-13,2021,22,2021-06-05,1,0-19,1,943,17262,11270150,0.0015316566327866089
2023-04-13,2021,22,2021-06-05,1,0-19,2,319,12782,11270150,0.001134146395567051
2023-04-13,2021,22,2021-06-05,1,20-39,1,11849,435504,10747321,0.04052209848389194
2023-04-13,2021,22,2021-06-05,1,20-39,2,6514,363091,10747321,0.033784326345142196
2023-04-13,2021,22,2021-06-05,1,40-59,1,32030,332465,7660810,0.04339815241469244
2023-04-13,2021,22,2021-06-05,1,40-59,2,2722,248674,7660810,0.03246053615740372
2023-04-13,2021,22,2021-06-05,1,60-79,1,266904,1950746,3487335,0.5593801570540254
2023-04-13,2021,22,2021-06-05,1,60-79,2,181661,517146,3487335,0.1482926073921777
2023-04-13,2021,22,2021-06-05,1,80+,1,8161,482501,667614,0.7227245084734593
2023-04-13,2021,22,2021-06-05,1,80+,2,20912,362273,667614,0.5426384108182273
2023-04-13,2021,23,2021-06-12,1,0-19,1,740,18002,11270150,0.001597316805898768
2023-04-13,2021,23,2021-06-12,1,0-19,2,684,13466,11270150,0.0011948376907139656
2023-04-13,2021,23,2021-06-12,1,20-39,1,10238,445742,10747321,0.041474707976062127
2023-04-13,2021,23,2021-06-12,1,20-39,2,11605,374696,10747321,0.03486413032605986
2023-04-13,2021,23,2021-06-12,1,40-59,1,62754,395219,7660810,0.05158971440356829
2023-04-13,2021,23,2021-06-12,1,40-59,2,7983,256657,7660810,0.03350259306783487
2023-04-13,2021,23,2021-06-12,1,60-79,1,429177,2379923,3487335,0.6824474849706151
2023-04-13,2021,23,2021-06-12,1,60-79,2,484862,1002008,3487335,0.2873277158632595
2023-04-13,2021,23,2021-06-12,1,80+,1,14996,497497,667614,0.7451865898558149
2023-04-13,2021,23,2021-06-12,1,80+,2,59826,422099,667614,0.6322500726467689
2023-04-13,2021,24,2021-06-19,1,0-19,1,1097,19099,11270150,0.0016946535760393607
2023-04-13,2021,24,2021-06-19,1,0-19,2,1355,14821,11270150,0.001315066791480149
2023-04-13,2021,24,2021-06-19,1,20-39,1,34078,479820,10747321,0.04464554468969523
2023-04-13,2021,24,2021-06-19,1,20-39,2,24159,398855,10747321,0.03711203936311198
2023-04-13,2021,24,2021-06-19,1,40-59,1,57825,453044,7660810,0.059137871843838966
2023-04-13,2021,24,2021-06-19,1,40-59,2,31266,287923,7660810,0.03758388473281546
2023-04-13,2021,24,2021-06-19,1,60-79,1,147187,2527110,3487335,0.7246536395270314
2023-04-13,2021,24,2021-06-19,1,60-79,2,542639,1544647,3487335,0.44293048990131434
2023-04-13,2021,24,2021-06-19,1,80+,1,13086,510583,667614,0.7647877366262541
2023-04-13,2021,24,2021-06-19,1,80+,2,26158,448257,667614,0.6714313959863034
2023-04-13,2021,25,2021-06-26,1,0-19,1,1921,21020,11270150,0.001865103836239979
2023-04-13,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-04-13,2021,25,2021-06-26,1,20-39,1,43785,523605,10747321,0.04871958323381241
