fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-23,2021-02-08,20-39,1,51411,51411,10490439,0.004900748195571224
2021-10-23,2021-02-08,40-59,1,46904,46904,7643738,0.006136264743768036
2021-10-23,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-23,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-23,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-23,2021-02-15,0-19,1,198,225,10594979,2.1236474371492382e-5
2021-10-23,2021-02-15,20-39,1,44499,95910,10490439,0.009142610714384785
2021-10-23,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-23,2021-02-15,40-59,1,37325,84229,7643738,0.011019346816963115
2021-10-23,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-23,2021-02-15,60-79,1,10209,17607,3624664,0.004857553693252671
2021-10-23,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-23,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-23,2021-02-22,0-19,1,302,527,10594979,4.974054219456216e-5
2021-10-23,2021-02-22,20-39,1,56781,152691,10490439,0.014555253598062007
2021-10-23,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-23,2021-02-22,40-59,1,49946,134175,7643738,0.01755358438502209
2021-10-23,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-10-23,2021-02-22,60-79,1,16705,34312,3624664,0.009466256734417314
2021-10-23,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-23,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-23,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-10-23,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-23,2021-03-01,20-39,1,16984,169675,10490439,0.01617425162092835
2021-10-23,2021-03-01,20-39,2,43989,44001,10490439,0.004194390720922166
2021-10-23,2021-03-01,40-59,1,12680,146855,7643738,0.019212458616451794
2021-10-23,2021-03-01,40-59,2,42105,42115,7643738,0.005509738821503301
2021-10-23,2021-03-01,60-79,1,5242,39554,3624664,0.010912459747993193
2021-10-23,2021-03-01,60-79,2,6885,6887,3624664,0.0019000381828495
2021-10-23,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-23,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-23,2021-03-08,0-19,1,2469,3160,10594979,2.98254484506293e-4
2021-10-23,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-10-23,2021-03-08,20-39,1,24859,194534,10490439,0.018543933194788132
2021-10-23,2021-03-08,20-39,2,38357,82358,10490439,0.00785076773240853
2021-10-23,2021-03-08,40-59,1,26815,173670,7643738,0.02272055897258645
2021-10-23,2021-03-08,40-59,2,33092,75207,7643738,0.009839034252613054
2021-10-23,2021-03-08,60-79,1,7049,46603,3624664,0.012857191728667816
2021-10-23,2021-03-08,60-79,2,9042,15929,3624664,0.004394614231829489
2021-10-23,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-23,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-23,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-23,2021-03-15,0-19,1,2579,5739,10594979,5.416716729688657e-4
