fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-29,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-29,2021,6,2021-02-14,1,20-39,1,51430,51430,10490439,0.004902559368583145
2021-12-29,2021,6,2021-02-14,1,40-59,1,46897,46897,7643738,0.006135348961463619
2021-12-29,2021,6,2021-02-14,1,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-12-29,2021,6,2021-02-14,1,60-79,1,7402,7402,3624664,0.0020421203179108462
2021-12-29,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-29,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-29,2021,7,2021-02-21,1,20-39,1,44561,95991,10490439,0.009150332030909288
2021-12-29,2021,7,2021-02-21,1,20-39,2,1,1,10490439,9.532489536424548e-8
2021-12-29,2021,7,2021-02-21,1,40-59,1,37357,84254,7643738,0.011022617468050317
2021-12-29,2021,7,2021-02-21,1,40-59,2,1,2,7643738,2.616520869762935e-7
2021-12-29,2021,7,2021-02-21,1,60-79,1,10216,17618,3624664,0.004860588457302525
2021-12-29,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-29,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-29,2021,8,2021-02-28,1,0-19,1,295,521,10594979,4.917423621132236e-5
2021-12-29,2021,8,2021-02-28,1,20-39,1,56860,152851,10490439,0.014570505581320286
2021-12-29,2021,8,2021-02-28,1,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-12-29,2021,8,2021-02-28,1,40-59,1,50031,134285,7643738,0.01756797524980579
2021-12-29,2021,8,2021-02-28,1,40-59,2,6,8,7643738,1.046608347905174e-6
2021-12-29,2021,8,2021-02-28,1,60-79,1,16704,34322,3624664,0.009469015610826272
2021-12-29,2021,8,2021-02-28,1,60-79,2,3,3,3624664,8.276629226874546e-7
2021-12-29,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-29,2021,9,2021-03-07,1,0-19,1,164,685,10594979,6.465326641987681e-5
2021-12-29,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-29,2021,9,2021-03-07,1,20-39,1,17058,169909,10490439,0.016196557646443586
2021-12-29,2021,9,2021-03-07,1,20-39,2,44061,44072,10490439,0.004201158788493027
2021-12-29,2021,9,2021-03-07,1,40-59,1,12741,147026,7643738,0.019234829869888267
2021-12-29,2021,9,2021-03-07,1,40-59,2,42160,42168,7643738,0.005516672601808173
2021-12-29,2021,9,2021-03-07,1,60-79,1,5277,39599,3624664,0.010924874691833505
2021-12-29,2021,9,2021-03-07,1,60-79,2,6892,6895,3624664,0.0019022452839766665
2021-12-29,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-29,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-29,2021,10,2021-03-14,1,0-19,1,2469,3154,10594979,2.976881785230532e-4
2021-12-29,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-12-29,2021,10,2021-03-14,1,20-39,1,24936,194845,10490439,0.01857357923724641
2021-12-29,2021,10,2021-03-14,1,20-39,2,38636,82708,10490439,0.007884131445786015
2021-12-29,2021,10,2021-03-14,1,40-59,1,26851,173877,7643738,0.022747639963588497
2021-12-29,2021,10,2021-03-14,1,40-59,2,33439,75607,7643738,0.009891364670008312
2021-12-29,2021,10,2021-03-14,1,60-79,1,7105,46704,3624664,0.012885056380398293
2021-12-29,2021,10,2021-03-14,1,60-79,2,9147,16042,3624664,0.0044257895352507156
