fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-22,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-22,2021,6,2021-02-13,1,20-39,1,51500,51500,10747321,0.004791891858445468
2023-04-22,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-04-22,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-04-22,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-22,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-22,2021,7,2021-02-20,1,20-39,1,44594,96094,10747321,0.008941204975639976
2023-04-22,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-04-22,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-04-22,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-22,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-22,2021,8,2021-02-27,1,20-39,1,56873,152967,10747321,0.014233035376909278
2023-04-22,2021,8,2021-02-27,1,40-59,1,50050,134329,7660810,0.017534568798860693
2023-04-22,2021,8,2021-02-27,1,60-79,1,16682,34297,3487335,0.009834730532053847
2023-04-22,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-22,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-22,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-22,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-22,2021,9,2021-03-06,1,20-39,1,17084,170051,10747321,0.015822640823699226
2023-04-22,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-22,2021,9,2021-03-06,1,40-59,1,12768,147097,7660810,0.01920123328995237
2023-04-22,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-04-22,2021,9,2021-03-06,1,60-79,1,5276,39573,3487335,0.011347633651484586
2023-04-22,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-22,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-22,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-22,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-22,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-22,2021,10,2021-03-13,1,20-39,1,25005,195056,10747321,0.018149267152251243
2023-04-22,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-04-22,2021,10,2021-03-13,1,40-59,1,26887,173984,7660810,0.022710914381116356
2023-04-22,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-04-22,2021,10,2021-03-13,1,60-79,1,7122,46695,3487335,0.013389880811565278
2023-04-22,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-22,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-22,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-22,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-22,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-22,2021,11,2021-03-20,1,20-39,1,52995,248051,10747321,0.023080263444257412
2023-04-22,2021,11,2021-03-20,1,20-39,2,55243,138115,10747321,0.012851109592799918
2023-04-22,2021,11,2021-03-20,1,40-59,1,19484,193468,7660810,0.02525424857162624
