fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-30,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-30,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-03-30,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-03-30,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-03-30,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-30,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-30,2021,7,2021-02-20,1,20-39,1,44596,96093,10747321,0.008941111929196123
2023-03-30,2021,7,2021-02-20,1,40-59,1,37379,84280,7660810,0.011001447627600736
2023-03-30,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-03-30,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-30,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-30,2021,8,2021-02-27,1,20-39,1,56872,152965,10747321,0.01423284928402157
2023-03-30,2021,8,2021-02-27,1,40-59,1,50051,134331,7660810,0.017534829867859925
2023-03-30,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-03-30,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-30,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-30,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-30,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-30,2021,9,2021-03-06,1,20-39,1,17083,170048,10747321,0.015822361684367667
2023-03-30,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-03-30,2021,9,2021-03-06,1,40-59,1,12769,147100,7660810,0.019201624893451216
2023-03-30,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-30,2021,9,2021-03-06,1,60-79,1,5274,39574,3487335,0.011347920403402599
2023-03-30,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-30,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-30,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-30,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-30,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-30,2021,10,2021-03-13,1,20-39,1,25005,195053,10747321,0.018148988012919684
2023-03-30,2021,10,2021-03-13,1,20-39,2,38762,82871,10747321,0.007710851848567657
2023-03-30,2021,10,2021-03-13,1,40-59,1,26889,173989,7660810,0.022711567053614434
2023-03-30,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-03-30,2021,10,2021-03-13,1,60-79,1,7119,46693,3487335,0.013389307307729255
2023-03-30,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-30,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
