fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-13,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-13,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-05-13,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-05-13,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-05-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-13,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-13,2021,7,2021-02-20,1,20-39,1,44591,96088,10747321,0.008940646696976856
2023-05-13,2021,7,2021-02-20,1,40-59,1,37378,84279,7660810,0.01100131709310112
2023-05-13,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-05-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-13,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-13,2021,8,2021-02-27,1,20-39,1,56873,152961,10747321,0.014232477098246158
2023-05-13,2021,8,2021-02-27,1,40-59,1,50050,134329,7660810,0.017534568798860693
2023-05-13,2021,8,2021-02-27,1,60-79,1,16685,34301,3487335,0.009835877539725894
2023-05-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-13,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-13,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-13,2021,9,2021-03-06,1,20-39,1,17084,170045,10747321,0.015822082545036108
2023-05-13,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-05-13,2021,9,2021-03-06,1,40-59,1,12767,147096,7660810,0.019201102755452754
2023-05-13,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-05-13,2021,9,2021-03-06,1,60-79,1,5275,39576,3487335,0.011348493907238622
2023-05-13,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-13,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-13,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-13,2021,10,2021-03-13,1,20-39,1,25005,195050,10747321,0.018148708873588125
2023-05-13,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-05-13,2021,10,2021-03-13,1,40-59,1,26889,173985,7660810,0.02271104491561597
2023-05-13,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-05-13,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-05-13,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-13,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-13,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-13,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-13,2021,11,2021-03-20,1,20-39,1,52995,248045,10747321,0.02307970516559429
2023-05-13,2021,11,2021-03-20,1,20-39,2,55244,138114,10747321,0.012851016546356064
2023-05-13,2021,11,2021-03-20,1,40-59,1,19488,193473,7660810,0.025254901244124314
