fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-30,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-30,2021,6,2021-02-13,1,20-39,1,51480,51480,10747321,0.004790030929568401
2023-01-30,2021,6,2021-02-13,1,40-59,1,46904,46904,7660810,0.006122590169968972
2023-01-30,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-01-30,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-30,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-30,2021,7,2021-02-20,1,20-39,1,44589,96069,10747321,0.008938878814543643
2023-01-30,2021,7,2021-02-20,1,40-59,1,37381,84285,7660810,0.011002100300098815
2023-01-30,2021,7,2021-02-20,1,60-79,1,10212,17619,3487335,0.005052282043451518
2023-01-30,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-30,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-30,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-30,2021,8,2021-02-27,1,20-39,1,56884,152953,10747321,0.014231732726695331
2023-01-30,2021,8,2021-02-27,1,40-59,1,50043,134328,7660810,0.017534438264361078
2023-01-30,2021,8,2021-02-27,1,60-79,1,16678,34297,3487335,0.009834730532053847
2023-01-30,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-30,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-30,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-01-30,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-30,2021,9,2021-03-06,1,20-39,1,17083,170036,10747321,0.015821245127041427
2023-01-30,2021,9,2021-03-06,1,20-39,2,44098,44098,10747321,0.004103162081043266
2023-01-30,2021,9,2021-03-06,1,40-59,1,12772,147100,7660810,0.019201624893451216
2023-01-30,2021,9,2021-03-06,1,40-59,2,42180,42180,7660810,0.0055059451937849915
2023-01-30,2021,9,2021-03-06,1,60-79,1,5275,39572,3487335,0.011347346899566575
2023-01-30,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-30,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-30,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-30,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-01-30,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-30,2021,10,2021-03-13,1,20-39,1,25010,195046,10747321,0.01814833668781271
2023-01-30,2021,10,2021-03-13,1,20-39,2,38757,82855,10747321,0.007709363105466004
2023-01-30,2021,10,2021-03-13,1,40-59,1,26885,173985,7660810,0.02271104491561597
2023-01-30,2021,10,2021-03-13,1,40-59,2,33511,75691,7660810,0.009880286810402556
2023-01-30,2021,10,2021-03-13,1,60-79,1,7125,46697,3487335,0.013390454315401302
2023-01-30,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-01-30,2021,10,2021-03-13,1,80+,1,13139,13252,667614,0.019849793443516763
2023-01-30,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-30,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-30,2021,11,2021-03-20,1,0-19,1,2671,5807,11270150,5.152548990031188e-4
2023-01-30,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-01-30,2021,11,2021-03-20,1,20-39,1,52996,248042,10747321,0.02307942602626273
2023-01-30,2021,11,2021-03-20,1,20-39,2,55256,138111,10747321,0.012850737407024504
2023-01-30,2021,11,2021-03-20,1,40-59,1,19481,193466,7660810,0.025253987502627008
2023-01-30,2021,11,2021-03-20,1,40-59,2,49457,125148,7660810,0.016336131557890092
2023-01-30,2021,11,2021-03-20,1,60-79,1,16793,63490,3487335,0.018205879274575
2023-01-30,2021,11,2021-03-20,1,60-79,2,16510,32586,3487335,0.0093440980003355
2023-01-30,2021,11,2021-03-20,1,80+,1,42062,55314,667614,0.0828532655097107
2023-01-30,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-30,2021,12,2021-03-27,1,0-19,1,3326,9133,11270150,8.103707581531745e-4
2023-01-30,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-01-30,2021,12,2021-03-27,1,20-39,1,25965,274007,10747321,0.025495376940913927
2023-01-30,2021,12,2021-03-27,1,20-39,2,19334,157445,10747321,0.0146496973524844
2023-01-30,2021,12,2021-03-27,1,40-59,1,9683,203149,7660810,0.026517953062404627
2023-01-30,2021,12,2021-03-27,1,40-59,2,14328,139476,7660810,0.018206429868382064
2023-01-30,2021,12,2021-03-27,1,60-79,1,15039,78529,3487335,0.022518341369555835
2023-01-30,2021,12,2021-03-27,1,60-79,2,5455,38041,3487335,0.010908329713090368
2023-01-30,2021,12,2021-03-27,1,80+,1,26577,81891,667614,0.12266219701803736
2023-01-30,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-30,2021,13,2021-04-03,1,0-19,1,468,9601,11270150,8.518963811484319e-4
2023-01-30,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-01-30,2021,13,2021-04-03,1,20-39,1,9368,283375,10747321,0.026367036026931735
2023-01-30,2021,13,2021-04-03,1,20-39,2,21462,178907,10747321,0.01664666013046414
2023-01-30,2021,13,2021-04-03,1,40-59,1,6647,209796,7660810,0.02738561588134936
2023-01-30,2021,13,2021-04-03,1,40-59,2,24724,164200,7660810,0.02143376483687756
2023-01-30,2021,13,2021-04-03,1,60-79,1,3444,81973,3487335,0.02350591497518879
2023-01-30,2021,13,2021-04-03,1,60-79,2,6033,44074,3487335,0.012638304034456111
2023-01-30,2021,13,2021-04-03,1,80+,1,5780,87671,667614,0.13131989443001496
2023-01-30,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-30,2021,14,2021-04-10,1,0-19,1,1464,11065,11270150,9.81797047954109e-4
2023-01-30,2021,14,2021-04-10,1,0-19,2,2175,4822,11270150,4.2785588479301516e-4
2023-01-30,2021,14,2021-04-10,1,20-39,1,39024,322399,10747321,0.029998080451863307
2023-01-30,2021,14,2021-04-10,1,20-39,2,34159,213066,10747321,0.01982503360604936
2023-01-30,2021,14,2021-04-10,1,40-59,1,22440,232236,7660810,0.030314810052722883
2023-01-30,2021,14,2021-04-10,1,40-59,2,18932,183132,7660810,0.023905043983599647
2023-01-30,2021,14,2021-04-10,1,60-79,1,5302,87275,3487335,0.02502627364448784
