fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-13,2021-02-08,20-39,1,51233,51233,10490439,0.004883780364196389
2021-09-13,2021-02-08,40-59,1,46849,46849,7643738,0.006129069311376188
2021-09-13,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-13,2021-02-08,60-79,1,7390,7390,3624664,0.0020388096662200964
2021-09-13,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-13,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-09-13,2021-02-15,20-39,1,44045,95278,10490439,0.00908236538051458
2021-09-13,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-13,2021-02-15,40-59,1,36916,83765,7643738,0.010958643532784614
2021-09-13,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-13,2021-02-15,60-79,1,9904,17294,3624664,0.00477120086165228
2021-09-13,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-13,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-13,2021-02-22,0-19,1,299,477,10594979,4.5021325667563854e-5
2021-09-13,2021-02-22,20-39,1,56085,151363,10490439,0.01442866213701829
2021-09-13,2021-02-22,20-39,2,9,13,10490439,1.2392236397351912e-6
2021-09-13,2021-02-22,40-59,1,49341,133106,7643738,0.017413731344533265
2021-09-13,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-13,2021-02-22,60-79,1,16498,33792,3624664,0.009322795161151488
2021-09-13,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-13,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-13,2021-03-01,0-19,1,164,641,10594979,6.05003558761183e-5
2021-09-13,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-13,2021-03-01,20-39,1,17049,168412,10490439,0.01605385627808331
2021-09-13,2021-03-01,20-39,2,43006,43019,10490439,0.004100781673674476
2021-09-13,2021-03-01,40-59,1,12770,145876,7643738,0.0190843799198769
2021-09-13,2021-03-01,40-59,2,41042,41052,7643738,0.0053706707372754015
2021-09-13,2021-03-01,60-79,1,5273,39065,3624664,0.010777550691595137
2021-09-13,2021-03-01,60-79,2,6718,6719,3624664,0.0018536890591790026
2021-09-13,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-13,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-13,2021-03-08,0-19,1,2464,3105,10594979,2.930633463265949e-4
2021-09-13,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-13,2021-03-08,20-39,1,24563,192975,10490439,0.018395321682915272
2021-09-13,2021-03-08,20-39,2,37112,80131,10490439,0.007638479190432355
2021-09-13,2021-03-08,40-59,1,26617,172493,7643738,0.0225665767194009
2021-09-13,2021-03-08,40-59,2,31893,72945,7643738,0.009543105742242866
2021-09-13,2021-03-08,60-79,1,6985,46050,3624664,0.012704625863252429
2021-09-13,2021-03-08,60-79,2,8581,15300,3624664,0.004221080905706018
2021-09-13,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-13,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-13,2021-03-08,Desconocido,2,1,1,NA,NA
