fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-17,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-11-17,2021,6,2021-02-13,1,20-39,1,51470,51470,10976804,0.004688978686328006
2022-11-17,2021,6,2021-02-13,1,40-59,1,46901,46901,7889210,0.005944955198302492
2022-11-17,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-11-17,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-17,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-11-17,2021,7,2021-02-20,1,20-39,1,44558,96028,10976804,0.008748265888686725
2022-11-17,2021,7,2021-02-20,1,40-59,1,37373,84274,7889210,0.0106821849082481
2022-11-17,2021,7,2021-02-20,1,60-79,1,10210,17616,3660867,0.004811974868248423
2022-11-17,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-17,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-11-17,2021,8,2021-02-27,1,20-39,1,56862,152890,10976804,0.01392846223727781
2022-11-17,2021,8,2021-02-27,1,40-59,1,50034,134308,7889210,0.01702426478696853
2022-11-17,2021,8,2021-02-27,1,60-79,1,16671,34287,3660867,0.00936581416369401
2022-11-17,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-17,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-11-17,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-11-17,2021,9,2021-03-06,1,20-39,1,17069,169959,10976804,0.01548346859431944
2022-11-17,2021,9,2021-03-06,1,20-39,2,44094,44094,10976804,0.004017016246258929
2022-11-17,2021,9,2021-03-06,1,40-59,1,12767,147075,7889210,0.018642551028556723
2022-11-17,2021,9,2021-03-06,1,40-59,2,42172,42172,7889210,0.005345528893260542
2022-11-17,2021,9,2021-03-06,1,60-79,1,5276,39563,3660867,0.010807002822009103
2022-11-17,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-11-17,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-17,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-17,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-11-17,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-11-17,2021,10,2021-03-13,1,20-39,1,25007,194966,10976804,0.017761636264982048
2022-11-17,2021,10,2021-03-13,1,20-39,2,38734,82828,10976804,0.007545730068606491
2022-11-17,2021,10,2021-03-13,1,40-59,1,26882,173957,7889210,0.022049989796189984
2022-11-17,2021,10,2021-03-13,1,40-59,2,33504,75676,7889210,0.009592341945517993
2022-11-17,2021,10,2021-03-13,1,60-79,1,7122,46685,3660867,0.012752443615132699
2022-11-17,2021,10,2021-03-13,1,60-79,2,9179,16074,3660867,0.004390763171674907
2022-11-17,2021,10,2021-03-13,1,80+,1,13111,13224,719349,0.018383288223101722
2022-11-17,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-17,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-17,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-11-17,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-11-17,2021,11,2021-03-20,1,20-39,1,52993,247959,10976804,0.022589362076611736
2022-11-17,2021,11,2021-03-20,1,20-39,2,55232,138060,10976804,0.012577431463657363
2022-11-17,2021,11,2021-03-20,1,40-59,1,19481,193438,7889210,0.024519311819561147
2022-11-17,2021,11,2021-03-20,1,40-59,2,49450,125126,7889210,0.015860396668360963
2022-11-17,2021,11,2021-03-20,1,60-79,1,16791,63476,3660867,0.017339062030934202
2022-11-17,2021,11,2021-03-20,1,60-79,2,16507,32581,3660867,0.00889980433596741
2022-11-17,2021,11,2021-03-20,1,80+,1,42033,55257,719349,0.07681528715546973
2022-11-17,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-17,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-11-17,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-11-17,2021,12,2021-03-27,1,20-39,1,25919,273878,10976804,0.02495061404029807
2022-11-17,2021,12,2021-03-27,1,20-39,2,19331,157391,10976804,0.01433850873168547
2022-11-17,2021,12,2021-03-27,1,40-59,1,9652,203090,7889210,0.0257427549780016
2022-11-17,2021,12,2021-03-27,1,40-59,2,14320,139446,7889210,0.01767553405220548
2022-11-17,2021,12,2021-03-27,1,60-79,1,15040,78516,3660867,0.021447378448875634
2022-11-17,2021,12,2021-03-27,1,60-79,2,5455,38036,3660867,0.010389888515480077
2022-11-17,2021,12,2021-03-27,1,80+,1,26568,81825,719349,0.11374868109916049
