fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-21,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-21,2021,6,2021-02-13,1,20-39,1,51479,51479,10747321,0.004789937883124548
2023-01-21,2021,6,2021-02-13,1,40-59,1,46905,46905,7660810,0.0061227207044685875
2023-01-21,2021,6,2021-02-13,1,60-79,1,7406,7406,3487335,0.0021236847047960694
2023-01-21,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-21,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-21,2021,7,2021-02-20,1,20-39,1,44589,96068,10747321,0.00893878576809979
2023-01-21,2021,7,2021-02-20,1,40-59,1,37384,84289,7660810,0.011002622438097277
2023-01-21,2021,7,2021-02-20,1,60-79,1,10212,17618,3487335,0.005051995291533507
2023-01-21,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-21,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-21,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-21,2021,8,2021-02-27,1,20-39,1,56882,152950,10747321,0.014231453587363772
2023-01-21,2021,8,2021-02-27,1,40-59,1,50043,134332,7660810,0.01753496040235954
2023-01-21,2021,8,2021-02-27,1,60-79,1,16678,34296,3487335,0.009834443780135834
2023-01-21,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-21,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-21,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-01-21,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-21,2021,9,2021-03-06,1,20-39,1,17082,170032,10747321,0.015820872941266013
2023-01-21,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-01-21,2021,9,2021-03-06,1,40-59,1,12772,147104,7660810,0.019202147031449675
2023-01-21,2021,9,2021-03-06,1,40-59,2,42178,42178,7660810,0.00550568412478576
2023-01-21,2021,9,2021-03-06,1,60-79,1,5277,39573,3487335,0.011347633651484586
2023-01-21,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-21,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-21,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-21,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-01-21,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-21,2021,10,2021-03-13,1,20-39,1,25011,195043,10747321,0.01814805754848115
2023-01-21,2021,10,2021-03-13,1,20-39,2,38758,82857,10747321,0.007709549198353711
2023-01-21,2021,10,2021-03-13,1,40-59,1,26886,173990,7660810,0.02271169758811405
2023-01-21,2021,10,2021-03-13,1,40-59,2,33511,75689,7660810,0.009880025741403325
2023-01-21,2021,10,2021-03-13,1,60-79,1,7125,46698,3487335,0.013390741067319314
2023-01-21,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-01-21,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-21,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-21,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-21,2021,11,2021-03-20,1,0-19,1,2671,5807,11270150,5.152548990031188e-4
2023-01-21,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-01-21,2021,11,2021-03-20,1,20-39,1,52997,248040,10747321,0.023079239933375024
2023-01-21,2021,11,2021-03-20,1,20-39,2,55254,138111,10747321,0.012850737407024504
2023-01-21,2021,11,2021-03-20,1,40-59,1,19481,193471,7660810,0.025254640175125086
2023-01-21,2021,11,2021-03-20,1,40-59,2,49456,125145,7660810,0.016335739954391245
2023-01-21,2021,11,2021-03-20,1,60-79,1,16793,63491,3487335,0.01820616602649301
2023-01-21,2021,11,2021-03-20,1,60-79,2,16513,32589,3487335,0.009344958256089535
2023-01-21,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-21,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-21,2021,12,2021-03-27,1,0-19,1,3326,9133,11270150,8.103707581531745e-4
2023-01-21,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-01-21,2021,12,2021-03-27,1,20-39,1,25964,274004,10747321,0.025495097801582368
2023-01-21,2021,12,2021-03-27,1,20-39,2,19334,157445,10747321,0.0146496973524844
2023-01-21,2021,12,2021-03-27,1,40-59,1,9683,203154,7660810,0.026518605734902705
2023-01-21,2021,12,2021-03-27,1,40-59,2,14327,139472,7660810,0.0182059077303836
2023-01-21,2021,12,2021-03-27,1,60-79,1,15039,78530,3487335,0.022518628121473847
2023-01-21,2021,12,2021-03-27,1,60-79,2,5455,38044,3487335,0.010909189968844404
2023-01-21,2021,12,2021-03-27,1,80+,1,26576,81891,667614,0.12266219701803736
2023-01-21,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-21,2021,13,2021-04-03,1,0-19,1,468,9601,11270150,8.518963811484319e-4
2023-01-21,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-01-21,2021,13,2021-04-03,1,20-39,1,9368,283372,10747321,0.026366756887600176
2023-01-21,2021,13,2021-04-03,1,20-39,2,21462,178907,10747321,0.01664666013046414
2023-01-21,2021,13,2021-04-03,1,40-59,1,6648,209802,7660810,0.027386399088347054
2023-01-21,2021,13,2021-04-03,1,40-59,2,24724,164196,7660810,0.0214332426988791
2023-01-21,2021,13,2021-04-03,1,60-79,1,3444,81974,3487335,0.023506201727106803
2023-01-21,2021,13,2021-04-03,1,60-79,2,6032,44076,3487335,0.012638877538292135
2023-01-21,2021,13,2021-04-03,1,80+,1,5780,87671,667614,0.13131989443001496
2023-01-21,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-21,2021,14,2021-04-10,1,0-19,1,1464,11065,11270150,9.81797047954109e-4
2023-01-21,2021,14,2021-04-10,1,0-19,2,2175,4822,11270150,4.2785588479301516e-4
2023-01-21,2021,14,2021-04-10,1,20-39,1,39023,322395,10747321,0.029997708266087893
2023-01-21,2021,14,2021-04-10,1,20-39,2,34159,213066,10747321,0.01982503360604936
2023-01-21,2021,14,2021-04-10,1,40-59,1,22441,232243,7660810,0.030315723794220192
2023-01-21,2021,14,2021-04-10,1,40-59,2,18932,183128,7660810,0.023904521845601184
2023-01-21,2021,14,2021-04-10,1,60-79,1,5302,87276,3487335,0.025026560396405852
2023-01-21,2021,14,2021-04-10,1,60-79,2,14649,58725,3487335,0.016839506385248334
2023-01-21,2021,14,2021-04-10,1,80+,1,1776,89447,667614,0.1339801142576399
2023-01-21,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-21,2021,15,2021-04-17,1,0-19,1,1775,12840,11270150,0.0011392927334596256
2023-01-21,2021,15,2021-04-17,1,0-19,2,3256,8078,11270150,7.167606464865152e-4
2023-01-21,2021,15,2021-04-17,1,20-39,1,8426,330821,10747321,0.030781717601995884
2023-01-21,2021,15,2021-04-17,1,20-39,2,47814,260880,10747321,0.024273956272451526
2023-01-21,2021,15,2021-04-17,1,40-59,1,2775,235018,7660810,0.030677957030653416
2023-01-21,2021,15,2021-04-17,1,40-59,2,13310,196438,7660810,0.025641936035484498
2023-01-21,2021,15,2021-04-17,1,60-79,1,1522,88798,3487335,0.02546299681561995
2023-01-21,2021,15,2021-04-17,1,60-79,2,16637,75362,3487335,0.021610198045212175
2023-01-21,2021,15,2021-04-17,1,80+,1,42295,131742,667614,0.19733259038905715
2023-01-21,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-21,2021,16,2021-04-24,1,0-19,1,443,13283,11270150,0.001178600107363256
2023-01-21,2021,16,2021-04-24,1,0-19,2,570,8648,11270150,7.673367257756108e-4
2023-01-21,2021,16,2021-04-24,1,20-39,1,21720,352541,10747321,0.03280268636248978
2023-01-21,2021,16,2021-04-24,1,20-39,2,11831,272711,10747321,0.025374788749680036
2023-01-21,2021,16,2021-04-24,1,40-59,1,11984,247002,7660810,0.03224228247404648
2023-01-21,2021,16,2021-04-24,1,40-59,2,7340,203778,7660810,0.026600059262662824
2023-01-21,2021,16,2021-04-24,1,60-79,1,13738,102536,3487335,0.02940239466526732
2023-01-21,2021,16,2021-04-24,1,60-79,2,3610,78972,3487335,0.022645372469235103
2023-01-21,2021,16,2021-04-24,1,80+,1,70479,202221,667614,0.30290107756877477
2023-01-21,2021,16,2021-04-24,1,80+,2,6931,83835,667614,0.125574059261789
2023-01-21,2021,17,2021-05-01,1,0-19,1,139,13422,11270150,0.0011909335723127021
2023-01-21,2021,17,2021-05-01,1,0-19,2,862,9510,11270150,8.438219544549097e-4
2023-01-21,2021,17,2021-05-01,1,20-39,1,8255,360796,10747321,0.03357078475649885
2023-01-21,2021,17,2021-05-01,1,20-39,2,33864,306575,10747321,0.02852571352432853
2023-01-21,2021,17,2021-05-01,1,40-59,1,3030,250032,7660810,0.032637802007881675
2023-01-21,2021,17,2021-05-01,1,40-59,2,20677,224455,7660810,0.029299121111214087
2023-01-21,2021,17,2021-05-01,1,60-79,1,152878,255414,3487335,0.07324045438708929
2023-01-21,2021,17,2021-05-01,1,60-79,2,4664,83636,3487335,0.023982783414842567
2023-01-21,2021,17,2021-05-01,1,80+,1,115065,317286,667614,0.47525366454268486
2023-01-21,2021,17,2021-05-01,1,80+,2,1550,85385,667614,0.12789576012486256
2023-01-21,2021,18,2021-05-08,1,0-19,1,112,13534,11270150,0.0012008713282431911
2023-01-21,2021,18,2021-05-08,1,0-19,2,1386,10896,11270150,9.668016840947103e-4
2023-01-21,2021,18,2021-05-08,1,20-39,1,8651,369447,10747321,0.03437572954227384
2023-01-21,2021,18,2021-05-08,1,20-39,2,10000,316575,10747321,0.029456177962861627
2023-01-21,2021,18,2021-05-08,1,40-59,1,1394,251426,7660810,0.03281976710034579
2023-01-21,2021,18,2021-05-08,1,40-59,2,3684,228139,7660810,0.02978001020779787
2023-01-21,2021,18,2021-05-08,1,60-79,1,191037,446451,3487335,0.12802068054832702
2023-01-21,2021,18,2021-05-08,1,60-79,2,2287,85923,3487335,0.024638585051335763
2023-01-21,2021,18,2021-05-08,1,80+,1,83613,400899,667614,0.6004951963260208
2023-01-21,2021,18,2021-05-08,1,80+,2,34563,119948,667614,0.1796666936283541
2023-01-21,2021,19,2021-05-15,1,0-19,1,740,14274,11270150,0.0012665315013553502
2023-01-21,2021,19,2021-05-15,1,0-19,2,1354,12250,11270150,0.0010869420548972285
2023-01-21,2021,19,2021-05-15,1,20-39,1,21432,390879,10747321,0.03636990092693798
2023-01-21,2021,19,2021-05-15,1,20-39,2,17093,333668,10747321,0.031046620827646258
2023-01-21,2021,19,2021-05-15,1,40-59,1,5119,256545,7660810,0.03348797320387792
2023-01-21,2021,19,2021-05-15,1,40-59,2,9998,238137,7660810,0.0310850941349544
2023-01-21,2021,19,2021-05-15,1,60-79,1,335182,781633,3487335,0.22413476193138887
2023-01-21,2021,19,2021-05-15,1,60-79,2,12297,98220,3487335,0.028164773387127993
2023-01-21,2021,19,2021-05-15,1,80+,1,33470,434369,667614,0.6506289562531643
2023-01-21,2021,19,2021-05-15,1,80+,2,69245,189193,667614,0.28338680734676025
2023-01-21,2021,20,2021-05-22,1,0-19,1,701,14975,11270150,0.0013287312058845712
2023-01-21,2021,20,2021-05-22,1,0-19,2,95,12345,11270150,0.0010953714014454111
2023-01-21,2021,20,2021-05-22,1,20-39,1,14931,405810,10747321,0.03775917738011175
