fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-27,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-27,2021,6,2021-02-13,1,20-39,1,51482,51482,10976804,0.004690071900709897
2022-12-27,2021,6,2021-02-13,1,40-59,1,46903,46903,7889210,0.005945208709110291
2022-12-27,2021,6,2021-02-13,1,60-79,1,7407,7407,3660867,0.002023291203968896
2022-12-27,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-27,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-27,2021,7,2021-02-20,1,20-39,1,44589,96071,10976804,0.008752183240221836
2022-12-27,2021,7,2021-02-20,1,40-59,1,37382,84285,7889210,0.010683579217690998
2022-12-27,2021,7,2021-02-20,1,60-79,1,10212,17619,3660867,0.004812794346257321
2022-12-27,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-27,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-27,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-27,2021,8,2021-02-27,1,20-39,1,56885,152956,10976804,0.01393447491637821
2022-12-27,2021,8,2021-02-27,1,40-59,1,50042,134327,7889210,0.017026673139642626
2022-12-27,2021,8,2021-02-27,1,60-79,1,16678,34297,3660867,0.009368545757057003
2022-12-27,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-27,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-27,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-27,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-27,2021,9,2021-03-06,1,20-39,1,17082,170038,10976804,0.015490665589000223
2022-12-27,2021,9,2021-03-06,1,20-39,2,44097,44097,10976804,0.004017289549854402
2022-12-27,2021,9,2021-03-06,1,40-59,1,12774,147101,7889210,0.01864584666905812
2022-12-27,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-12-27,2021,9,2021-03-06,1,60-79,1,5276,39573,3660867,0.010809734415372096
2022-12-27,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-27,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-27,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-27,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-27,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-27,2021,10,2021-03-13,1,20-39,1,25010,195048,10976804,0.017769106563258304
2022-12-27,2021,10,2021-03-13,1,20-39,2,38758,82855,10976804,0.007548189800965745
2022-12-27,2021,10,2021-03-13,1,40-59,1,26883,173984,7889210,0.02205341219209528
2022-12-27,2021,10,2021-03-13,1,40-59,2,33510,75688,7889210,0.00959386301036479
2022-12-27,2021,10,2021-03-13,1,60-79,1,7125,46698,3660867,0.01275599468650459
2022-12-27,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-12-27,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-27,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-27,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-27,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-27,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-27,2021,11,2021-03-20,1,20-39,1,52997,248045,10976804,0.022597196779681954
2022-12-27,2021,11,2021-03-20,1,20-39,2,55256,138111,10976804,0.0125820776247804
2022-12-27,2021,11,2021-03-20,1,40-59,1,19481,193465,7889210,0.02452273421546644
2022-12-27,2021,11,2021-03-20,1,40-59,2,49457,125145,7889210,0.01586280502103506
2022-12-27,2021,11,2021-03-20,1,60-79,1,16793,63491,3660867,0.017343159420978693
2022-12-27,2021,11,2021-03-20,1,60-79,2,16510,32586,3660867,0.008901170132648906
2022-12-27,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-12-27,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-27,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-27,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-27,2021,12,2021-03-27,1,20-39,1,25963,274008,10976804,0.02496245719610189
2022-12-27,2021,12,2021-03-27,1,20-39,2,19336,157447,10976804,0.014343610398800962
2022-12-27,2021,12,2021-03-27,1,40-59,1,9681,203146,7889210,0.025749853280619985
2022-12-27,2021,12,2021-03-27,1,40-59,2,14326,139471,7889210,0.017678702937302976
2022-12-27,2021,12,2021-03-27,1,60-79,1,15039,78530,3660867,0.021451202679583826
2022-12-27,2021,12,2021-03-27,1,60-79,2,5455,38041,3660867,0.010391254312161573
2022-12-27,2021,12,2021-03-27,1,80+,1,26576,81891,719349,0.11384043072277851
2022-12-27,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-27,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-12-27,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-12-27,2021,13,2021-04-03,1,20-39,1,9368,283376,10976804,0.025815893223564892
2022-12-27,2021,13,2021-04-03,1,20-39,2,21462,178909,10976804,0.016298824320813234
2022-12-27,2021,13,2021-04-03,1,40-59,1,6647,209793,7889210,0.026592396450341668
2022-12-27,2021,13,2021-04-03,1,40-59,2,24724,164195,7889210,0.02081260354332056
2022-12-27,2021,13,2021-04-03,1,60-79,1,3444,81974,3660867,0.022391963433798606
2022-12-27,2021,13,2021-04-03,1,60-79,2,6032,44073,3660867,0.012038951428718934
2022-12-27,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-12-27,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-27,2021,14,2021-04-10,1,0-19,1,1464,11064,11566367,9.565665692606849e-4
2022-12-27,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-12-27,2021,14,2021-04-10,1,20-39,1,39017,322393,10976804,0.029370388685085385
2022-12-27,2021,14,2021-04-10,1,20-39,2,34157,213066,10976804,0.019410567957667824
2022-12-27,2021,14,2021-04-10,1,40-59,1,22441,232234,7889210,0.02943691446925611
2022-12-27,2021,14,2021-04-10,1,40-59,2,18931,183126,7889210,0.023212210094546857
2022-12-27,2021,14,2021-04-10,1,60-79,1,5302,87276,3660867,0.02384025423485748
2022-12-27,2021,14,2021-04-10,1,60-79,2,14649,58722,3660867,0.016040462546167342
2022-12-27,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-12-27,2021,14,2021-04-10,1,80+,2,33691,45664,719349,0.06347961837717159
2022-12-27,2021,15,2021-04-17,1,0-19,1,1775,12839,11566367,0.0011100287583819535
2022-12-27,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-12-27,2021,15,2021-04-17,1,20-39,1,8427,330820,10976804,0.030138098484768425
2022-12-27,2021,15,2021-04-17,1,20-39,2,47816,260882,10976804,0.02376666286470998
2022-12-27,2021,15,2021-04-17,1,40-59,1,2775,235009,7889210,0.029788660715077936
2022-12-27,2021,15,2021-04-17,1,40-59,2,13311,196437,7889210,0.024899451275856518
2022-12-27,2021,15,2021-04-17,1,60-79,1,1522,88798,3660867,0.02425600274470501
2022-12-27,2021,15,2021-04-17,1,60-79,2,16637,75359,3660867,0.020585014424178753
2022-12-27,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-12-27,2021,15,2021-04-17,1,80+,2,31241,76905,719349,0.10690916370218072
2022-12-27,2021,16,2021-04-24,1,0-19,1,443,13282,11566367,0.0011483294624837687
2022-12-27,2021,16,2021-04-24,1,0-19,2,570,8648,11566367,7.476850769130878e-4
2022-12-27,2021,16,2021-04-24,1,20-39,1,21720,352540,10976804,0.03211681651599136
2022-12-27,2021,16,2021-04-24,1,20-39,2,11832,272714,10976804,0.02484457224525463
2022-12-27,2021,16,2021-04-24,1,40-59,1,11984,246993,7889210,0.03130769747541262
2022-12-27,2021,16,2021-04-24,1,40-59,2,7340,203777,7889210,0.025829835940480734
2022-12-27,2021,16,2021-04-24,1,60-79,1,13739,102537,3660867,0.028008938866121057
2022-12-27,2021,16,2021-04-24,1,60-79,2,3610,78969,3660867,0.021571119628219216
2022-12-27,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-12-27,2021,16,2021-04-24,1,80+,2,6931,83836,719349,0.11654426432788535
2022-12-27,2021,17,2021-05-01,1,0-19,1,139,13421,11566367,0.0011603470648994625
2022-12-27,2021,17,2021-05-01,1,0-19,2,862,9510,11566367,8.22211503404656e-4
2022-12-27,2021,17,2021-05-01,1,20-39,1,8255,360795,10976804,0.03286885690953396
2022-12-27,2021,17,2021-05-01,1,20-39,2,33863,306577,10976804,0.027929532129752885
2022-12-27,2021,17,2021-05-01,1,40-59,1,3031,250024,7889210,0.03169189310463278
2022-12-27,2021,17,2021-05-01,1,40-59,2,20679,224456,7889210,0.028451010937723804
2022-12-27,2021,17,2021-05-01,1,60-79,1,152881,255418,3660867,0.06976981135889394
2022-12-27,2021,17,2021-05-01,1,60-79,2,4664,83633,3660867,0.02284513477271914
2022-12-27,2021,17,2021-05-01,1,80+,1,115065,317287,719349,0.4410751943771382
2022-12-27,2021,17,2021-05-01,1,80+,2,1550,85386,719349,0.11869899033709645
2022-12-27,2021,18,2021-05-08,1,0-19,1,112,13533,11566367,0.001170030312889086
2022-12-27,2021,18,2021-05-08,1,0-19,2,1386,10896,11566367,9.420416972762493e-4
2022-12-27,2021,18,2021-05-08,1,20-39,1,8651,369446,10976804,0.033656973377678964
2022-12-27,2021,18,2021-05-08,1,20-39,2,10000,316577,10976804,0.028840544114662154
2022-12-27,2021,18,2021-05-08,1,40-59,1,1394,251418,7889210,0.031868590137669045
