fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-04,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-04,2021,6,2021-02-13,1,20-39,1,51490,51490,10747321,0.0047909613940069345
2023-03-04,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-03-04,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-03-04,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-04,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-04,2021,7,2021-02-20,1,20-39,1,44597,96087,10747321,0.008940553650533003
2023-03-04,2021,7,2021-02-20,1,40-59,1,37379,84276,7660810,0.011000925489602274
2023-03-04,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-03-04,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-04,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-04,2021,8,2021-02-27,1,20-39,1,56870,152957,10747321,0.014232104912470745
2023-03-04,2021,8,2021-02-27,1,40-59,1,50051,134327,7660810,0.017534307729861465
2023-03-04,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-03-04,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-04,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-04,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-04,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-04,2021,9,2021-03-06,1,20-39,1,17083,170040,10747321,0.01582161731281684
2023-03-04,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-03-04,2021,9,2021-03-06,1,40-59,1,12767,147094,7660810,0.019200841686453522
2023-03-04,2021,9,2021-03-06,1,40-59,2,42171,42171,7660810,0.005504770383288451
2023-03-04,2021,9,2021-03-06,1,60-79,1,5277,39575,3487335,0.01134820715532061
2023-03-04,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-04,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-04,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-04,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-04,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-04,2021,10,2021-03-13,1,20-39,1,25002,195042,10747321,0.0181479645020373
2023-03-04,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-03-04,2021,10,2021-03-13,1,40-59,1,26888,173982,7660810,0.022710653312117125
2023-03-04,2021,10,2021-03-13,1,40-59,2,33510,75681,7660810,0.0098789814654064
2023-03-04,2021,10,2021-03-13,1,60-79,1,7121,46696,3487335,0.013390167563483291
2023-03-04,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-04,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-04,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-04,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-04,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-04,2021,11,2021-03-20,1,20-39,1,52996,248038,10747321,0.023079053840487317
2023-03-04,2021,11,2021-03-20,1,20-39,2,55244,138114,10747321,0.012851016546356064
2023-03-04,2021,11,2021-03-20,1,40-59,1,19489,193471,7660810,0.025254640175125086
2023-03-04,2021,11,2021-03-20,1,40-59,2,49467,125148,7660810,0.016336131557890092
2023-03-04,2021,11,2021-03-20,1,60-79,1,16785,63481,3487335,0.01820329850731289
2023-03-04,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-03-04,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-03-04,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-04,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-04,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-04,2021,12,2021-03-27,1,20-39,1,25969,274007,10747321,0.025495376940913927
2023-03-04,2021,12,2021-03-27,1,20-39,2,19335,157449,10747321,0.014650069538259813
2023-03-04,2021,12,2021-03-27,1,40-59,1,9683,203154,7660810,0.026518605734902705
2023-03-04,2021,12,2021-03-27,1,40-59,2,14324,139472,7660810,0.0182059077303836
2023-03-04,2021,12,2021-03-27,1,60-79,1,15038,78519,3487335,0.022515473850375715
2023-03-04,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-03-04,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-03-04,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-04,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-03-04,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-03-04,2021,13,2021-04-03,1,20-39,1,9366,283373,10747321,0.026366849934044027
2023-03-04,2021,13,2021-04-03,1,20-39,2,21459,178908,10747321,0.016646753176907995
2023-03-04,2021,13,2021-04-03,1,40-59,1,6647,209801,7660810,0.02738626855384744
2023-03-04,2021,13,2021-04-03,1,40-59,2,24723,164195,7660810,0.021433112164379486
2023-03-04,2021,13,2021-04-03,1,60-79,1,3440,81959,3487335,0.023501900448336624
2023-03-04,2021,13,2021-04-03,1,60-79,2,6028,44072,3487335,0.012637730530620086
2023-03-04,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-03-04,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-04,2021,14,2021-04-10,1,0-19,1,1462,11051,11270150,9.805548284627977e-4
2023-03-04,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-03-04,2021,14,2021-04-10,1,20-39,1,39003,322376,10747321,0.02999594038365468
2023-03-04,2021,14,2021-04-10,1,20-39,2,34154,213062,10747321,0.019824661420273944
2023-03-04,2021,14,2021-04-10,1,40-59,1,22454,232255,7660810,0.03031729020821558
2023-03-04,2021,14,2021-04-10,1,40-59,2,18939,183134,7660810,0.02390530505259888
2023-03-04,2021,14,2021-04-10,1,60-79,1,5299,87258,3487335,0.025021398861881636
2023-03-04,2021,14,2021-04-10,1,60-79,2,14642,58714,3487335,0.016836352114150202
2023-03-04,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-03-04,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-04,2021,15,2021-04-17,1,0-19,1,1774,12825,11270150,0.0011379617840046494
2023-03-04,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-03-04,2021,15,2021-04-17,1,20-39,1,8425,330801,10747321,0.03077985667311882
2023-03-04,2021,15,2021-04-17,1,20-39,2,47813,260875,10747321,0.02427349104023226
2023-03-04,2021,15,2021-04-17,1,40-59,1,2774,235029,7660810,0.03067939291014919
2023-03-04,2021,15,2021-04-17,1,40-59,2,13315,196449,7660810,0.02564337191498027
