fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-09-23,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-09-23,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-09-23,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-09-23,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-09-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-09-23,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-09-23,2021,7,2021-02-20,1,20-39,1,44596,96089,10747321,0.00894073974342071
2023-09-23,2021,7,2021-02-20,1,40-59,1,37377,84274,7660810,0.011000664420603044
2023-09-23,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-09-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-09-23,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-09-23,2021,8,2021-02-27,1,20-39,1,56866,152955,10747321,0.014231918819583038
2023-09-23,2021,8,2021-02-27,1,40-59,1,50050,134324,7660810,0.01753391612636262
2023-09-23,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-09-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-09-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-09-23,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-09-23,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-09-23,2021,9,2021-03-06,1,20-39,1,17085,170040,10747321,0.01582161731281684
2023-09-23,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-09-23,2021,9,2021-03-06,1,40-59,1,12767,147091,7660810,0.019200450082954675
2023-09-23,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-09-23,2021,9,2021-03-06,1,60-79,1,5276,39577,3487335,0.011348780659156633
2023-09-23,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-09-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-09-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-09-23,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-09-23,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-09-23,2021,10,2021-03-13,1,20-39,1,25002,195042,10747321,0.0181479645020373
2023-09-23,2021,10,2021-03-13,1,20-39,2,38761,82872,10747321,0.00771094489501151
2023-09-23,2021,10,2021-03-13,1,40-59,1,26887,173978,7660810,0.022710131174118665
2023-09-23,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-09-23,2021,10,2021-03-13,1,60-79,1,7119,46696,3487335,0.013390167563483291
2023-09-23,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-09-23,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-09-23,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-09-23,2021,11,2021-03-20,1,0-19,1,2670,5799,11270150,5.145450592937982e-4
2023-09-23,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-09-23,2021,11,2021-03-20,1,20-39,1,52995,248037,10747321,0.023078960794043465
2023-09-23,2021,11,2021-03-20,1,20-39,2,55235,138107,10747321,0.012850365221249091
2023-09-23,2021,11,2021-03-20,1,40-59,1,19487,193465,7660810,0.025253856968127392
2023-09-23,2021,11,2021-03-20,1,40-59,2,49465,125148,7660810,0.016336131557890092
2023-09-23,2021,11,2021-03-20,1,60-79,1,16783,63479,3487335,0.018202725003476868
2023-09-23,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-09-23,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-09-23,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-09-23,2021,12,2021-03-27,1,0-19,1,3324,9123,11270150,8.094834585165237e-4
2023-09-23,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-09-23,2021,12,2021-03-27,1,20-39,1,25965,274002,10747321,0.02549491170869466
2023-09-23,2021,12,2021-03-27,1,20-39,2,19334,157441,10747321,0.014649325166708988
2023-09-23,2021,12,2021-03-27,1,40-59,1,9683,203148,7660810,0.02651782252790501
2023-09-23,2021,12,2021-03-27,1,40-59,2,14322,139470,7660810,0.01820564666138437
2023-09-23,2021,12,2021-03-27,1,60-79,1,15038,78517,3487335,0.022514900346539694
2023-09-23,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-09-23,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-09-23,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-09-23,2021,13,2021-04-03,1,0-19,1,467,9590,11270150,8.50920351548116e-4
2023-09-23,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-09-23,2021,13,2021-04-03,1,20-39,1,9366,283368,10747321,0.02636638470182476
2023-09-23,2021,13,2021-04-03,1,20-39,2,21460,178901,10747321,0.016646101851801022
2023-09-23,2021,13,2021-04-03,1,40-59,1,6649,209797,7660810,0.027385746415848976
2023-09-23,2021,13,2021-04-03,1,40-59,2,24723,164193,7660810,0.021432851095380255
2023-09-23,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-09-23,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-09-23,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-09-23,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-09-23,2021,14,2021-04-10,1,0-19,1,1462,11052,11270150,9.806435584264628e-4
2023-09-23,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-09-23,2021,14,2021-04-10,1,20-39,1,39004,322372,10747321,0.029995568197879265
2023-09-23,2021,14,2021-04-10,1,20-39,2,34156,213057,10747321,0.019824196188054678
2023-09-23,2021,14,2021-04-10,1,40-59,1,22453,232250,7660810,0.030316637535717502
2023-09-23,2021,14,2021-04-10,1,40-59,2,18940,183133,7660810,0.023905174518099263
2023-09-23,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-09-23,2021,14,2021-04-10,1,60-79,2,14643,58714,3487335,0.016836352114150202
2023-09-23,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-09-23,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-09-23,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-09-23,2021,15,2021-04-17,1,0-19,2,3253,8072,11270150,7.162282667045247e-4
2023-09-23,2021,15,2021-04-17,1,20-39,1,8424,330796,10747321,0.03077939144089955
2023-09-23,2021,15,2021-04-17,1,20-39,2,47816,260873,10747321,0.024273304947344553
2023-09-23,2021,15,2021-04-17,1,40-59,1,2774,235024,7660810,0.03067874023765111
2023-09-23,2021,15,2021-04-17,1,40-59,2,13312,196445,7660810,0.025642849776981808
2023-09-23,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-09-23,2021,15,2021-04-17,1,60-79,2,16632,75346,3487335,0.021605610014523983
2023-09-23,2021,15,2021-04-17,1,80+,1,42305,131747,667614,0.19734007974667997
2023-09-23,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-09-23,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-09-23,2021,16,2021-04-24,1,0-19,2,570,8642,11270150,7.668043459936203e-4
2023-09-23,2021,16,2021-04-24,1,20-39,1,21718,352514,10747321,0.03280017410850574
2023-09-23,2021,16,2021-04-24,1,20-39,2,11831,272704,10747321,0.025374137424573062
2023-09-23,2021,16,2021-04-24,1,40-59,1,11986,247010,7660810,0.032243326750043405
2023-09-23,2021,16,2021-04-24,1,40-59,2,7344,203789,7660810,0.026601495142158597
2023-09-23,2021,16,2021-04-24,1,60-79,1,13723,102494,3487335,0.029390351084710817
2023-09-23,2021,16,2021-04-24,1,60-79,2,3607,78953,3487335,0.022639924182792877
2023-09-23,2021,16,2021-04-24,1,80+,1,70488,202235,667614,0.30292204777011866
2023-09-23,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-09-23,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-09-23,2021,17,2021-05-01,1,0-19,2,861,9503,11270150,8.43200844709254e-4
2023-09-23,2021,17,2021-05-01,1,20-39,1,8258,360772,10747321,0.03356855164184637
2023-09-23,2021,17,2021-05-01,1,20-39,2,33857,306561,10747321,0.028524410874114583
2023-09-23,2021,17,2021-05-01,1,40-59,1,3022,250032,7660810,0.032637802007881675
2023-09-23,2021,17,2021-05-01,1,40-59,2,20699,224488,7660810,0.0293034287497014
2023-09-23,2021,17,2021-05-01,1,60-79,1,152886,255380,3487335,0.07323070482187688
2023-09-23,2021,17,2021-05-01,1,60-79,2,4646,83599,3487335,0.023972173593876125
2023-09-23,2021,17,2021-05-01,1,80+,1,115060,317295,667614,0.4752671453864059
2023-09-23,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-09-23,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-09-23,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-09-23,2021,18,2021-05-08,1,20-39,1,8648,369420,10747321,0.0343732172882898
2023-09-23,2021,18,2021-05-08,1,20-39,2,9997,316558,10747321,0.02945459617331612
2023-09-23,2021,18,2021-05-08,1,40-59,1,1389,251421,7660810,0.032819114427847705
2023-09-23,2021,18,2021-05-08,1,40-59,2,3686,228174,7660810,0.029784578915284417
2023-09-23,2021,18,2021-05-08,1,60-79,1,191031,446411,3487335,0.12800921047160654
2023-09-23,2021,18,2021-05-08,1,60-79,2,2269,85868,3487335,0.024622813695845108
2023-09-23,2021,18,2021-05-08,1,80+,1,83615,400910,667614,0.600511672912791
2023-09-23,2021,18,2021-05-08,1,80+,2,34580,119957,667614,0.17968017447207518
2023-09-23,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-09-23,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-09-23,2021,19,2021-05-15,1,20-39,1,21428,390848,10747321,0.03636701648717853
2023-09-23,2021,19,2021-05-15,1,20-39,2,17090,333648,10747321,0.031044759898769193
2023-09-23,2021,19,2021-05-15,1,40-59,1,5125,256546,7660810,0.03348810373837754
2023-09-23,2021,19,2021-05-15,1,40-59,2,9998,238172,7660810,0.031089662842440944
2023-09-23,2021,19,2021-05-15,1,60-79,1,335174,781585,3487335,0.2241209978393243
2023-09-23,2021,19,2021-05-15,1,60-79,2,12284,98152,3487335,0.028145274256703184
2023-09-23,2021,19,2021-05-15,1,80+,1,33471,434381,667614,0.6506469307114591
2023-09-23,2021,19,2021-05-15,1,80+,2,69258,189215,667614,0.28341976052030066
2023-09-23,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-09-23,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-09-23,2021,20,2021-05-22,1,20-39,1,14927,405775,10747321,0.037755920754576885
2023-09-23,2021,20,2021-05-22,1,20-39,2,8857,342505,10747321,0.03186887225197796
2023-09-23,2021,20,2021-05-22,1,40-59,1,9910,266456,7660810,0.03478170062956789
2023-09-23,2021,20,2021-05-22,1,40-59,2,4721,242893,7660810,0.03170591621512608
2023-09-23,2021,20,2021-05-22,1,60-79,1,402887,1184472,3487335,0.33964961783138126
2023-09-23,2021,20,2021-05-22,1,60-79,2,91082,189234,3487335,0.054263212453062294
2023-09-23,2021,20,2021-05-22,1,80+,1,25557,459938,667614,0.6889280332647308
2023-09-23,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-09-23,2021,21,2021-05-29,1,0-19,1,1350,16320,11270150,0.0014480730070141037
2023-09-23,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-09-23,2021,21,2021-05-29,1,20-39,1,17869,423644,10747321,0.03941856765979168
2023-09-23,2021,21,2021-05-29,1,20-39,2,14061,356566,10747321,0.03317719829899935
2023-09-23,2021,21,2021-05-29,1,40-59,1,33970,300426,7660810,0.039215957581509
2023-09-23,2021,21,2021-05-29,1,40-59,2,3053,245946,7660810,0.03210443804245243
2023-09-23,2021,21,2021-05-29,1,60-79,1,499373,1683845,3487335,0.4828457833847336
2023-09-23,2021,21,2021-05-29,1,60-79,2,146251,335485,3487335,0.09620096721421946
2023-09-23,2021,21,2021-05-29,1,80+,1,14403,474341,667614,0.7105018768330202
2023-09-23,2021,21,2021-05-29,1,80+,2,80691,341357,667614,0.5113089300104552
2023-09-23,2021,22,2021-06-05,1,0-19,1,943,17263,11270150,0.001531745362750274
2023-09-23,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-09-23,2021,22,2021-06-05,1,20-39,1,11853,435497,10747321,0.040521447158784966
2023-09-23,2021,22,2021-06-05,1,20-39,2,6514,363080,10747321,0.033783302834259815
2023-09-23,2021,22,2021-06-05,1,40-59,1,32028,332454,7660810,0.04339671653519667
2023-09-23,2021,22,2021-06-05,1,40-59,2,2723,248669,7660810,0.032459883484905645
2023-09-23,2021,22,2021-06-05,1,60-79,1,266907,1950752,3487335,0.5593818775655336
2023-09-23,2021,22,2021-06-05,1,60-79,2,181653,517138,3487335,0.1482903133768336
2023-09-23,2021,22,2021-06-05,1,80+,1,8160,482501,667614,0.7227245084734593
2023-09-23,2021,22,2021-06-05,1,80+,2,20913,362270,667614,0.5426339172036536
2023-09-23,2021,23,2021-06-12,1,0-19,1,740,18003,11270150,0.001597405535862433
2023-09-23,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-09-23,2021,23,2021-06-12,1,20-39,1,10240,445737,10747321,0.041474242743842864
2023-09-23,2021,23,2021-06-12,1,20-39,2,11605,374685,10747321,0.03486310681517747
2023-09-23,2021,23,2021-06-12,1,40-59,1,62757,395211,7660810,0.051588670127571366
2023-09-23,2021,23,2021-06-12,1,40-59,2,7981,256650,7660810,0.033501679326337554
2023-09-23,2021,23,2021-06-12,1,60-79,1,429171,2379923,3487335,0.6824474849706151
2023-09-23,2021,23,2021-06-12,1,60-79,2,484863,1002001,3487335,0.2873257085998334
2023-09-23,2021,23,2021-06-12,1,80+,1,14995,497496,667614,0.7451850919842903
2023-09-23,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-09-23,2021,24,2021-06-19,1,0-19,1,1097,19100,11270150,0.0016947423060030256
2023-09-23,2021,24,2021-06-19,1,0-19,2,1354,14821,11270150,0.001315066791480149
2023-09-23,2021,24,2021-06-19,1,20-39,1,34078,479815,10747321,0.044645079457475964
2023-09-23,2021,24,2021-06-19,1,20-39,2,24161,398846,10747321,0.0371112019451173
2023-09-23,2021,24,2021-06-19,1,40-59,1,57825,453036,7660810,0.05913682756784204
2023-09-23,2021,24,2021-06-19,1,40-59,2,31271,287921,7660810,0.03758362366381623
2023-09-23,2021,24,2021-06-19,1,60-79,1,147183,2527106,3487335,0.7246524925193594
2023-09-23,2021,24,2021-06-19,1,60-79,2,542639,1544640,3487335,0.44292848263788825
2023-09-23,2021,24,2021-06-19,1,80+,1,13086,510582,667614,0.7647862387547295
2023-09-23,2021,24,2021-06-19,1,80+,2,26159,448255,667614,0.6714284002432543
2023-09-23,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-09-23,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-09-23,2021,25,2021-06-26,1,20-39,1,43785,523600,10747321,0.04871911800159314
2023-09-23,2021,25,2021-06-26,1,20-39,2,21235,420081,10747321,0.03908704318034234
2023-09-23,2021,25,2021-06-26,1,40-59,1,208608,661644,7660810,0.0863673684636481
2023-09-23,2021,25,2021-06-26,1,40-59,2,30798,318719,7660810,0.041603825182976735
2023-09-23,2021,25,2021-06-26,1,60-79,1,79348,2606454,3487335,0.7474056837097669
2023-09-23,2021,25,2021-06-26,1,60-79,2,304782,1849422,3487335,0.5303253057133885
2023-09-23,2021,25,2021-06-26,1,80+,1,12134,522716,667614,0.7829614118337842
2023-09-23,2021,25,2021-06-26,1,80+,2,12117,460372,667614,0.6895781095063914
2023-09-23,2021,26,2021-07-03,1,0-19,1,1263,22284,11270150,0.00197725851031264
2023-09-23,2021,26,2021-07-03,1,0-19,2,700,16392,11270150,0.0014544615643979893
2023-09-23,2021,26,2021-07-03,1,20-39,1,28230,551830,10747321,0.051345819111572086
2023-09-23,2021,26,2021-07-03,1,20-39,2,10837,430918,10747321,0.04009538749238066
