fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-13,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-13,2021,6,2021-02-13,1,20-39,1,51498,51498,10747321,0.004791705765557761
2023-03-13,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-03-13,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-03-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-13,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-13,2021,7,2021-02-20,1,20-39,1,44596,96094,10747321,0.008941204975639976
2023-03-13,2021,7,2021-02-20,1,40-59,1,37379,84278,7660810,0.011001186558601505
2023-03-13,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-03-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-13,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-13,2021,8,2021-02-27,1,20-39,1,56872,152966,10747321,0.014232942330465424
2023-03-13,2021,8,2021-02-27,1,40-59,1,50051,134329,7660810,0.017534568798860693
2023-03-13,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-03-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-13,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-13,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-13,2021,9,2021-03-06,1,20-39,1,17084,170050,10747321,0.015822547777255374
2023-03-13,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-03-13,2021,9,2021-03-06,1,40-59,1,12767,147096,7660810,0.019201102755452754
2023-03-13,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-13,2021,9,2021-03-06,1,60-79,1,5278,39578,3487335,0.011349067411074646
2023-03-13,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-13,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-13,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-13,2021,10,2021-03-13,1,20-39,1,25000,195050,10747321,0.018148708873588125
2023-03-13,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-03-13,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-03-13,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-03-13,2021,10,2021-03-13,1,60-79,1,7118,46696,3487335,0.013390167563483291
2023-03-13,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-13,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-13,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-13,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-13,2021,11,2021-03-20,1,20-39,1,52995,248045,10747321,0.02307970516559429
2023-03-13,2021,11,2021-03-20,1,20-39,2,55246,138117,10747321,0.012851295685687623
2023-03-13,2021,11,2021-03-20,1,40-59,1,19485,193469,7660810,0.025254379106125855
2023-03-13,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-03-13,2021,11,2021-03-20,1,60-79,1,16784,63480,3487335,0.01820301175539488
2023-03-13,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-03-13,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-03-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-13,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-13,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-13,2021,12,2021-03-27,1,20-39,1,25966,274011,10747321,0.02549574912668934
2023-03-13,2021,12,2021-03-27,1,20-39,2,19333,157450,10747321,0.014650162584703667
2023-03-13,2021,12,2021-03-27,1,40-59,1,9682,203151,7660810,0.02651821413140386
2023-03-13,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-03-13,2021,12,2021-03-27,1,60-79,1,15037,78517,3487335,0.022514900346539694
2023-03-13,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-03-13,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-03-13,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-13,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-03-13,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-03-13,2021,13,2021-04-03,1,20-39,1,9367,283378,10747321,0.026367315166263294
2023-03-13,2021,13,2021-04-03,1,20-39,2,21459,178909,10747321,0.016646846223351847
2023-03-13,2021,13,2021-04-03,1,40-59,1,6648,209799,7660810,0.027386007484848207
2023-03-13,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-03-13,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-03-13,2021,13,2021-04-03,1,60-79,2,6029,44072,3487335,0.012637730530620086
2023-03-13,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-03-13,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-13,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-03-13,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-03-13,2021,14,2021-04-10,1,20-39,1,39004,322382,10747321,0.0299964986623178
2023-03-13,2021,14,2021-04-10,1,20-39,2,34154,213063,10747321,0.0198247544667178
2023-03-13,2021,14,2021-04-10,1,40-59,1,22452,232251,7660810,0.030316768070217118
2023-03-13,2021,14,2021-04-10,1,40-59,2,18941,183138,7660810,0.023905827190597338
2023-03-13,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-03-13,2021,14,2021-04-10,1,60-79,2,14640,58712,3487335,0.01683577861031418
2023-03-13,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-03-13,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-13,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-03-13,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-03-13,2021,15,2021-04-17,1,20-39,1,8423,330805,10747321,0.03078022885889423
2023-03-13,2021,15,2021-04-17,1,20-39,2,47816,260879,10747321,0.02427386322600767
2023-03-13,2021,15,2021-04-17,1,40-59,1,2773,235024,7660810,0.03067874023765111
2023-03-13,2021,15,2021-04-17,1,40-59,2,13314,196452,7660810,0.025643763518479117
2023-03-13,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-03-13,2021,15,2021-04-17,1,60-79,2,16632,75344,3487335,0.021605036510687962
2023-03-13,2021,15,2021-04-17,1,80+,1,42305,131746,667614,0.1973385818751554
2023-03-13,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-13,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
