fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-22,2021-02-08,20-39,1,51231,51231,10490439,0.00488358971440566
2021-09-22,2021-02-08,40-59,1,46848,46848,7643738,0.0061289384853327
2021-09-22,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-22,2021-02-08,60-79,1,7391,7391,3624664,0.002039085553860992
2021-09-22,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-22,2021-02-15,0-19,1,200,227,10594979,2.1425243032572317e-5
2021-09-22,2021-02-15,20-39,1,44078,95309,10490439,0.009085320452270873
2021-09-22,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-22,2021-02-15,40-59,1,36936,83784,7643738,0.010961129227610888
2021-09-22,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-22,2021-02-15,60-79,1,9906,17297,3624664,0.004772028524574968
2021-09-22,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-22,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-22,2021-02-22,0-19,1,298,525,10594979,4.955177353348223e-5
2021-09-22,2021-02-22,20-39,1,56105,151414,10490439,0.014433523706681866
2021-09-22,2021-02-22,20-39,2,9,13,10490439,1.2392236397351912e-6
2021-09-22,2021-02-22,40-59,1,49385,133169,7643738,0.01742197338527302
2021-09-22,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-22,2021-02-22,60-79,1,16510,33807,3624664,0.009326933475764927
2021-09-22,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-22,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-22,2021-03-01,0-19,1,164,689,10594979,6.503080374203668e-5
2021-09-22,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-22,2021-03-01,20-39,1,17043,168457,10490439,0.0160581458983747
2021-09-22,2021-03-01,20-39,2,43084,43097,10490439,0.004108217015512888
2021-09-22,2021-03-01,40-59,1,12765,145934,7643738,0.01909196783039921
2021-09-22,2021-03-01,40-59,2,41166,41176,7643738,0.005386893166667931
2021-09-22,2021-03-01,60-79,1,5262,39069,3624664,0.010778654242158722
2021-09-22,2021-03-01,60-79,2,6724,6725,3624664,0.0018553443850243775
2021-09-22,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-22,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-22,2021-03-08,0-19,1,2464,3153,10594979,2.9759379419251326e-4
2021-09-22,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-22,2021-03-08,20-39,1,24566,193023,10490439,0.018399897277892756
2021-09-22,2021-03-08,20-39,2,37235,80332,10490439,0.007657639494400568
2021-09-22,2021-03-08,40-59,1,26617,172551,7643738,0.02257416462992321
2021-09-22,2021-03-08,40-59,2,32001,73177,7643738,0.009573457384332115
2021-09-22,2021-03-08,60-79,1,6985,46054,3624664,0.012705729413816012
2021-09-22,2021-03-08,60-79,2,8603,15328,3624664,0.004228805759651101
2021-09-22,2021-03-08,80+,1,13027,13184,674853,0.019536106381686087
2021-09-22,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-22,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-22,2021-03-15,0-19,1,2521,5674,10594979,5.355366914837679e-4
2021-09-22,2021-03-15,0-19,2,242,365,10594979,3.4450280647087645e-5
2021-09-22,2021-03-15,20-39,1,52561,245584,10490439,0.02341026910313286
2021-09-22,2021-03-15,20-39,2,53767,134099,10490439,0.012782973143449955
2021-09-22,2021-03-15,40-59,1,19426,191977,7643738,0.025115591350723953
2021-09-22,2021-03-15,40-59,2,47907,121084,7643738,0.015840940649718763
2021-09-22,2021-03-15,60-79,1,16716,62770,3624664,0.01731746721903051
2021-09-22,2021-03-15,60-79,2,15966,31294,3624664,0.008633627834193735
2021-09-22,2021-03-15,80+,1,41890,55074,674853,0.08160888371245294
2021-09-22,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-22,2021-03-22,0-19,1,3311,8985,10594979,8.480432099015958e-4
2021-09-22,2021-03-22,0-19,2,124,489,10594979,4.615393763404345e-5
2021-09-22,2021-03-22,20-39,1,25809,271393,10490439,0.025870509327588675
2021-09-22,2021-03-22,20-39,2,18771,152870,10490439,0.014572316754332206
2021-09-22,2021-03-22,40-59,1,9576,201553,7643738,0.026368381543166446
2021-09-22,2021-03-22,40-59,2,13753,134837,7643738,0.017640191225811244
2021-09-22,2021-03-22,60-79,1,15008,77778,3624664,0.02145798893359495
2021-09-22,2021-03-22,60-79,2,5264,36558,3624664,0.010085900375869322
2021-09-22,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-22,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-22,2021-03-29,0-19,1,456,9441,10594979,8.910824646278204e-4
2021-09-22,2021-03-29,0-19,2,2032,2521,10594979,2.3794289729125466e-4
2021-09-22,2021-03-29,20-39,1,9166,280559,10490439,0.026744257318497347
2021-09-22,2021-03-29,20-39,2,20609,173479,10490439,0.01653686752289394
2021-09-22,2021-03-29,40-59,1,6553,208106,7643738,0.02722568460614427
