fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-06,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-06,2021,6,2021-02-13,1,20-39,1,51477,51477,10976804,0.0046896163947174425
2022-12-06,2021,6,2021-02-13,1,40-59,1,46905,46905,7889210,0.005945462219918091
2022-12-06,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-12-06,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-06,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-06,2021,7,2021-02-20,1,20-39,1,44595,96072,10976804,0.008752274341420325
2022-12-06,2021,7,2021-02-20,1,40-59,1,37382,84287,7889210,0.010683832728498798
2022-12-06,2021,7,2021-02-20,1,60-79,1,10211,17616,3660867,0.004811974868248423
2022-12-06,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-06,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-06,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-06,2021,8,2021-02-27,1,20-39,1,56883,152955,10976804,0.013934383815179719
2022-12-06,2021,8,2021-02-27,1,40-59,1,50043,134330,7889210,0.017027053405854326
2022-12-06,2021,8,2021-02-27,1,60-79,1,16678,34294,3660867,0.009367726279048106
2022-12-06,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-06,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-06,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-06,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-06,2021,9,2021-03-06,1,20-39,1,17082,170037,10976804,0.015490574487801731
2022-12-06,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-12-06,2021,9,2021-03-06,1,40-59,1,12772,147102,7889210,0.018645973424462017
2022-12-06,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-12-06,2021,9,2021-03-06,1,60-79,1,5276,39570,3660867,0.010808914937363199
2022-12-06,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-06,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-06,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-06,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-06,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-06,2021,10,2021-03-13,1,20-39,1,25008,195045,10976804,0.01776883325966283
2022-12-06,2021,10,2021-03-13,1,20-39,2,38757,82855,10976804,0.007548189800965745
2022-12-06,2021,10,2021-03-13,1,40-59,1,26884,173986,7889210,0.02205366570290308
2022-12-06,2021,10,2021-03-13,1,40-59,2,33512,75689,7889210,0.009593989765768689
2022-12-06,2021,10,2021-03-13,1,60-79,1,7126,46696,3660867,0.012755448367831991
2022-12-06,2021,10,2021-03-13,1,60-79,2,9180,16075,3660867,0.0043910363310112055
2022-12-06,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-06,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-06,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-06,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-06,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-06,2021,11,2021-03-20,1,20-39,1,52997,248042,10976804,0.02259692347608648
2022-12-06,2021,11,2021-03-20,1,20-39,2,55257,138112,10976804,0.012582168725978891
2022-12-06,2021,11,2021-03-20,1,40-59,1,19479,193465,7889210,0.02452273421546644
2022-12-06,2021,11,2021-03-20,1,40-59,2,49455,125144,7889210,0.01586267826563116
2022-12-06,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-12-06,2021,11,2021-03-20,1,60-79,2,16511,32586,3660867,0.008901170132648906
2022-12-06,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-06,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-06,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-06,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-06,2021,12,2021-03-27,1,20-39,1,25964,274006,10976804,0.024962274993704906
2022-12-06,2021,12,2021-03-27,1,20-39,2,19335,157447,10976804,0.014343610398800962
2022-12-06,2021,12,2021-03-27,1,40-59,1,9681,203146,7889210,0.025749853280619985
2022-12-06,2021,12,2021-03-27,1,40-59,2,14326,139470,7889210,0.017678576181899074
2022-12-06,2021,12,2021-03-27,1,60-79,1,15039,78528,3660867,0.021450656360911226
2022-12-06,2021,12,2021-03-27,1,60-79,2,5455,38041,3660867,0.010391254312161573
2022-12-06,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-12-06,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-06,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-12-06,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-12-06,2021,13,2021-04-03,1,20-39,1,9368,283374,10976804,0.02581571102116791
2022-12-06,2021,13,2021-04-03,1,20-39,2,21462,178909,10976804,0.016298824320813234
