fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-03,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-11-03,2021,6,2021-02-13,1,20-39,1,51491,51491,10747321,0.004791054440450787
2023-11-03,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-11-03,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-11-03,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-11-03,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-11-03,2021,7,2021-02-20,1,20-39,1,44593,96084,10747321,0.008940274511201442
2023-11-03,2021,7,2021-02-20,1,40-59,1,37372,84271,7660810,0.011000272817104197
2023-11-03,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-11-03,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-11-03,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-11-03,2021,8,2021-02-27,1,20-39,1,56865,152949,10747321,0.014231360540919918
2023-11-03,2021,8,2021-02-27,1,40-59,1,50050,134321,7660810,0.01753352452286377
2023-11-03,2021,8,2021-02-27,1,60-79,1,16682,34298,3487335,0.009835017283971858
2023-11-03,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-11-03,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-11-03,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-11-03,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-11-03,2021,9,2021-03-06,1,20-39,1,17088,170037,10747321,0.01582133817348528
2023-11-03,2021,9,2021-03-06,1,20-39,2,44108,44108,10747321,0.0041040925454818
2023-11-03,2021,9,2021-03-06,1,40-59,1,12769,147090,7660810,0.01920031954845506
2023-11-03,2021,9,2021-03-06,1,40-59,2,42171,42171,7660810,0.005504770383288451
2023-11-03,2021,9,2021-03-06,1,60-79,1,5277,39575,3487335,0.01134820715532061
2023-11-03,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-11-03,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-11-03,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-11-03,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-11-03,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-11-03,2021,10,2021-03-13,1,20-39,1,25004,195041,10747321,0.018147871455593444
2023-11-03,2021,10,2021-03-13,1,20-39,2,38756,82864,10747321,0.007710200523460684
2023-11-03,2021,10,2021-03-13,1,40-59,1,26887,173977,7660810,0.02271000063961905
2023-11-03,2021,10,2021-03-13,1,40-59,2,33507,75678,7660810,0.009878589861907552
2023-11-03,2021,10,2021-03-13,1,60-79,1,7119,46694,3487335,0.013389594059647266
2023-11-03,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-11-03,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-11-03,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-11-03,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-11-03,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-11-03,2021,11,2021-03-20,1,20-39,1,52996,248037,10747321,0.023078960794043465
2023-11-03,2021,11,2021-03-20,1,20-39,2,55237,138101,10747321,0.012849806942585971
2023-11-03,2021,11,2021-03-20,1,40-59,1,19484,193461,7660810,0.02525333483012893
2023-11-03,2021,11,2021-03-20,1,40-59,2,49465,125143,7660810,0.016335478885392014
2023-11-03,2021,11,2021-03-20,1,60-79,1,16784,63478,3487335,0.018202438251558855
2023-11-03,2021,11,2021-03-20,1,60-79,2,16513,32587,3487335,0.009344384752253512
2023-11-03,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-11-03,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-11-03,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-11-03,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-11-03,2021,12,2021-03-27,1,20-39,1,25963,274000,10747321,0.025494725615806953
2023-11-03,2021,12,2021-03-27,1,20-39,2,19335,157436,10747321,0.01464885993448972
2023-11-03,2021,12,2021-03-27,1,40-59,1,9683,203144,7660810,0.026517300389906552
2023-11-03,2021,12,2021-03-27,1,40-59,2,14323,139466,7660810,0.018205124523385907
2023-11-03,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-11-03,2021,12,2021-03-27,1,60-79,2,5454,38041,3487335,0.010908329713090368
2023-11-03,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-11-03,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-11-03,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-11-03,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-11-03,2021,13,2021-04-03,1,20-39,1,9366,283366,10747321,0.026366198608937054
2023-11-03,2021,13,2021-04-03,1,20-39,2,21460,178896,10747321,0.016645636619581756
2023-11-03,2021,13,2021-04-03,1,40-59,1,6648,209792,7660810,0.027385093743350897
2023-11-03,2021,13,2021-04-03,1,40-59,2,24723,164189,7660810,0.021432328957381792
