fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-25,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-06-25,2021,6,2021-02-13,1,20-39,1,51422,51422,10976804,0.004684605828800441
2022-06-25,2021,6,2021-02-13,1,40-59,1,46862,46862,7889210,0.005940011737550401
2022-06-25,2021,6,2021-02-13,1,60-79,1,7398,7398,3660867,0.002020832769942202
2022-06-25,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-06-25,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-25,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-06-25,2021,7,2021-02-20,1,20-39,1,44559,95981,10976804,0.008743984132357652
2022-06-25,2021,7,2021-02-20,1,40-59,1,37349,84211,7889210,0.010674199317802417
2022-06-25,2021,7,2021-02-20,1,60-79,1,10207,17605,3660867,0.004808970115549131
2022-06-25,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-06-25,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-25,2021,8,2021-02-27,1,0-19,1,298,477,11566367,4.124026152723669e-5
2022-06-25,2021,8,2021-02-27,1,20-39,1,56590,152571,10976804,0.013899400954959203
2022-06-25,2021,8,2021-02-27,1,40-59,1,49784,133995,7889210,0.016984590345547907
2022-06-25,2021,8,2021-02-27,1,60-79,1,16611,34216,3660867,0.00934641985081676
2022-06-25,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-06-25,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-25,2021,9,2021-03-06,1,0-19,1,163,640,11566367,5.533284565499262e-5
2022-06-25,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-06-25,2021,9,2021-03-06,1,20-39,1,17036,169607,10976804,0.015451400972450633
2022-06-25,2021,9,2021-03-06,1,20-39,2,43905,43905,10976804,0.003999798119744144
2022-06-25,2021,9,2021-03-06,1,40-59,1,12726,146721,7889210,0.01859767961557621
2022-06-25,2021,9,2021-03-06,1,40-59,2,42003,42003,7889210,0.005324107230001483
2022-06-25,2021,9,2021-03-06,1,60-79,1,5264,39480,3660867,0.010784330597096261
2022-06-25,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-06-25,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-06-25,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-06-25,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-25,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-25,2021,10,2021-03-13,1,0-19,1,2490,3130,11566367,2.7061219828144827e-4
2022-06-25,2021,10,2021-03-13,1,0-19,2,110,136,11566367,1.1758229701685932e-5
2022-06-25,2021,10,2021-03-13,1,20-39,1,24784,194391,10976804,0.017709253075849765
2022-06-25,2021,10,2021-03-13,1,20-39,2,38483,82388,10976804,0.0075056455412704825
2022-06-25,2021,10,2021-03-13,1,40-59,1,26703,173424,7889210,0.021982429165911414
2022-06-25,2021,10,2021-03-13,1,40-59,2,33241,75244,7889210,0.009537583611033297
2022-06-25,2021,10,2021-03-13,1,60-79,1,7070,46550,3660867,0.012715567104732295
2022-06-25,2021,10,2021-03-13,1,60-79,2,9127,16008,3660867,0.004372734655479153
