fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-10,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-10,2021,6,2021-02-14,1,20-39,1,51428,51428,10490439,0.004902368718792417
2021-12-10,2021,6,2021-02-14,1,20-39,2,7,7,10490439,6.672742675497183e-7
2021-12-10,2021,6,2021-02-14,1,40-59,1,46905,46905,7643738,0.006136395569811525
2021-12-10,2021,6,2021-02-14,1,40-59,2,2,2,7643738,2.616520869762935e-7
2021-12-10,2021,6,2021-02-14,1,60-79,1,7402,7402,3624664,0.0020421203179108462
2021-12-10,2021,6,2021-02-14,1,60-79,2,2,2,3624664,5.517752817916364e-7
2021-12-10,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-10,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-10,2021,7,2021-02-21,1,20-39,1,44542,95970,10490439,0.00914833020810664
2021-12-10,2021,7,2021-02-21,1,20-39,2,1,8,10490439,7.625991629139638e-7
2021-12-10,2021,7,2021-02-21,1,40-59,1,37348,84253,7643738,0.01102248664200683
2021-12-10,2021,7,2021-02-21,1,40-59,2,1,3,7643738,3.924781304644403e-7
2021-12-10,2021,7,2021-02-21,1,60-79,1,10216,17618,3624664,0.004860588457302525
2021-12-10,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-10,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-10,2021,8,2021-02-28,1,0-19,1,294,520,10594979,4.9079851880782396e-5
2021-12-10,2021,8,2021-02-28,1,20-39,1,56834,152804,10490439,0.014566025311238167
2021-12-10,2021,8,2021-02-28,1,20-39,2,10,18,10490439,1.7158481165564187e-6
2021-12-10,2021,8,2021-02-28,1,40-59,1,50022,134275,7643738,0.017566666989370906
2021-12-10,2021,8,2021-02-28,1,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-12-10,2021,8,2021-02-28,1,60-79,1,16701,34319,3624664,0.009468187947903585
2021-12-10,2021,8,2021-02-28,1,60-79,2,3,5,3624664,1.3794382044790911e-6
2021-12-10,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-10,2021,9,2021-03-07,1,0-19,1,164,684,10594979,6.455888208933685e-5
2021-12-10,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-10,2021,9,2021-03-07,1,20-39,1,17046,169850,10490439,0.016190933477617096
2021-12-10,2021,9,2021-03-07,1,20-39,2,44050,44068,10490439,0.00420077748891157
2021-12-10,2021,9,2021-03-07,1,40-59,1,12735,147010,7643738,0.019232736653192455
2021-12-10,2021,9,2021-03-07,1,40-59,2,42155,42164,7643738,0.00551614929763422
2021-12-10,2021,9,2021-03-07,1,60-79,1,5273,39592,3624664,0.010922943478347234
2021-12-10,2021,9,2021-03-07,1,60-79,2,6890,6895,3624664,0.0019022452839766665
