fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-16,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-07-16,2021,6,2021-02-13,1,20-39,1,51425,51425,10976804,0.004684879132395914
2022-07-16,2021,6,2021-02-13,1,40-59,1,46862,46862,7889210,0.005940011737550401
2022-07-16,2021,6,2021-02-13,1,60-79,1,7397,7397,3660867,0.002020559610605903
2022-07-16,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-16,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-16,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-07-16,2021,7,2021-02-20,1,20-39,1,44555,95980,10976804,0.008743893031159161
2022-07-16,2021,7,2021-02-20,1,40-59,1,37350,84212,7889210,0.010674326073206316
2022-07-16,2021,7,2021-02-20,1,60-79,1,10207,17604,3660867,0.0048086969562128315
2022-07-16,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-16,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-16,2021,8,2021-02-27,1,0-19,1,299,478,11566367,4.132671909857261e-5
2022-07-16,2021,8,2021-02-27,1,20-39,1,56593,152573,10976804,0.013899583157356185
2022-07-16,2021,8,2021-02-27,1,40-59,1,49783,133995,7889210,0.016984590345547907
2022-07-16,2021,8,2021-02-27,1,60-79,1,16612,34216,3660867,0.00934641985081676
2022-07-16,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-16,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-16,2021,9,2021-03-06,1,0-19,1,168,646,11566367,5.585159108300817e-5
2022-07-16,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-07-16,2021,9,2021-03-06,1,20-39,1,17040,169613,10976804,0.015451947579641578
2022-07-16,2021,9,2021-03-06,1,20-39,2,43901,43901,10976804,0.003999433714950181
2022-07-16,2021,9,2021-03-06,1,40-59,1,12734,146729,7889210,0.018598693658807407
2022-07-16,2021,9,2021-03-06,1,40-59,2,42004,42004,7889210,0.0053242339854053826
2022-07-16,2021,9,2021-03-06,1,60-79,1,5264,39480,3660867,0.010784330597096261
2022-07-16,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-07-16,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
