fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-17,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-17,2021,6,2021-02-13,1,20-39,1,51463,51463,10976804,0.00468834097793857
2022-12-17,2021,6,2021-02-13,1,40-59,1,46900,46900,7889210,0.005944828442898592
2022-12-17,2021,6,2021-02-13,1,60-79,1,7404,7404,3660867,0.002022471725959998
2022-12-17,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-17,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-17,2021,7,2021-02-20,1,20-39,1,44561,96024,10976804,0.008747901483892762
2022-12-17,2021,7,2021-02-20,1,40-59,1,37374,84274,7889210,0.0106821849082481
2022-12-17,2021,7,2021-02-20,1,60-79,1,10209,17613,3660867,0.004811155390239525
2022-12-17,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-17,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-17,2021,8,2021-02-27,1,20-39,1,56865,152889,10976804,0.013928371136079318
2022-12-17,2021,8,2021-02-27,1,40-59,1,50033,134307,7889210,0.01702413803156463
2022-12-17,2021,8,2021-02-27,1,60-79,1,16672,34285,3660867,0.009365267845021412
2022-12-17,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-17,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-17,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-17,2021,9,2021-03-06,1,20-39,1,17070,169959,10976804,0.01548346859431944
2022-12-17,2021,9,2021-03-06,1,20-39,2,44094,44094,10976804,0.004017016246258929
2022-12-17,2021,9,2021-03-06,1,40-59,1,12764,147071,7889210,0.018642044006941125
2022-12-17,2021,9,2021-03-06,1,40-59,2,42174,42174,7889210,0.005345782404068342
2022-12-17,2021,9,2021-03-06,1,60-79,1,5277,39562,3660867,0.010806729662672805
2022-12-17,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-17,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-17,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-17,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-17,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-17,2021,10,2021-03-13,1,20-39,1,25006,194965,10976804,0.017761545163783556
2022-12-17,2021,10,2021-03-13,1,20-39,2,38734,82828,10976804,0.007545730068606491
2022-12-17,2021,10,2021-03-13,1,40-59,1,26883,173954,7889210,0.022049609529978288
2022-12-17,2021,10,2021-03-13,1,40-59,2,33505,75679,7889210,0.00959272221172969
2022-12-17,2021,10,2021-03-13,1,60-79,1,7124,46686,3660867,0.012752716774468998
2022-12-17,2021,10,2021-03-13,1,60-79,2,9178,16073,3660867,0.004390490012338607
2022-12-17,2021,10,2021-03-13,1,80+,1,13111,13224,719349,0.018383288223101722
2022-12-17,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-17,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-17,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-17,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-17,2021,11,2021-03-20,1,20-39,1,52994,247959,10976804,0.022589362076611736
2022-12-17,2021,11,2021-03-20,1,20-39,2,55232,138060,10976804,0.012577431463657363
2022-12-17,2021,11,2021-03-20,1,40-59,1,19480,193434,7889210,0.024518804797945548
2022-12-17,2021,11,2021-03-20,1,40-59,2,49449,125128,7889210,0.015860650179168764
2022-12-17,2021,11,2021-03-20,1,60-79,1,16791,63477,3660867,0.0173393351902705
2022-12-17,2021,11,2021-03-20,1,60-79,2,16508,32581,3660867,0.00889980433596741
2022-12-17,2021,11,2021-03-20,1,80+,1,42033,55257,719349,0.07681528715546973
2022-12-17,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-17,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-17,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-17,2021,12,2021-03-27,1,20-39,1,25918,273877,10976804,0.02495052293909958
2022-12-17,2021,12,2021-03-27,1,20-39,2,19331,157391,10976804,0.01433850873168547
2022-12-17,2021,12,2021-03-27,1,40-59,1,9651,203085,7889210,0.025742121200982102
2022-12-17,2021,12,2021-03-27,1,40-59,2,14321,139449,7889210,0.01767591431841718
2022-12-17,2021,12,2021-03-27,1,60-79,1,15039,78516,3660867,0.021447378448875634
2022-12-17,2021,12,2021-03-27,1,60-79,2,5455,38036,3660867,0.010389888515480077
2022-12-17,2021,12,2021-03-27,1,80+,1,26569,81826,719349,0.11375007124497288
2022-12-17,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
