fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-05,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-02-05,2021,6,2021-02-13,1,20-39,1,51483,51483,10747321,0.004790310068899961
2023-02-05,2021,6,2021-02-13,1,40-59,1,46902,46902,7660810,0.0061223291009697405
2023-02-05,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-02-05,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-05,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-02-05,2021,7,2021-02-20,1,20-39,1,44591,96074,10747321,0.00893934404676291
2023-02-05,2021,7,2021-02-20,1,40-59,1,37382,84284,7660810,0.011001969765599199
2023-02-05,2021,7,2021-02-20,1,60-79,1,10212,17619,3487335,0.005052282043451518
2023-02-05,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-05,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-05,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-02-05,2021,8,2021-02-27,1,20-39,1,56882,152956,10747321,0.014232011866026892
2023-02-05,2021,8,2021-02-27,1,40-59,1,50046,134330,7660810,0.01753469933336031
2023-02-05,2021,8,2021-02-27,1,60-79,1,16678,34297,3487335,0.009834730532053847
2023-02-05,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-05,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-05,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-02-05,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-02-05,2021,9,2021-03-06,1,20-39,1,17083,170039,10747321,0.015821524266372986
2023-02-05,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-02-05,2021,9,2021-03-06,1,40-59,1,12773,147103,7660810,0.01920201649695006
2023-02-05,2021,9,2021-03-06,1,40-59,2,42176,42176,7660810,0.005505423055786529
2023-02-05,2021,9,2021-03-06,1,60-79,1,5276,39573,3487335,0.011347633651484586
2023-02-05,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-02-05,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-05,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-05,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-02-05,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-02-05,2021,10,2021-03-13,1,20-39,1,25009,195048,10747321,0.018148522780700418
2023-02-05,2021,10,2021-03-13,1,20-39,2,38757,82856,10747321,0.007709456151909857
2023-02-05,2021,10,2021-03-13,1,40-59,1,26885,173988,7660810,0.02271143651911482
2023-02-05,2021,10,2021-03-13,1,40-59,2,33511,75687,7660810,0.009879764672404093
2023-02-05,2021,10,2021-03-13,1,60-79,1,7123,46696,3487335,0.013390167563483291
2023-02-05,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-02-05,2021,10,2021-03-13,1,80+,1,13127,13240,667614,0.019831818985222
2023-02-05,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-05,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-02-05,2021,11,2021-03-20,1,0-19,1,2671,5807,11270150,5.152548990031188e-4
2023-02-05,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-02-05,2021,11,2021-03-20,1,20-39,1,52996,248044,10747321,0.02307961211915044
2023-02-05,2021,11,2021-03-20,1,20-39,2,55256,138112,10747321,0.012850830453468357
2023-02-05,2021,11,2021-03-20,1,40-59,1,19482,193470,7660810,0.02525450964062547
2023-02-05,2021,11,2021-03-20,1,40-59,2,49456,125143,7660810,0.016335478885392014
2023-02-05,2021,11,2021-03-20,1,60-79,1,16791,63487,3487335,0.01820501901882096
2023-02-05,2021,11,2021-03-20,1,60-79,2,16513,32589,3487335,0.009344958256089535
2023-02-05,2021,11,2021-03-20,1,80+,1,42060,55300,667614,0.0828322953083668
2023-02-05,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-02-05,2021,12,2021-03-27,1,0-19,1,3326,9133,11270150,8.103707581531745e-4
2023-02-05,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-02-05,2021,12,2021-03-27,1,20-39,1,25965,274009,10747321,0.025495563033801634
2023-02-05,2021,12,2021-03-27,1,20-39,2,19335,157447,10747321,0.014649883445372108
2023-02-05,2021,12,2021-03-27,1,40-59,1,9683,203153,7660810,0.02651847520040309
