fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-08,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-03-08,2021,6,2021-02-14,1,20-39,1,51396,51396,10490439,0.004899318322140761
2022-03-08,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-03-08,2021,6,2021-02-14,1,40-59,1,46862,46862,7643738,0.006130770049941534
2022-03-08,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-03-08,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-03-08,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-03-08,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-03-08,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-08,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-08,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-03-08,2021,7,2021-02-21,1,20-39,1,44536,95932,10490439,0.009144707862082798
2022-03-08,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-03-08,2021,7,2021-02-21,1,40-59,1,37333,84195,7643738,0.011014898731484517
2022-03-08,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-03-08,2021,7,2021-02-21,1,60-79,1,10200,17594,3624664,0.004853967153921026
2022-03-08,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-08,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-03-08,2021,8,2021-02-28,1,0-19,1,297,472,10594979,4.454940401486402e-5
2022-03-08,2021,8,2021-02-28,1,20-39,1,56597,152529,10490439,0.014539810965012999
2022-03-08,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-03-08,2021,8,2021-02-28,1,40-59,1,49788,133983,7643738,0.01752846578467237
2022-03-08,2021,8,2021-02-28,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-03-08,2021,8,2021-02-28,1,60-79,1,16611,34205,3624664,0.009436736756841462
2022-03-08,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-03-08,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-08,2021,8,2021-02-28,1,Desconocido,1,33,65,NA,NA
2022-03-08,2021,9,2021-03-07,1,0-19,1,159,631,10594979,5.955651257071864e-5
2022-03-08,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-03-08,2021,9,2021-03-07,1,20-39,1,17021,169550,10490439,0.01616233600900782
2022-03-08,2021,9,2021-03-07,1,20-39,2,43876,43904,10490439,0.004185144206071833
2022-03-08,2021,9,2021-03-07,1,40-59,1,12712,146695,7643738,0.01919152644949369
2022-03-08,2021,9,2021-03-07,1,40-59,2,41997,42009,7643738,0.005495871260893558
2022-03-08,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-03-08,2021,9,2021-03-07,1,60-79,1,5265,39470,3624664,0.010889285186157945
2022-03-08,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-03-08,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-08,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-08,2021,9,2021-03-07,1,Desconocido,1,5,70,NA,NA
2022-03-08,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-08,2021,10,2021-03-14,1,0-19,1,2469,3100,10594979,2.9259142467389504e-4
2022-03-08,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-03-08,2021,10,2021-03-14,1,20-39,1,24740,194290,10490439,0.018520673920319256
2022-03-08,2021,10,2021-03-14,1,20-39,2,38417,82321,10490439,0.007847240711280052
2022-03-08,2021,10,2021-03-14,1,40-59,1,26678,173373,7643738,0.02268170363767047
2022-03-08,2021,10,2021-03-14,1,40-59,2,33186,75195,7643738,0.009837464340091195
2022-03-08,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-03-08,2021,10,2021-03-14,1,60-79,1,7060,46530,3624664,0.012837051930882422
2022-03-08,2021,10,2021-03-14,1,60-79,2,9103,15990,3624664,0.004411443377924133
2022-03-08,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-08,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-08,2021,10,2021-03-14,1,Desconocido,1,41,111,NA,NA
2022-03-08,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-03-08,2021,11,2021-03-21,1,0-19,1,2658,5758,10594979,5.434649752491251e-4
2022-03-08,2021,11,2021-03-21,1,0-19,2,252,377,10594979,3.558289261356724e-5
2022-03-08,2021,11,2021-03-21,1,20-39,1,52946,247236,10490439,0.023567745830274597
2022-03-08,2021,11,2021-03-21,1,20-39,2,54878,137199,10490439,0.013078480319079116
2022-03-08,2021,11,2021-03-21,1,40-59,1,19462,192835,7643738,0.02522784009603678
2022-03-08,2021,11,2021-03-21,1,40-59,2,49174,124369,7643738,0.016270704202577327
2022-03-08,2021,11,2021-03-21,1,40-59,5,1,1,7643738,1.3082604348814676e-7
2022-03-08,2021,11,2021-03-21,1,60-79,1,16781,63311,3624664,0.017466722432755145
2022-03-08,2021,11,2021-03-21,1,60-79,2,16417,32407,3624664,0.008940690778510781
2022-03-08,2021,11,2021-03-21,1,80+,1,42053,55298,674853,0.08194080785000585
2022-03-08,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-03-08,2021,11,2021-03-21,1,Desconocido,1,63,174,NA,NA
2022-03-08,2021,11,2021-03-21,1,Desconocido,2,11,23,NA,NA
2022-03-08,2021,12,2021-03-28,1,0-19,1,3326,9084,10594979,8.573872586250525e-4
2022-03-08,2021,12,2021-03-28,1,0-19,2,133,510,10594979,4.8136008575382735e-5
2022-03-08,2021,12,2021-03-28,1,20-39,1,25949,273185,10490439,0.0260413315400814
2022-03-08,2021,12,2021-03-28,1,20-39,2,19266,156465,10490439,0.01491500975316667
2022-03-08,2021,12,2021-03-28,1,40-59,1,9677,202512,7643738,0.02649384371887158
2022-03-08,2021,12,2021-03-28,1,40-59,2,14283,138652,7643738,0.018139292581718525
2022-03-08,2021,12,2021-03-28,1,60-79,1,15028,78339,3624664,0.021612761900137504
2022-03-08,2021,12,2021-03-28,1,60-79,2,5445,37852,3624664,0.01044289898318851
2022-03-08,2021,12,2021-03-28,1,80+,1,26574,81872,674853,0.12131827227559187
2022-03-08,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-03-08,2021,12,2021-03-28,1,Desconocido,1,45,219,NA,NA
2022-03-08,2021,12,2021-03-28,1,Desconocido,2,4,27,NA,NA
2022-03-08,2021,13,2021-04-04,1,0-19,1,468,9552,10594979,9.015591253177566e-4
2022-03-08,2021,13,2021-04-04,1,0-19,2,2074,2584,10594979,2.4388911011527251e-4
2022-03-08,2021,13,2021-04-04,1,20-39,1,9296,282481,10490439,0.02692747176738743
2022-03-08,2021,13,2021-04-04,1,20-39,2,21107,177572,10490439,0.016927032319619797
2022-03-08,2021,13,2021-04-04,1,40-59,1,6610,209122,7643738,0.02735860386632823
2022-03-08,2021,13,2021-04-04,1,40-59,2,24542,163194,7643738,0.021350025341004622
2022-03-08,2021,13,2021-04-04,1,60-79,1,3441,81780,3624664,0.022562091272460012
2022-03-08,2021,13,2021-04-04,1,60-79,2,5982,43834,3624664,0.012093258851027295
2022-03-08,2021,13,2021-04-04,1,80+,1,5779,87651,674853,0.12988161866362008
2022-03-08,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-03-08,2021,13,2021-04-04,1,Desconocido,1,11,230,NA,NA
2022-03-08,2021,13,2021-04-04,1,Desconocido,2,30,57,NA,NA
