fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-22,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-11-22,2021,6,2021-02-13,1,20-39,1,51480,51480,10976804,0.004689889698312915
2022-11-22,2021,6,2021-02-13,1,40-59,1,46905,46905,7889210,0.005945462219918091
2022-11-22,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-11-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-22,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-11-22,2021,7,2021-02-20,1,20-39,1,44588,96068,10976804,0.008751909936626362
2022-11-22,2021,7,2021-02-20,1,40-59,1,37382,84287,7889210,0.010683832728498798
2022-11-22,2021,7,2021-02-20,1,60-79,1,10212,17618,3660867,0.004812521186921021
2022-11-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-22,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-11-22,2021,8,2021-02-27,1,20-39,1,56882,152950,10976804,0.013933928309187264
2022-11-22,2021,8,2021-02-27,1,40-59,1,50043,134330,7889210,0.017027053405854326
2022-11-22,2021,8,2021-02-27,1,60-79,1,16678,34296,3660867,0.009368272597720703
2022-11-22,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-22,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-11-22,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-11-22,2021,9,2021-03-06,1,20-39,1,17082,170032,10976804,0.015490118981809277
2022-11-22,2021,9,2021-03-06,1,20-39,2,44100,44100,10976804,0.004017562853449875
2022-11-22,2021,9,2021-03-06,1,40-59,1,12772,147102,7889210,0.018645973424462017
2022-11-22,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-11-22,2021,9,2021-03-06,1,60-79,1,5275,39571,3660867,0.010809188096699498
2022-11-22,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-11-22,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-22,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-22,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-11-22,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-11-22,2021,10,2021-03-13,1,20-39,1,25009,195041,10976804,0.017768468854868866
2022-11-22,2021,10,2021-03-13,1,20-39,2,38757,82857,10976804,0.007548372003362728
2022-11-22,2021,10,2021-03-13,1,40-59,1,26886,173988,7889210,0.022053919213710877
2022-11-22,2021,10,2021-03-13,1,40-59,2,33512,75690,7889210,0.00959411652117259
2022-11-22,2021,10,2021-03-13,1,60-79,1,7126,46697,3660867,0.012755721527168291
2022-11-22,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-11-22,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-11-22,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-22,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-22,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-11-22,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-11-22,2021,11,2021-03-20,1,20-39,1,52996,248037,10976804,0.022596467970094028
2022-11-22,2021,11,2021-03-20,1,20-39,2,55255,138112,10976804,0.012582168725978891
2022-11-22,2021,11,2021-03-20,1,40-59,1,19481,193469,7889210,0.02452324123708204
2022-11-22,2021,11,2021-03-20,1,40-59,2,49456,125146,7889210,0.01586293177643896
2022-11-22,2021,11,2021-03-20,1,60-79,1,16792,63489,3660867,0.017342613102306094
2022-11-22,2021,11,2021-03-20,1,60-79,2,16510,32586,3660867,0.008901170132648906
2022-11-22,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
