fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-05,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-02-05,2021,6,2021-02-14,1,20-39,1,51388,51388,10490439,0.004898555722977847
2022-02-05,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-02-05,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-02-05,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-02-05,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-02-05,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-02-05,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-02-05,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-05,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-05,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-02-05,2021,7,2021-02-21,1,20-39,1,44531,95919,10490439,0.009143468638443062
2022-02-05,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-02-05,2021,7,2021-02-21,1,40-59,1,37332,84193,7643738,0.011014637079397541
2022-02-05,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-02-05,2021,7,2021-02-21,1,60-79,1,10198,17592,3624664,0.0048534153786392335
2022-02-05,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-05,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-05,2021,8,2021-02-28,1,0-19,1,296,471,10594979,4.4455019684324056e-5
2022-02-05,2021,8,2021-02-28,1,20-39,1,56581,152500,10490439,0.014537046543047437
2022-02-05,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-02-05,2021,8,2021-02-28,1,40-59,1,49782,133975,7643738,0.017527419176324464
2022-02-05,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-02-05,2021,8,2021-02-28,1,60-79,1,16612,34204,3624664,0.009436460869200566
2022-02-05,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-02-05,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-05,2021,8,2021-02-28,1,Desconocido,1,35,67,NA,NA
2022-02-05,2021,9,2021-03-07,1,0-19,1,153,624,10594979,5.889582225693888e-5
2022-02-05,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-02-05,2021,9,2021-03-07,1,20-39,1,17007,169507,10490439,0.016158237038507158
2022-02-05,2021,9,2021-03-07,1,20-39,2,43869,43897,10490439,0.004184476931804284
2022-02-05,2021,9,2021-03-07,1,40-59,1,12709,146684,7643738,0.01919008736301532
2022-02-05,2021,9,2021-03-07,1,40-59,2,41995,42006,7643738,0.005495478782763093
2022-02-05,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-02-05,2021,9,2021-03-07,1,60-79,1,5264,39468,3624664,0.010888733410876154
2022-02-05,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-02-05,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-05,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-05,2021,9,2021-03-07,1,Desconocido,1,7,74,NA,NA
2022-02-05,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-05,2021,10,2021-03-14,1,0-19,1,2468,3092,10594979,2.9183635002957533e-4
2022-02-05,2021,10,2021-03-14,1,0-19,2,102,124,10594979,1.1703656986955803e-5
2022-02-05,2021,10,2021-03-14,1,20-39,1,24735,194242,10490439,0.01851609832534177
2022-02-05,2021,10,2021-03-14,1,20-39,2,38407,82304,10490439,0.00784562018805886
2022-02-05,2021,10,2021-03-14,1,40-59,1,26674,173358,7643738,0.02267974124701815
2022-02-05,2021,10,2021-03-14,1,40-59,2,33181,75187,7643738,0.009836417731743291
2022-02-05,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-02-05,2021,10,2021-03-14,1,60-79,1,7058,46526,3624664,0.012835948380318837
2022-02-05,2021,10,2021-03-14,1,60-79,2,9101,15988,3624664,0.0044108916026423415
2022-02-05,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-05,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-05,2021,10,2021-03-14,1,Desconocido,1,41,115,NA,NA
2022-02-05,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-05,2021,11,2021-03-21,1,0-19,1,2656,5748,10594979,5.425211319437254e-4
2022-02-05,2021,11,2021-03-21,1,0-19,2,251,375,10594979,3.5394123952487306e-5
2022-02-05,2021,11,2021-03-21,1,20-39,1,52943,247185,10490439,0.023562884260611018
2022-02-05,2021,11,2021-03-21,1,20-39,2,54864,137168,10490439,0.013075525247322825
2022-02-05,2021,11,2021-03-21,1,40-59,1,19462,192820,7643738,0.02522587770538446
2022-02-05,2021,11,2021-03-21,1,40-59,2,49160,124347,7643738,0.016267826029620586
2022-02-05,2021,11,2021-03-21,1,40-59,5,1,1,7643738,1.3082604348814676e-7
