fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-22,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-02-22,2021,6,2021-02-13,1,20-39,1,51479,51479,10747321,0.004789937883124548
2023-02-22,2021,6,2021-02-13,1,40-59,1,46903,46903,7660810,0.006122459635469356
2023-02-22,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-02-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-22,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-02-22,2021,7,2021-02-20,1,20-39,1,44589,96068,10747321,0.00893878576809979
2023-02-22,2021,7,2021-02-20,1,40-59,1,37382,84285,7660810,0.011002100300098815
2023-02-22,2021,7,2021-02-20,1,60-79,1,10211,17618,3487335,0.005051995291533507
2023-02-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-22,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-02-22,2021,8,2021-02-27,1,20-39,1,56885,152953,10747321,0.014231732726695331
2023-02-22,2021,8,2021-02-27,1,40-59,1,50043,134328,7660810,0.017534438264361078
2023-02-22,2021,8,2021-02-27,1,60-79,1,16679,34297,3487335,0.009834730532053847
2023-02-22,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-22,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-02-22,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-02-22,2021,9,2021-03-06,1,20-39,1,17082,170035,10747321,0.015821152080597575
2023-02-22,2021,9,2021-03-06,1,20-39,2,44098,44098,10747321,0.004103162081043266
2023-02-22,2021,9,2021-03-06,1,40-59,1,12773,147101,7660810,0.019201755427950832
2023-02-22,2021,9,2021-03-06,1,40-59,2,42179,42179,7660810,0.005505814659285376
2023-02-22,2021,9,2021-03-06,1,60-79,1,5275,39572,3487335,0.011347346899566575
2023-02-22,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-02-22,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-22,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-22,2021,10,2021-03-13,1,0-19,1,2487,3135,11270150,2.7816843609002544e-4
2023-02-22,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-02-22,2021,10,2021-03-13,1,20-39,1,25009,195044,10747321,0.018148150594925003
2023-02-22,2021,10,2021-03-13,1,20-39,2,38757,82855,10747321,0.007709363105466004
2023-02-22,2021,10,2021-03-13,1,40-59,1,26886,173987,7660810,0.022711305984615203
2023-02-22,2021,10,2021-03-13,1,40-59,2,33513,75692,7660810,0.009880417344902172
2023-02-22,2021,10,2021-03-13,1,60-79,1,7123,46695,3487335,0.013389880811565278
2023-02-22,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-02-22,2021,10,2021-03-13,1,80+,1,13128,13241,667614,0.019833316856746563
2023-02-22,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-22,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
