fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-20,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-20,2021-02-08,20-39,1,51399,51399,10490439,0.004899604296826853
2021-10-20,2021-02-08,40-59,1,46904,46904,7643738,0.006136264743768036
2021-10-20,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-20,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-20,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-20,2021-02-15,0-19,1,198,225,10594979,2.1236474371492382e-5
2021-10-20,2021-02-15,20-39,1,44480,95879,10490439,0.009139655642628492
2021-10-20,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-20,2021-02-15,40-59,1,37307,84211,7643738,0.011016991948180328
2021-10-20,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-20,2021-02-15,60-79,1,10206,17604,3624664,0.004856726030329984
2021-10-20,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-20,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-20,2021-02-22,0-19,1,302,527,10594979,4.974054219456216e-5
2021-10-20,2021-02-22,20-39,1,56773,152652,10490439,0.014551535927142801
2021-10-20,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-20,2021-02-22,40-59,1,49944,134155,7643738,0.01755096786415233
2021-10-20,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-10-20,2021-02-22,60-79,1,16702,34306,3624664,0.00946460140857194
2021-10-20,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-20,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-20,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-10-20,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-20,2021-03-01,20-39,1,16984,169636,10490439,0.016170533950009145
2021-10-20,2021-03-01,20-39,2,43969,43981,10490439,0.004192484223014881
2021-10-20,2021-03-01,40-59,1,12679,146834,7643738,0.01920971126953854
2021-10-20,2021-03-01,40-59,2,42092,42102,7643738,0.005508038082937955
2021-10-20,2021-03-01,60-79,1,5242,39548,3624664,0.010910804422147818
2021-10-20,2021-03-01,60-79,2,6883,6885,3624664,0.0018994864075677082
2021-10-20,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-20,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-20,2021-03-08,0-19,1,2469,3160,10594979,2.98254484506293e-4
2021-10-20,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-10-20,2021-03-08,20-39,1,24831,194467,10490439,0.018537546426798727
2021-10-20,2021-03-08,20-39,2,38281,82262,10490439,0.007841616542453562
2021-10-20,2021-03-08,40-59,1,26812,173646,7643738,0.022717419147542734
2021-10-20,2021-03-08,40-59,2,32986,75088,7643738,0.009823465953437964
2021-10-20,2021-03-08,60-79,1,7052,46600,3624664,0.012856364065745128
2021-10-20,2021-03-08,60-79,2,9017,15902,3624664,0.004387165265525301
2021-10-20,2021-03-08,80+,1,13030,13186,674853,0.019539069990057095
2021-10-20,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-20,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-20,2021-03-15,0-19,1,2564,5724,10594979,5.402559080107662e-4
2021-10-20,2021-03-15,0-19,2,248,371,10594979,3.501658663032744e-5
2021-10-20,2021-03-15,20-39,1,52747,247214,10490439,0.023565648682576584
2021-10-20,2021-03-15,20-39,2,54730,136992,10490439,0.013058748065738717
2021-10-20,2021-03-15,40-59,1,19458,193104,7643738,0.025263032301735093
2021-10-20,2021-03-15,40-59,2,48847,123935,7643738,0.01621392569970347
2021-10-20,2021-03-15,60-79,1,16720,63320,3624664,0.01746920542152321
2021-10-20,2021-03-15,60-79,2,16275,32177,3624664,0.008877236621104742
2021-10-20,2021-03-15,80+,1,41906,55092,674853,0.081635556187792
2021-10-20,2021-03-15,80+,2,46,84,674853,1.244715515823446e-4
