fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-29,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-11-29,2021,6,2021-02-13,1,20-39,1,51482,51482,10976804,0.004690071900709897
2022-11-29,2021,6,2021-02-13,1,40-59,1,46906,46906,7889210,0.005945588975321991
2022-11-29,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-11-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-29,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-11-29,2021,7,2021-02-20,1,20-39,1,44592,96074,10976804,0.008752456543817308
2022-11-29,2021,7,2021-02-20,1,40-59,1,37382,84288,7889210,0.010683959483902697
2022-11-29,2021,7,2021-02-20,1,60-79,1,10211,17617,3660867,0.004812248027584723
2022-11-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-29,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-11-29,2021,8,2021-02-27,1,20-39,1,56882,152956,10976804,0.01393447491637821
2022-11-29,2021,8,2021-02-27,1,40-59,1,50045,134333,7889210,0.017027433672066026
2022-11-29,2021,8,2021-02-27,1,60-79,1,16677,34294,3660867,0.009367726279048106
2022-11-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-29,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-11-29,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-11-29,2021,9,2021-03-06,1,20-39,1,17081,170037,10976804,0.015490574487801731
2022-11-29,2021,9,2021-03-06,1,20-39,2,44099,44099,10976804,0.004017471752251384
2022-11-29,2021,9,2021-03-06,1,40-59,1,12772,147105,7889210,0.018646353690673717
2022-11-29,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-11-29,2021,9,2021-03-06,1,60-79,1,5276,39570,3660867,0.010808914937363199
2022-11-29,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-11-29,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-29,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-29,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-11-29,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-11-29,2021,10,2021-03-13,1,20-39,1,25010,195047,10976804,0.017769015462059813
2022-11-29,2021,10,2021-03-13,1,20-39,2,38758,82857,10976804,0.007548372003362728
2022-11-29,2021,10,2021-03-13,1,40-59,1,26883,173988,7889210,0.022053919213710877
2022-11-29,2021,10,2021-03-13,1,40-59,2,33511,75689,7889210,0.009593989765768689
2022-11-29,2021,10,2021-03-13,1,60-79,1,7125,46695,3660867,0.012755175208495692
2022-11-29,2021,10,2021-03-13,1,60-79,2,9180,16075,3660867,0.0043910363310112055
