fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-18,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-07-18,2021,6,2021-02-13,1,20-39,1,51422,51422,10976804,0.004684605828800441
2022-07-18,2021,6,2021-02-13,1,40-59,1,46860,46860,7889210,0.005939758226742602
2022-07-18,2021,6,2021-02-13,1,60-79,1,7398,7398,3660867,0.002020832769942202
2022-07-18,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-18,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-18,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-07-18,2021,7,2021-02-20,1,20-39,1,44556,95978,10976804,0.008743710828762179
2022-07-18,2021,7,2021-02-20,1,40-59,1,37350,84210,7889210,0.010674072562398516
2022-07-18,2021,7,2021-02-20,1,60-79,1,10207,17605,3660867,0.004808970115549131
2022-07-18,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-18,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-18,2021,8,2021-02-27,1,0-19,1,299,478,11566367,4.132671909857261e-5
2022-07-18,2021,8,2021-02-27,1,20-39,1,56590,152568,10976804,0.013899127651363731
2022-07-18,2021,8,2021-02-27,1,40-59,1,49784,133994,7889210,0.01698446359014401
2022-07-18,2021,8,2021-02-27,1,60-79,1,16611,34216,3660867,0.00934641985081676
2022-07-18,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-18,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-18,2021,9,2021-03-06,1,0-19,1,169,647,11566367,5.59380486543441e-5
2022-07-18,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-07-18,2021,9,2021-03-06,1,20-39,1,17041,169609,10976804,0.015451583174847615
2022-07-18,2021,9,2021-03-06,1,20-39,2,43902,43902,10976804,0.003999524816148671
2022-07-18,2021,9,2021-03-06,1,40-59,1,12732,146726,7889210,0.01859831339259571
2022-07-18,2021,9,2021-03-06,1,40-59,2,42003,42003,7889210,0.005324107230001483
2022-07-18,2021,9,2021-03-06,1,60-79,1,5265,39481,3660867,0.010784603756432561
2022-07-18,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-07-18,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-18,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-18,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-18,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-18,2021,10,2021-03-13,1,0-19,1,2489,3136,11566367,2.7113094370946383e-4
2022-07-18,2021,10,2021-03-13,1,0-19,2,109,135,11566367,1.1671772130350006e-5
2022-07-18,2021,10,2021-03-13,1,20-39,1,24786,194395,10976804,0.017709617480643727
2022-07-18,2021,10,2021-03-13,1,20-39,2,38482,82384,10976804,0.007505281136476519
2022-07-18,2021,10,2021-03-13,1,40-59,1,26705,173431,7889210,0.021983316453738713
2022-07-18,2021,10,2021-03-13,1,40-59,2,33240,75243,7889210,0.009537456855629397
2022-07-18,2021,10,2021-03-13,1,60-79,1,7071,46552,3660867,0.012716113423404892
2022-07-18,2021,10,2021-03-13,1,60-79,2,9127,16010,3660867,0.004373280974151752
2022-07-18,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-07-18,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-07-18,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-07-18,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-18,2021,11,2021-03-20,1,0-19,1,2668,5804,11566367,5.017997440337143e-4
2022-07-18,2021,11,2021-03-20,1,0-19,2,252,387,11566367,3.3459080107003346e-5
2022-07-18,2021,11,2021-03-20,1,20-39,1,52977,247372,10976804,0.022535885673097562
2022-07-18,2021,11,2021-03-20,1,20-39,2,54924,137308,10976804,0.012508923362392186
2022-07-18,2021,11,2021-03-20,1,40-59,1,19469,192900,7889210,0.02445111741226308
2022-07-18,2021,11,2021-03-20,1,40-59,2,49184,124427,7889210,0.015771794641035033
2022-07-18,2021,11,2021-03-20,1,60-79,1,16789,63341,3660867,0.017302185520533798
2022-07-18,2021,11,2021-03-20,1,60-79,2,16425,32435,3660867,0.00885992307286771
2022-07-18,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-07-18,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-07-18,2021,11,2021-03-20,1,Desconocido,1,58,158,NA,NA
2022-07-18,2021,11,2021-03-20,1,Desconocido,2,7,18,NA,NA
2022-07-18,2021,12,2021-03-27,1,0-19,1,3329,9133,11566367,7.896169990110119e-4
2022-07-18,2021,12,2021-03-27,1,0-19,2,138,525,11566367,4.539022495136113e-5
2022-07-18,2021,12,2021-03-27,1,20-39,1,25960,273332,10976804,0.024900872785922023
2022-07-18,2021,12,2021-03-27,1,20-39,2,19287,156595,10976804,0.014265992177686693
2022-07-18,2021,12,2021-03-27,1,40-59,1,9684,202584,7889210,0.025678616743628323
2022-07-18,2021,12,2021-03-27,1,40-59,2,14301,138728,7889210,0.017584523672205456
2022-07-18,2021,12,2021-03-27,1,60-79,1,15038,78379,3660867,0.02140995561980263
2022-07-18,2021,12,2021-03-27,1,60-79,2,5451,37886,3660867,0.010348914615035181
2022-07-18,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-07-18,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-07-18,2021,12,2021-03-27,1,Desconocido,1,40,198,NA,NA
2022-07-18,2021,12,2021-03-27,1,Desconocido,2,3,21,NA,NA
2022-07-18,2021,13,2021-04-03,1,0-19,1,467,9600,11566367,8.299926848248893e-4
2022-07-18,2021,13,2021-04-03,1,0-19,2,2082,2607,11566367,2.25394888472759e-4
2022-07-18,2021,13,2021-04-03,1,20-39,1,9351,282683,10976804,0.02575276009301068
2022-07-18,2021,13,2021-04-03,1,20-39,2,21145,177740,10976804,0.016192327019777342
2022-07-18,2021,13,2021-04-03,1,40-59,1,6636,209220,7889210,0.02651976560390711
2022-07-18,2021,13,2021-04-03,1,40-59,2,24579,163307,7889210,0.020700044744657576
2022-07-18,2021,13,2021-04-03,1,60-79,1,3447,81826,3660867,0.02235153585202631
2022-07-18,2021,13,2021-04-03,1,60-79,2,5990,43876,3660867,0.011985139039467973
2022-07-18,2021,13,2021-04-03,1,80+,1,5781,87670,719349,0.12187408337260495
2022-07-18,2021,13,2021-04-03,1,80+,2,11857,11969,719349,0.016638655228546923
2022-07-18,2021,13,2021-04-03,1,Desconocido,1,9,207,NA,NA
2022-07-18,2021,13,2021-04-03,1,Desconocido,2,28,49,NA,NA
2022-07-18,2021,14,2021-04-10,1,0-19,1,1462,11062,11566367,9.56393654118013e-4
2022-07-18,2021,14,2021-04-10,1,0-19,2,2176,4783,11566367,4.135265636997339e-4
2022-07-18,2021,14,2021-04-10,1,20-39,1,38989,321672,10976804,0.029304704720973428
2022-07-18,2021,14,2021-04-10,1,20-39,2,34136,211876,10976804,0.01930215753146362
2022-07-18,2021,14,2021-04-10,1,40-59,1,22411,231631,7889210,0.02936048096070456
2022-07-18,2021,14,2021-04-10,1,40-59,2,18932,182239,7889210,0.02309977805128777
2022-07-18,2021,14,2021-04-10,1,60-79,1,5328,87154,3660867,0.023806928795828967
2022-07-18,2021,14,2021-04-10,1,60-79,2,14643,58519,3660867,0.015985011200898586
2022-07-18,2021,14,2021-04-10,1,80+,1,1777,89447,719349,0.12434437248122955
2022-07-18,2021,14,2021-04-10,1,80+,2,33613,45582,719349,0.06336562642055525
2022-07-18,2021,14,2021-04-10,1,Desconocido,1,24,231,NA,NA
2022-07-18,2021,14,2021-04-10,1,Desconocido,2,49,98,NA,NA
2022-07-18,2021,15,2021-04-17,1,0-19,1,1776,12838,11566367,0.0011099423008106176
2022-07-18,2021,15,2021-04-17,1,0-19,2,3255,8038,11566367,6.949459583981729e-4
2022-07-18,2021,15,2021-04-17,1,20-39,1,8420,330092,10976804,0.030071776812267033
2022-07-18,2021,15,2021-04-17,1,20-39,2,47802,259678,10976804,0.023656977021726908
2022-07-18,2021,15,2021-04-17,1,40-59,1,2769,234400,7889210,0.029711466674102984
2022-07-18,2021,15,2021-04-17,1,40-59,2,13307,195546,7889210,0.024786512210981836
2022-07-18,2021,15,2021-04-17,1,60-79,1,1522,88676,3660867,0.024222677305676496
2022-07-18,2021,15,2021-04-17,1,60-79,2,16634,75153,3660867,0.0205287436009011
2022-07-18,2021,15,2021-04-17,1,80+,1,42286,131733,719349,0.18312807830413333
2022-07-18,2021,15,2021-04-17,1,80+,2,31239,76821,719349,0.10679239145393961
2022-07-18,2021,15,2021-04-17,1,Desconocido,1,4,235,NA,NA
2022-07-18,2021,15,2021-04-17,1,Desconocido,2,24,122,NA,NA
2022-07-18,2021,16,2021-04-24,1,0-19,1,442,13280,11566367,0.001148156547341097
2022-07-18,2021,16,2021-04-24,1,0-19,2,571,8609,11566367,7.443132316309867e-4
2022-07-18,2021,16,2021-04-24,1,20-39,1,21711,351803,10976804,0.03204967493270355
2022-07-18,2021,16,2021-04-24,1,20-39,2,11826,271504,10976804,0.024734339795080607
2022-07-18,2021,16,2021-04-24,1,40-59,1,11983,246383,7889210,0.031230376679033767
2022-07-18,2021,16,2021-04-24,1,40-59,2,7341,202887,7889210,0.025717023631009948
2022-07-18,2021,16,2021-04-24,1,60-79,1,13742,102418,3660867,0.02797643290510144
2022-07-18,2021,16,2021-04-24,1,60-79,2,3611,78764,3660867,0.02151512196427786
2022-07-18,2021,16,2021-04-24,1,80+,1,70477,202210,719349,0.28110138472424373
2022-07-18,2021,16,2021-04-24,1,80+,2,6931,83752,719349,0.11642749207964423
2022-07-18,2021,16,2021-04-24,1,Desconocido,1,10,245,NA,NA
2022-07-18,2021,16,2021-04-24,1,Desconocido,2,15,137,NA,NA
2022-07-18,2021,17,2021-05-01,1,0-19,1,146,13426,11566367,0.001160779352756142
2022-07-18,2021,17,2021-05-01,1,0-19,2,862,9471,11566367,8.188396581225549e-4
2022-07-18,2021,17,2021-05-01,1,20-39,1,8270,360073,10976804,0.03280308184422351
2022-07-18,2021,17,2021-05-01,1,20-39,2,33869,305373,10976804,0.02781984628676981
2022-07-18,2021,17,2021-05-01,1,40-59,1,3042,249425,7889210,0.031615966617696827
2022-07-18,2021,17,2021-05-01,1,40-59,2,20674,223561,7889210,0.02833756485123352
2022-07-18,2021,17,2021-05-01,1,60-79,1,152900,255318,3660867,0.06974249542526402
2022-07-18,2021,17,2021-05-01,1,60-79,2,4666,83430,3660867,0.022789683427450382
2022-07-18,2021,17,2021-05-01,1,80+,1,115067,317277,719349,0.4410612929190143
2022-07-18,2021,17,2021-05-01,1,80+,2,1551,85303,719349,0.11858360823466774
2022-07-18,2021,17,2021-05-01,1,Desconocido,1,9,254,NA,NA
2022-07-18,2021,17,2021-05-01,1,Desconocido,2,17,154,NA,NA
2022-07-18,2021,18,2021-05-08,1,0-19,1,114,13540,11566367,0.0011706355158884376
2022-07-18,2021,18,2021-05-08,1,0-19,2,1385,10856,11566367,9.385833944228123e-4
2022-07-18,2021,18,2021-05-08,1,20-39,1,8701,368774,10976804,0.033595753372293063
2022-07-18,2021,18,2021-05-08,1,20-39,2,10018,315391,10976804,0.028732498093251915
2022-07-18,2021,18,2021-05-08,1,40-59,1,1398,250823,7889210,0.031793170672348686
2022-07-18,2021,18,2021-05-08,1,40-59,2,3686,227247,7889210,0.028804785270008022
2022-07-18,2021,18,2021-05-08,1,60-79,1,190964,446282,3660867,0.12190609492232304
2022-07-18,2021,18,2021-05-08,1,60-79,2,2290,85720,3660867,0.023415218307575775
2022-07-18,2021,18,2021-05-08,1,80+,1,83608,400885,719349,0.5572886040016737
2022-07-18,2021,18,2021-05-08,1,80+,2,34545,119848,719349,0.1666061953238275
2022-07-18,2021,18,2021-05-08,1,Desconocido,1,10,264,NA,NA
2022-07-18,2021,18,2021-05-08,1,Desconocido,2,3,157,NA,NA
2022-07-18,2021,19,2021-05-15,1,0-19,1,743,14283,11566367,0.0012348734913910306
2022-07-18,2021,19,2021-05-15,1,0-19,2,1354,12210,11566367,0.001055646946011656
2022-07-18,2021,19,2021-05-15,1,20-39,1,21440,390214,10976804,0.03554896306793854
2022-07-18,2021,19,2021-05-15,1,20-39,2,17087,332478,10976804,0.030289144271866384
2022-07-18,2021,19,2021-05-15,1,40-59,1,5112,255935,7889210,0.032441144297084244
2022-07-18,2021,19,2021-05-15,1,40-59,2,9998,237245,7889210,0.03007208579819779
2022-07-18,2021,19,2021-05-15,1,60-79,1,335152,781434,3660867,0.21345599280170516
2022-07-18,2021,19,2021-05-15,1,60-79,2,12294,98014,3660867,0.026773439188039337
2022-07-18,2021,19,2021-05-15,1,80+,1,33472,434357,719349,0.6038195646341344
2022-07-18,2021,19,2021-05-15,1,80+,2,69242,189090,719349,0.262862671665631
2022-07-18,2021,19,2021-05-15,1,Desconocido,1,20,284,NA,NA
2022-07-18,2021,19,2021-05-15,1,Desconocido,2,6,163,NA,NA
2022-07-18,2021,20,2021-05-22,1,0-19,1,701,14984,11566367,0.0012954802488975147
2022-07-18,2021,20,2021-05-22,1,0-19,2,98,12308,11566367,0.0010641197880025767
2022-07-18,2021,20,2021-05-22,1,20-39,1,14918,405132,10976804,0.03690801074702618
2022-07-18,2021,20,2021-05-22,1,20-39,2,8856,341334,10976804,0.031095936485702032
2022-07-18,2021,20,2021-05-22,1,40-59,1,9912,265847,7889210,0.03369754386053864
2022-07-18,2021,20,2021-05-22,1,40-59,2,4751,241996,7889210,0.030674300722125535
2022-07-18,2021,20,2021-05-22,1,60-79,1,402730,1184164,3660867,0.32346545230952123
2022-07-18,2021,20,2021-05-22,1,60-79,2,90853,188867,3660867,0.051590784368839404
2022-07-18,2021,20,2021-05-22,1,80+,1,25555,459912,719349,0.6393447408698698
2022-07-18,2021,20,2021-05-22,1,80+,2,71460,260550,719349,0.362202491419325
2022-07-18,2021,20,2021-05-22,1,Desconocido,1,10,294,NA,NA
2022-07-18,2021,20,2021-05-22,1,Desconocido,2,9,172,NA,NA
2022-07-18,2021,21,2021-05-29,1,0-19,1,1346,16330,11566367,0.001411852139915671
2022-07-18,2021,21,2021-05-29,1,0-19,2,129,12437,11566367,0.0010752728147049113
2022-07-18,2021,21,2021-05-29,1,20-39,1,17880,423012,10976804,0.038536900176043956
2022-07-18,2021,21,2021-05-29,1,20-39,2,14138,355472,10976804,0.032383925229966755
2022-07-18,2021,21,2021-05-29,1,40-59,1,33973,299820,7889210,0.03800380519722507
2022-07-18,2021,21,2021-05-29,1,40-59,2,3102,245098,7889210,0.03106749598502258
2022-07-18,2021,21,2021-05-29,1,60-79,1,499370,1683534,3660867,0.45987303007730135
2022-07-18,2021,21,2021-05-29,1,60-79,2,145787,334654,3660867,0.09141386452990508
2022-07-18,2021,21,2021-05-29,1,80+,1,14418,474330,719349,0.6593878631929703
2022-07-18,2021,21,2021-05-29,1,80+,2,80678,341228,719349,0.47435667527166925
2022-07-18,2021,21,2021-05-29,1,Desconocido,1,10,304,NA,NA
2022-07-18,2021,21,2021-05-29,1,Desconocido,2,8,180,NA,NA
2022-07-18,2021,22,2021-06-05,1,0-19,1,930,17260,11566367,0.0014922576812580822
2022-07-18,2021,22,2021-06-05,1,0-19,2,320,12757,11566367,0.0011029392375324076
2022-07-18,2021,22,2021-06-05,1,20-39,1,11852,434864,10976804,0.03961663158055842
2022-07-18,2021,22,2021-06-05,1,20-39,2,6520,361992,10976804,0.0329779050441276
2022-07-18,2021,22,2021-06-05,1,40-59,1,32098,331918,7889210,0.042072400151599465
2022-07-18,2021,22,2021-06-05,1,40-59,2,2723,247821,7889210,0.03141265094984162
2022-07-18,2021,22,2021-06-05,1,60-79,1,266920,1950454,3660867,0.5327847201223098
2022-07-18,2021,22,2021-06-05,1,60-79,2,181556,516210,3660867,0.1410075809910603
2022-07-18,2021,22,2021-06-05,1,80+,1,8156,482486,719349,0.6707258924388579
2022-07-18,2021,22,2021-06-05,1,80+,2,20910,362138,719349,0.5034246242088333
2022-07-18,2021,22,2021-06-05,1,Desconocido,1,3,307,NA,NA
2022-07-18,2021,22,2021-06-05,1,Desconocido,2,15,195,NA,NA
2022-07-18,2021,23,2021-06-12,1,0-19,1,731,17991,11566367,0.001555458165904644
2022-07-18,2021,23,2021-06-12,1,0-19,2,682,13439,11566367,0.001161903301183509
2022-07-18,2021,23,2021-06-12,1,20-39,1,10236,445100,10976804,0.04054914344831155
2022-07-18,2021,23,2021-06-12,1,20-39,2,11603,373595,10976804,0.034034952250217826
2022-07-18,2021,23,2021-06-12,1,40-59,1,62781,394699,7889210,0.05003023116383009
2022-07-18,2021,23,2021-06-12,1,40-59,2,7975,255796,7889210,0.03242352529594218
2022-07-18,2021,23,2021-06-12,1,60-79,1,429186,2379640,3660867,0.65002088303126
2022-07-18,2021,23,2021-06-12,1,60-79,2,484750,1000960,3660867,0.2734215692621447
2022-07-18,2021,23,2021-06-12,1,80+,1,15003,497489,719349,0.691582250062209
2022-07-18,2021,23,2021-06-12,1,80+,2,59824,421962,719349,0.5865887072895076
