fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-05,2021-02-08,20-39,1,51366,51366,10490439,0.0048964585752798336
2021-10-05,2021-02-08,40-59,1,46888,46888,7643738,0.006134171527072226
2021-10-05,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-05,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-05,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-05,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-10-05,2021-02-15,20-39,1,44446,95812,10490439,0.009133268874639089
2021-10-05,2021-02-15,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-10-05,2021-02-15,40-59,1,37254,84142,7643738,0.011007964951179646
2021-10-05,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-05,2021-02-15,60-79,1,10191,17589,3624664,0.004852587715716546
2021-10-05,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-05,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-05,2021-02-22,0-19,1,302,528,10594979,4.983492652510213e-5
2021-10-05,2021-02-22,20-39,1,56640,152452,10490439,0.014532470948069953
2021-10-05,2021-02-22,20-39,2,11,13,10490439,1.2392236397351912e-6
2021-10-05,2021-02-22,40-59,1,49826,133968,7643738,0.017526503394020045
2021-10-05,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-05,2021-02-22,60-79,1,16695,34284,3624664,0.00945853188047223
2021-10-05,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-05,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-05,2021-03-01,0-19,1,164,692,10594979,6.531395673365658e-5
2021-10-05,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-05,2021-03-01,20-39,1,17029,169481,10490439,0.016155758591227688
2021-10-05,2021-03-01,20-39,2,43840,43853,10490439,0.004180282636408257
2021-10-05,2021-03-01,40-59,1,12756,146724,7643738,0.019195320404754846
2021-10-05,2021-03-01,40-59,2,41979,41990,7643738,0.005493385566067282
2021-10-05,2021-03-01,60-79,1,5252,39536,3624664,0.010907493770457069
2021-10-05,2021-03-01,60-79,2,6866,6868,3624664,0.0018947963176724795
2021-10-05,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-05,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-05,2021-03-08,0-19,1,2486,3178,10594979,2.999534024560124e-4
2021-10-05,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-10-05,2021-03-08,20-39,1,24832,194313,10490439,0.018522866392912632
2021-10-05,2021-03-08,20-39,2,37946,81799,10490439,0.007797481115899916
2021-10-05,2021-03-08,40-59,1,26827,173551,7643738,0.02270499067341136
2021-10-05,2021-03-08,40-59,2,32676,74666,7643738,0.009768257363085966
2021-10-05,2021-03-08,60-79,1,7058,46594,3624664,0.012854708739899754
2021-10-05,2021-03-08,60-79,2,8916,15784,3624664,0.004354610523899595
2021-10-05,2021-03-08,80+,1,13029,13184,674853,0.019536106381686087
2021-10-05,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-05,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-05,2021-03-15,0-19,1,2526,5704,10594979,5.383682213999669e-4
2021-10-05,2021-03-15,0-19,2,245,369,10594979,3.482781796924751e-5
