fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-07,2021-02-08,20-39,1,51366,51366,10490439,0.0048964585752798336
2021-10-07,2021-02-08,40-59,1,46888,46888,7643738,0.006134171527072226
2021-10-07,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-07,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-07,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-07,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-10-07,2021-02-15,20-39,1,44448,95814,10490439,0.009133459524429817
2021-10-07,2021-02-15,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-10-07,2021-02-15,40-59,1,37259,84147,7643738,0.011008619081397086
2021-10-07,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-07,2021-02-15,60-79,1,10191,17589,3624664,0.004852587715716546
2021-10-07,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-07,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-07,2021-02-22,0-19,1,302,528,10594979,4.983492652510213e-5
2021-10-07,2021-02-22,20-39,1,56666,152480,10490439,0.01453514004514015
2021-10-07,2021-02-22,20-39,2,11,13,10490439,1.2392236397351912e-6
2021-10-07,2021-02-22,40-59,1,49832,133979,7643738,0.017527942480498417
2021-10-07,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-07,2021-02-22,60-79,1,16699,34288,3624664,0.009459635431035814
2021-10-07,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-07,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-07,2021-03-01,0-19,1,164,692,10594979,6.531395673365658e-5
2021-10-07,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-07,2021-03-01,20-39,1,17023,169503,10490439,0.0161578557389257
2021-10-07,2021-03-01,20-39,2,43852,43865,10490439,0.004181426535152628
2021-10-07,2021-03-01,40-59,1,12756,146735,7643738,0.019196759491233215
2021-10-07,2021-03-01,40-59,2,42003,42014,7643738,0.005496525391110998
2021-10-07,2021-03-01,60-79,1,5251,39539,3624664,0.010908321433379756
2021-10-07,2021-03-01,60-79,2,6867,6869,3624664,0.0018950722053133753
2021-10-07,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-07,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-07,2021-03-08,0-19,1,2486,3178,10594979,2.999534024560124e-4
2021-10-07,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-10-07,2021-03-08,20-39,1,24832,194335,10490439,0.018524963540610645
2021-10-07,2021-03-08,20-39,2,37954,81819,10490439,0.007799387613807201
2021-10-07,2021-03-08,40-59,1,26825,173560,7643738,0.02270616810780275
2021-10-07,2021-03-08,40-59,2,32683,74697,7643738,0.0097723129704341
2021-10-07,2021-03-08,60-79,1,7059,46598,3624664,0.012855812290463337
2021-10-07,2021-03-08,60-79,2,8919,15788,3624664,0.004355714074463178
2021-10-07,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-07,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-07,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-07,2021-03-15,0-19,1,2526,5704,10594979,5.383682213999669e-4
2021-10-07,2021-03-15,0-19,2,245,369,10594979,3.482781796924751e-5
2021-10-07,2021-03-15,20-39,1,52626,246961,10490439,0.02354153148404943
2021-10-07,2021-03-15,20-39,2,54490,136309,10490439,0.012993641162204937
2021-10-07,2021-03-15,40-59,1,19457,193017,7643738,0.025251650435951626
2021-10-07,2021-03-15,40-59,2,48517,123214,7643738,0.016119600122348515
2021-10-07,2021-03-15,60-79,1,16722,63320,3624664,0.01746920542152321
2021-10-07,2021-03-15,60-79,2,16212,32000,3624664,0.008828404508666182
2021-10-07,2021-03-15,80+,1,41905,55090,674853,0.081632592579421
2021-10-07,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-07,2021-03-22,0-19,1,3311,9015,10594979,8.508747398177949e-4
2021-10-07,2021-03-22,0-19,2,127,496,10594979,4.681462794782321e-5
2021-10-07,2021-03-22,20-39,1,25837,272798,10490439,0.02600444080557544
2021-10-07,2021-03-22,20-39,2,18987,155296,10490439,0.014803574950485867
2021-10-07,2021-03-22,40-59,1,9584,202601,7643738,0.026505487236742023
2021-10-07,2021-03-22,40-59,2,13921,137135,7643738,0.017940829473747005
2021-10-07,2021-03-22,60-79,1,15017,78337,3624664,0.021612210124855712
2021-10-07,2021-03-22,60-79,2,5301,37301,3624664,0.010290884893054915
2021-10-07,2021-03-22,80+,1,26530,81620,674853,0.12094485762084484
2021-10-07,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-07,2021-03-29,0-19,1,456,9471,10594979,8.939139945440194e-4
2021-10-07,2021-03-29,0-19,2,2072,2568,10594979,2.4237896082663306e-4
2021-10-07,2021-03-29,20-39,1,9178,281976,10490439,0.026879332695228485
2021-10-07,2021-03-29,20-39,2,21019,176315,10490439,0.01680720892614694
2021-10-07,2021-03-29,40-59,1,6554,209155,7643738,0.027362921125763336
2021-10-07,2021-03-29,40-59,2,24542,161677,7643738,0.021151562233033105
2021-10-07,2021-03-29,60-79,1,3389,81726,3624664,0.02254719333985164
2021-10-07,2021-03-29,60-79,2,5878,43179,3624664,0.011912552446240534
2021-10-07,2021-03-29,80+,1,5791,87411,674853,0.1295259856590991
2021-10-07,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-07,2021-04-05,0-19,1,1440,10911,10594979,0.0010298274305215707
2021-10-07,2021-04-05,0-19,2,2082,4650,10594979,4.388871370108426e-4
2021-10-07,2021-04-05,20-39,1,38584,320560,10490439,0.03055734845796253
