fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-12,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-10-12,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-10-12,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-10-12,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-10-12,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-12,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-10-12,2021,7,2021-02-20,1,20-39,1,44593,96089,10747321,0.00894073974342071
2023-10-12,2021,7,2021-02-20,1,40-59,1,37378,84277,7660810,0.01100105602410189
2023-10-12,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-10-12,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-12,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-10-12,2021,8,2021-02-27,1,20-39,1,56864,152953,10747321,0.014231732726695331
2023-10-12,2021,8,2021-02-27,1,40-59,1,50050,134327,7660810,0.017534307729861465
2023-10-12,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-10-12,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-12,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-12,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-10-12,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-10-12,2021,9,2021-03-06,1,20-39,1,17088,170041,10747321,0.015821710359260693
2023-10-12,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-10-12,2021,9,2021-03-06,1,40-59,1,12769,147096,7660810,0.019201102755452754
2023-10-12,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-10-12,2021,9,2021-03-06,1,60-79,1,5275,39576,3487335,0.011348493907238622
2023-10-12,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-10-12,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-12,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-12,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-10-12,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-10-12,2021,10,2021-03-13,1,20-39,1,25005,195046,10747321,0.01814833668781271
2023-10-12,2021,10,2021-03-13,1,20-39,2,38759,82869,10747321,0.00771066575567995
2023-10-12,2021,10,2021-03-13,1,40-59,1,26889,173985,7660810,0.02271104491561597
2023-10-12,2021,10,2021-03-13,1,40-59,2,33508,75681,7660810,0.0098789814654064
2023-10-12,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-10-12,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-10-12,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-10-12,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-12,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-10-12,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-10-12,2021,11,2021-03-20,1,20-39,1,52996,248042,10747321,0.02307942602626273
2023-10-12,2021,11,2021-03-20,1,20-39,2,55235,138104,10747321,0.01285008608191753
2023-10-12,2021,11,2021-03-20,1,40-59,1,19486,193471,7660810,0.025254640175125086
2023-10-12,2021,11,2021-03-20,1,40-59,2,49467,125148,7660810,0.016336131557890092
2023-10-12,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-10-12,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-10-12,2021,11,2021-03-20,1,80+,1,42064,55303,667614,0.0828367889229405
2023-10-12,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-10-12,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-10-12,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-10-12,2021,12,2021-03-27,1,20-39,1,25967,274009,10747321,0.025495563033801634
2023-10-12,2021,12,2021-03-27,1,20-39,2,19336,157440,10747321,0.014649232120265135
2023-10-12,2021,12,2021-03-27,1,40-59,1,9684,203155,7660810,0.02651873626940232
2023-10-12,2021,12,2021-03-27,1,40-59,2,14324,139472,7660810,0.0182059077303836
2023-10-12,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-10-12,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-10-12,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-10-12,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-10-12,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-10-12,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-10-12,2021,13,2021-04-03,1,20-39,1,9367,283376,10747321,0.02636712907337559
2023-10-12,2021,13,2021-04-03,1,20-39,2,21459,178899,10747321,0.016645915758913315
2023-10-12,2021,13,2021-04-03,1,40-59,1,6647,209802,7660810,0.027386399088347054
2023-10-12,2021,13,2021-04-03,1,40-59,2,24723,164195,7660810,0.021433112164379486
2023-10-12,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-10-12,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-10-12,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-10-12,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-10-12,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-10-12,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-10-12,2021,14,2021-04-10,1,20-39,1,39005,322381,10747321,0.029996405615873946
2023-10-12,2021,14,2021-04-10,1,20-39,2,34155,213054,10747321,0.01982391704872312
2023-10-12,2021,14,2021-04-10,1,40-59,1,22454,232256,7660810,0.030317420742715196
2023-10-12,2021,14,2021-04-10,1,40-59,2,18939,183134,7660810,0.02390530505259888
2023-10-12,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-10-12,2021,14,2021-04-10,1,60-79,2,14640,58711,3487335,0.016835491858396168
2023-10-12,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-10-12,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-10-12,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-10-12,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-10-12,2021,15,2021-04-17,1,20-39,1,8425,330806,10747321,0.030780321905338085
2023-10-12,2021,15,2021-04-17,1,20-39,2,47817,260871,10747321,0.024273118854456845
2023-10-12,2021,15,2021-04-17,1,40-59,1,2774,235030,7660810,0.030679523444648804
2023-10-12,2021,15,2021-04-17,1,40-59,2,13312,196446,7660810,0.025642980311481423
2023-10-12,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-10-12,2021,15,2021-04-17,1,60-79,2,16632,75343,3487335,0.02160474975876995
2023-10-12,2021,15,2021-04-17,1,80+,1,42303,131744,667614,0.19733558613210628
2023-10-12,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-10-12,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-10-12,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-10-12,2021,16,2021-04-24,1,20-39,1,21718,352524,10747321,0.03280110457294427
2023-10-12,2021,16,2021-04-24,1,20-39,2,11830,272701,10747321,0.025373858285241503
2023-10-12,2021,16,2021-04-24,1,40-59,1,11986,247016,7660810,0.0322441099570411
2023-10-12,2021,16,2021-04-24,1,40-59,2,7343,203789,7660810,0.026601495142158597
2023-10-12,2021,16,2021-04-24,1,60-79,1,13723,102492,3487335,0.029389777580874795
2023-10-12,2021,16,2021-04-24,1,60-79,2,3606,78949,3487335,0.02263877717512083
2023-10-12,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-10-12,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-10-12,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-10-12,2021,17,2021-05-01,1,0-19,2,861,9502,11270150,8.43112114745589e-4
2023-10-12,2021,17,2021-05-01,1,20-39,1,8259,360783,10747321,0.03356957515272876
2023-10-12,2021,17,2021-05-01,1,20-39,2,33859,306560,10747321,0.028524317827670728
2023-10-12,2021,17,2021-05-01,1,40-59,1,3021,250037,7660810,0.03263845468037975
2023-10-12,2021,17,2021-05-01,1,40-59,2,20700,224489,7660810,0.029303559284201017
2023-10-12,2021,17,2021-05-01,1,60-79,1,152888,255380,3487335,0.07323070482187688
2023-10-12,2021,17,2021-05-01,1,60-79,2,4646,83595,3487335,0.023971026586204078
2023-10-12,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-10-12,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-10-12,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-10-12,2021,18,2021-05-08,1,0-19,2,1385,10887,11270150,9.660031144217246e-4
2023-10-12,2021,18,2021-05-08,1,20-39,1,8647,369430,10747321,0.03437414775272833
2023-10-12,2021,18,2021-05-08,1,20-39,2,9996,316556,10747321,0.029454410080428414
2023-10-12,2021,18,2021-05-08,1,40-59,1,1389,251426,7660810,0.03281976710034579
2023-10-12,2021,18,2021-05-08,1,40-59,2,3686,228175,7660810,0.02978470944978403
2023-10-12,2021,18,2021-05-08,1,60-79,1,191032,446412,3487335,0.12800949722352456
