fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-05,2021-02-08,20-39,1,51414,51414,10490439,0.004901034170257317
2021-11-05,2021-02-08,40-59,1,46901,46901,7643738,0.0061358722656375715
2021-11-05,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-05,2021-02-08,60-79,1,7399,7399,3624664,0.002041292654988159
2021-11-05,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-05,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-05,2021-02-15,20-39,1,44524,95938,10490439,0.009145279811454982
2021-11-05,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-05,2021-02-15,40-59,1,37340,84241,7643738,0.011020916729484971
2021-11-05,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-11-05,2021-02-15,60-79,1,10216,17615,3624664,0.004859760794379837
2021-11-05,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-05,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-05,2021-02-22,0-19,1,301,527,10594979,4.974054219456216e-5
2021-11-05,2021-02-22,20-39,1,56809,152747,10490439,0.014560591792202404
2021-11-05,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-11-05,2021-02-22,40-59,1,49988,134229,7643738,0.017560648991370453
2021-11-05,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-11-05,2021-02-22,60-79,1,16708,34323,3624664,0.009469291498467168
2021-11-05,2021-02-22,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-05,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-05,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-11-05,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-05,2021-03-01,20-39,1,17005,169752,10490439,0.0161815916378714
2021-11-05,2021-03-01,20-39,2,43926,43938,10490439,0.004188385252514218
2021-11-05,2021-03-01,40-59,1,12701,146930,7643738,0.019222270569713405
2021-11-05,2021-03-01,40-59,2,42020,42030,7643738,0.005498618607806809
2021-11-05,2021-03-01,60-79,1,5253,39576,3624664,0.010918529276092902
2021-11-05,2021-03-01,60-79,2,6878,6881,3624664,0.0018983828570041251
2021-11-05,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-05,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-05,2021-03-08,0-19,1,2468,3159,10594979,2.9816010017575306e-4
2021-11-05,2021-03-08,0-19,2,103,125,10594979,1.1798041317495769e-5
2021-11-05,2021-03-08,20-39,1,24865,194617,10490439,0.018551845161103364
2021-11-05,2021-03-08,20-39,2,38474,82412,10490439,0.007855915276758198
2021-11-05,2021-03-08,40-59,1,26816,173746,7643738,0.02273050175189155
2021-11-05,2021-03-08,40-59,2,33273,75303,7643738,0.009851593552787917
2021-11-05,2021-03-08,60-79,1,7052,46628,3624664,0.012864088919690212
2021-11-05,2021-03-08,60-79,2,9113,15994,3624664,0.004412546928487716
2021-11-05,2021-03-08,80+,1,13064,13220,674853,0.019589451332364234
2021-11-05,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-05,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-05,2021-03-15,0-19,1,2652,5811,10594979,5.484673447677433e-4
2021-11-05,2021-03-15,0-19,2,249,374,10594979,3.529973962194734e-5
2021-11-05,2021-03-15,20-39,1,52817,247434,10490439,0.023586620159556718
2021-11-05,2021-03-15,20-39,2,54885,137297,10490439,0.013087822158824812
2021-11-05,2021-03-15,40-59,1,19452,193198,7643738,0.02527532994982298
2021-11-05,2021-03-15,40-59,2,49082,124385,7643738,0.016272797419273136
2021-11-05,2021-03-15,60-79,1,16748,63376,3624664,0.017484655129413374
2021-11-05,2021-03-15,60-79,2,16365,32359,3624664,0.008927448171747782
2021-11-05,2021-03-15,80+,1,41938,55158,674853,0.08173335526403527
2021-11-05,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-05,2021-03-22,0-19,1,3310,9121,10594979,8.608794788550312e-4
2021-11-05,2021-03-22,0-19,2,130,504,10594979,4.756970259214294e-5
2021-11-05,2021-03-22,20-39,1,25841,273275,10490439,0.026049910780664185
2021-11-05,2021-03-22,20-39,2,19134,156431,10490439,0.014911768706724286
2021-11-05,2021-03-22,40-59,1,9584,202782,7643738,0.026529166750613377
2021-11-05,2021-03-22,40-59,2,14088,138473,7643738,0.018115874719934148
2021-11-05,2021-03-22,60-79,1,15010,78386,3624664,0.021625728619259606
2021-11-05,2021-03-22,60-79,2,5361,37720,3624664,0.010406481814590262
2021-11-05,2021-03-22,80+,1,26535,81693,674853,0.12105302932638663
2021-11-05,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-05,2021-03-29,0-19,1,457,9578,10594979,9.040131179117957e-4
2021-11-05,2021-03-29,0-19,2,2079,2583,10594979,2.4379472578473256e-4
2021-11-05,2021-03-29,20-39,1,9224,282499,10490439,0.026929187615503985
2021-11-05,2021-03-29,20-39,2,21171,177602,10490439,0.016929892066480726
2021-11-05,2021-03-29,40-59,1,6564,209346,7643738,0.027387908900069573
2021-11-05,2021-03-29,40-59,2,24594,163067,7643738,0.02133341043348163
2021-11-05,2021-03-29,60-79,1,3378,81764,3624664,0.02255767707020568
2021-11-05,2021-03-29,60-79,2,5896,43616,3624664,0.012033115345312007
2021-11-05,2021-03-29,80+,1,5771,87464,674853,0.1296045212809308
2021-11-05,2021-03-29,80+,2,11751,11862,674853,0.01757716124844966
2021-11-05,2021-04-05,0-19,1,1440,11018,10594979,0.001039926553889347
2021-11-05,2021-04-05,0-19,2,2147,4730,10594979,4.464378834540399e-4
2021-11-05,2021-04-05,20-39,1,38636,321135,10490439,0.030612160272796972
2021-11-05,2021-04-05,20-39,2,33736,211338,10490439,0.02014577273648891
2021-11-05,2021-04-05,40-59,1,22279,231625,7643738,0.030302582322941994
2021-11-05,2021-04-05,40-59,2,18717,181784,7643738,0.023782081489449273
2021-11-05,2021-04-05,60-79,1,5284,87048,3624664,0.024015467364699183
2021-11-05,2021-04-05,60-79,2,14455,58071,3624664,0.01602107119446106
2021-11-05,2021-04-05,80+,1,1780,89244,674853,0.13224213273112811
2021-11-05,2021-04-05,80+,2,33061,44923,674853,0.0665670894254008
2021-11-05,2021-04-12,0-19,1,1754,12772,10594979,0.0012054766696564477
2021-11-05,2021-04-12,0-19,2,3227,7957,10594979,7.510161181065106e-4
2021-11-05,2021-04-12,20-39,1,8304,329439,10490439,0.03140373820390167
2021-11-05,2021-04-12,20-39,2,47512,258850,10490439,0.024674849165034943
2021-11-05,2021-04-12,40-59,1,2718,234343,7643738,0.030658167509142777
2021-11-05,2021-04-12,40-59,2,13145,194929,7643738,0.025501789831100963
2021-11-05,2021-04-12,60-79,1,1513,88561,3624664,0.024432885365374555
2021-11-05,2021-04-12,60-79,2,16509,74580,3624664,0.020575700258010123
2021-11-05,2021-04-12,80+,1,42221,131465,674853,0.19480538724729682
2021-11-05,2021-04-12,80+,2,31054,75977,674853,0.11258303660204519
2021-11-05,2021-04-19,0-19,1,432,13204,10594979,0.001246250700449713
2021-11-05,2021-04-19,0-19,2,559,8516,10594979,8.037769588783517e-4
2021-11-05,2021-04-19,20-39,1,21622,351061,10490439,0.033464853091467385
2021-11-05,2021-04-19,20-39,2,11609,270459,10490439,0.02578147587531847
2021-11-05,2021-04-19,40-59,1,11933,246276,7643738,0.03221931468608683
2021-11-05,2021-04-19,40-59,2,7198,202127,7643738,0.02644347569212864
2021-11-05,2021-04-19,60-79,1,13579,102140,3624664,0.028179163641098872
2021-11-05,2021-04-19,60-79,2,3538,78118,3624664,0.021551790731499525
2021-11-05,2021-04-19,80+,1,70370,201835,674853,0.2990799477812205
2021-11-05,2021-04-19,80+,2,6872,82849,674853,0.12276599496482937
2021-11-05,2021-04-26,0-19,1,120,13324,10594979,0.001257576820114509
2021-11-05,2021-04-26,0-19,2,832,9348,10594979,8.823047218876035e-4
2021-11-05,2021-04-26,20-39,1,8113,359174,10490439,0.034238223967557505
2021-11-05,2021-04-26,20-39,2,33041,303500,10490439,0.028931105743048503
2021-11-05,2021-04-26,40-59,1,2939,249215,7643738,0.0326038124278985
2021-11-05,2021-04-26,40-59,2,20302,222429,7643738,0.029099506027024998
2021-11-05,2021-04-26,60-79,1,152511,254651,3624664,0.070255063641761
2021-11-05,2021-04-26,60-79,2,4566,82684,3624664,0.02281149369982983
2021-11-05,2021-04-26,80+,1,114924,316759,674853,0.469374811996094
2021-11-05,2021-04-26,80+,2,1452,84301,674853,0.12491757464218134
2021-11-05,2021-05-03,0-19,1,67,13391,10594979,0.0012639005702606866
2021-11-05,2021-05-03,0-19,2,1342,10690,10594979,0.0010089684934722382
2021-11-05,2021-05-03,20-39,1,8510,367684,10490439,0.03504943882710723
2021-11-05,2021-05-03,20-39,2,9705,313205,10490439,0.029856233852558506
2021-11-05,2021-05-03,40-59,1,1243,250458,7643738,0.03276642919995426
2021-11-05,2021-05-03,40-59,2,3598,226027,7643738,0.029570218131495348
2021-11-05,2021-05-03,60-79,1,190249,444900,3624664,0.12274241143454952
2021-11-05,2021-05-03,60-79,2,2183,84867,3624664,0.023413756419905403
2021-11-05,2021-05-03,80+,1,83397,400156,674853,0.5929528356545796
2021-11-05,2021-05-03,80+,2,34244,118545,674853,0.1756604771705838
2021-11-05,2021-05-10,0-19,1,718,14109,10594979,0.0013316685195883823
2021-11-05,2021-05-10,0-19,2,1333,12023,10594979,0.001134782806082013
2021-11-05,2021-05-10,20-39,1,21286,388970,10490439,0.037078524549830565
2021-11-05,2021-05-10,20-39,2,15539,328744,10490439,0.031337487401623516
2021-11-05,2021-05-10,40-59,1,4964,255422,7643738,0.033415849679829426
2021-11-05,2021-05-10,40-59,2,9137,235164,7643738,0.030765575690846547
2021-11-05,2021-05-10,60-79,1,334470,779370,3624664,0.21501855068497383
2021-11-05,2021-05-10,60-79,2,12022,96889,3624664,0.02673047763875493
2021-11-05,2021-05-10,80+,1,33486,433642,674853,0.64257253061037
2021-11-05,2021-05-10,80+,2,68845,187390,674853,0.27767528632161376
2021-11-05,2021-05-17,0-19,1,681,14790,10594979,0.0013959442486860994
2021-11-05,2021-05-17,0-19,2,86,12109,10594979,0.00114289985850845
2021-11-05,2021-05-17,20-39,1,14593,403563,10490439,0.038469600747881
2021-11-05,2021-05-17,20-39,2,8733,337477,10490439,0.03216995971283947
2021-11-05,2021-05-17,40-59,1,9717,265139,7643738,0.03468708634440375
2021-11-05,2021-05-17,40-59,2,4670,239834,7643738,0.031376533313936195
2021-11-05,2021-05-17,60-79,1,401846,1181216,3624664,0.3258828956283948
2021-11-05,2021-05-17,60-79,2,89557,186446,3624664,0.05143814709446172
2021-11-05,2021-05-17,80+,1,25418,459060,674853,0.6802370293975132
2021-11-05,2021-05-17,80+,2,71019,258409,674853,0.3829115377719296
2021-11-05,2021-05-24,0-19,1,1279,16069,10594979,0.0015166618074467161
2021-11-05,2021-05-24,0-19,2,97,12206,10594979,0.0011520551385708268
2021-11-05,2021-05-24,20-39,1,17145,420708,10490439,0.040103946078900984
2021-11-05,2021-05-24,20-39,2,13906,351383,10490439,0.03349554770777467
2021-11-05,2021-05-24,40-59,1,33302,298441,7643738,0.03904385524464601
