fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-16,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-16,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-06-16,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-06-16,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-06-16,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-16,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-16,2021,7,2021-02-20,1,20-39,1,44595,96091,10747321,0.008940925836308415
2023-06-16,2021,7,2021-02-20,1,40-59,1,37379,84280,7660810,0.011001447627600736
2023-06-16,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-06-16,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-16,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-16,2021,8,2021-02-27,1,20-39,1,56865,152956,10747321,0.014232011866026892
2023-06-16,2021,8,2021-02-27,1,40-59,1,50049,134329,7660810,0.017534568798860693
2023-06-16,2021,8,2021-02-27,1,60-79,1,16685,34302,3487335,0.009836164291643905
2023-06-16,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-16,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-16,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-16,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-16,2021,9,2021-03-06,1,20-39,1,17084,170040,10747321,0.01582161731281684
2023-06-16,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-06-16,2021,9,2021-03-06,1,40-59,1,12767,147096,7660810,0.019201102755452754
2023-06-16,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-06-16,2021,9,2021-03-06,1,60-79,1,5274,39576,3487335,0.011348493907238622
2023-06-16,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-16,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-16,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-16,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-16,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-16,2021,10,2021-03-13,1,20-39,1,25005,195045,10747321,0.01814824364136886
2023-06-16,2021,10,2021-03-13,1,20-39,2,38760,82870,10747321,0.007710758802123804
2023-06-16,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-06-16,2021,10,2021-03-13,1,40-59,2,33510,75684,7660810,0.009879373068905246
2023-06-16,2021,10,2021-03-13,1,60-79,1,7118,46694,3487335,0.013389594059647266
2023-06-16,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-16,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-16,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-16,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-16,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-16,2021,11,2021-03-20,1,20-39,1,52995,248040,10747321,0.023079239933375024
2023-06-16,2021,11,2021-03-20,1,20-39,2,55238,138108,10747321,0.012850458267692945
2023-06-16,2021,11,2021-03-20,1,40-59,1,19487,193471,7660810,0.025254640175125086
2023-06-16,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-06-16,2021,11,2021-03-20,1,60-79,1,16784,63478,3487335,0.018202438251558855
2023-06-16,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-06-16,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-16,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-16,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-16,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
