fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-28,2021,6,2021-02-13,1,0-19,1,27,27,11566367,2.334354426070001e-6
2022-05-28,2021,6,2021-02-13,1,20-39,1,51409,51409,10976804,0.0046834215132200594
2022-05-28,2021,6,2021-02-13,1,40-59,1,46858,46858,7889210,0.005939504715934802
2022-05-28,2021,6,2021-02-13,1,60-79,1,7394,7394,3660867,0.002019740132597005
2022-05-28,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-05-28,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-28,2021,7,2021-02-20,1,0-19,1,149,176,11566367,1.521653255512297e-5
2022-05-28,2021,7,2021-02-20,1,20-39,1,44560,95969,10976804,0.008742890917975761
2022-05-28,2021,7,2021-02-20,1,40-59,1,37350,84208,7889210,0.010673819051590717
2022-05-28,2021,7,2021-02-20,1,60-79,1,10204,17598,3660867,0.004807058000195036
2022-05-28,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-05-28,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-28,2021,8,2021-02-27,1,0-19,1,298,474,11566367,4.0980888813228906e-5
2022-05-28,2021,8,2021-02-27,1,20-39,1,56595,152564,10976804,0.013898763246569766
2022-05-28,2021,8,2021-02-27,1,40-59,1,49788,133996,7889210,0.016984717100951806
2022-05-28,2021,8,2021-02-27,1,60-79,1,16610,34208,3660867,0.009344234576126365
2022-05-28,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-05-28,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-28,2021,9,2021-03-06,1,0-19,1,161,635,11566367,5.490055779831299e-5
2022-05-28,2021,9,2021-03-06,1,0-19,2,24,24,11566367,2.0749817120622232e-6
2022-05-28,2021,9,2021-03-06,1,20-39,1,17032,169596,10976804,0.015450398859267233
2022-05-28,2021,9,2021-03-06,1,20-39,2,43904,43904,10976804,0.003999707018545653
2022-05-28,2021,9,2021-03-06,1,40-59,1,12721,146717,7889210,0.018597172593960612
2022-05-28,2021,9,2021-03-06,1,40-59,2,42006,42006,7889210,0.005324487496213183
2022-05-28,2021,9,2021-03-06,1,60-79,1,5264,39472,3660867,0.010782145322405868
2022-05-28,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-05-28,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-05-28,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-05-28,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-28,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-28,2021,10,2021-03-13,1,0-19,1,2485,3120,11566367,2.69747622568089e-4
2022-05-28,2021,10,2021-03-13,1,0-19,2,107,131,11566367,1.1325941845006302e-5
2022-05-28,2021,10,2021-03-13,1,20-39,1,24776,194372,10976804,0.01770752215307844
2022-05-28,2021,10,2021-03-13,1,20-39,2,38480,82384,10976804,0.007505281136476519
2022-05-28,2021,10,2021-03-13,1,40-59,1,26699,173416,7889210,0.021981415122680217
2022-05-28,2021,10,2021-03-13,1,40-59,2,33236,75242,7889210,0.009537330100225498
2022-05-28,2021,10,2021-03-13,1,60-79,1,7068,46540,3660867,0.012712835511369302
2022-05-28,2021,10,2021-03-13,1,60-79,2,9126,16007,3660867,0.004372461496142854
2022-05-28,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-05-28,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-05-28,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-05-28,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-05-28,2021,11,2021-03-20,1,0-19,1,2667,5787,11566367,5.003299653210036e-4
2022-05-28,2021,11,2021-03-20,1,0-19,2,252,383,11566367,3.311324982165964e-5
2022-05-28,2021,11,2021-03-20,1,20-39,1,52971,247343,10976804,0.022533243738341324
2022-05-28,2021,11,2021-03-20,1,20-39,2,54924,137308,10976804,0.012508923362392186
2022-05-28,2021,11,2021-03-20,1,40-59,1,19468,192884,7889210,0.024449089325800682
2022-05-28,2021,11,2021-03-20,1,40-59,2,49185,124427,7889210,0.015771794641035033
2022-05-28,2021,11,2021-03-20,1,60-79,1,16790,63330,3660867,0.017299180767834505
2022-05-28,2021,11,2021-03-20,1,60-79,2,16420,32427,3660867,0.008857737798177317
2022-05-28,2021,11,2021-03-20,1,80+,1,42064,55311,719349,0.07689035502933902
2022-05-28,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-05-28,2021,11,2021-03-20,1,Desconocido,1,58,163,NA,NA
2022-05-28,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-05-28,2021,12,2021-03-27,1,0-19,1,3328,9115,11566367,7.880607627269652e-4
2022-05-28,2021,12,2021-03-27,1,0-19,2,140,523,11566367,4.521730980868928e-5
2022-05-28,2021,12,2021-03-27,1,20-39,1,25955,273298,10976804,0.02489777534517333
2022-05-28,2021,12,2021-03-27,1,20-39,2,19286,156594,10976804,0.014265901076488202
2022-05-28,2021,12,2021-03-27,1,40-59,1,9680,202564,7889210,0.025676081635550328
2022-05-28,2021,12,2021-03-27,1,40-59,2,14298,138725,7889210,0.017584143405993756
2022-05-28,2021,12,2021-03-27,1,60-79,1,15036,78366,3660867,0.021406404548430742
2022-05-28,2021,12,2021-03-27,1,60-79,2,5450,37877,3660867,0.010346456181008488
2022-05-28,2021,12,2021-03-27,1,80+,1,26578,81889,719349,0.11383765043115372
2022-05-28,2021,12,2021-03-27,1,80+,2,30,112,719349,1.5569633098815735e-4
2022-05-28,2021,12,2021-03-27,1,Desconocido,1,41,204,NA,NA
2022-05-28,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-05-28,2021,13,2021-04-03,1,0-19,1,465,9580,11566367,8.282635333981708e-4
2022-05-28,2021,13,2021-04-03,1,0-19,2,2077,2600,11566367,2.247896854734075e-4
2022-05-28,2021,13,2021-04-03,1,20-39,1,9337,282635,10976804,0.025748387235483117
2022-05-28,2021,13,2021-04-03,1,20-39,2,21128,177722,10976804,0.016190687198204504
2022-05-28,2021,13,2021-04-03,1,40-59,1,6633,209197,7889210,0.026516850229617413
2022-05-28,2021,13,2021-04-03,1,40-59,2,24553,163278,7889210,0.020696368837944484
2022-05-28,2021,13,2021-04-03,1,60-79,1,3447,81813,3660867,0.022347984780654417
2022-05-28,2021,13,2021-04-03,1,60-79,2,5984,43861,3660867,0.011981041649423483
2022-05-28,2021,13,2021-04-03,1,80+,1,5779,87668,719349,0.12187130308098017
2022-05-28,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
2022-05-28,2021,13,2021-04-03,1,Desconocido,1,10,214,NA,NA
2022-05-28,2021,13,2021-04-03,1,Desconocido,2,29,52,NA,NA
