fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-01,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-10-01,2021,6,2021-02-13,1,20-39,1,51457,51457,10976804,0.004687794370747624
2022-10-01,2021,6,2021-02-13,1,40-59,1,46899,46899,7889210,0.005944701687494692
2022-10-01,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-10-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-01,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-10-01,2021,7,2021-02-20,1,20-39,1,44561,96018,10976804,0.008747354876701816
2022-10-01,2021,7,2021-02-20,1,40-59,1,37372,84271,7889210,0.010681804642036401
2022-10-01,2021,7,2021-02-20,1,60-79,1,10209,17615,3660867,0.004811701708912124
2022-10-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-01,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-01,2021,8,2021-02-27,1,0-19,1,301,479,11566367,4.141317666990854e-5
2022-10-01,2021,8,2021-02-27,1,20-39,1,56865,152883,10976804,0.013927824528888372
2022-10-01,2021,8,2021-02-27,1,40-59,1,50035,134306,7889210,0.017024011276160732
2022-10-01,2021,8,2021-02-27,1,60-79,1,16671,34286,3660867,0.00936554100435771
2022-10-01,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-01,2021,9,2021-03-06,1,0-19,1,167,646,11566367,5.585159108300817e-5
2022-10-01,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-10-01,2021,9,2021-03-06,1,20-39,1,17070,169953,10976804,0.015482921987128494
2022-10-01,2021,9,2021-03-06,1,20-39,2,44094,44094,10976804,0.004017016246258929
2022-10-01,2021,9,2021-03-06,1,40-59,1,12766,147072,7889210,0.018642170762345027
2022-10-01,2021,9,2021-03-06,1,40-59,2,42172,42172,7889210,0.005345528893260542
2022-10-01,2021,9,2021-03-06,1,60-79,1,5278,39564,3660867,0.010807275981345402
2022-10-01,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-10-01,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-01,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-01,2021,10,2021-03-13,1,0-19,1,2488,3134,11566367,2.7095802856679196e-4
2022-10-01,2021,10,2021-03-13,1,0-19,2,108,134,11566367,1.158531455901408e-5
2022-10-01,2021,10,2021-03-13,1,20-39,1,25009,194962,10976804,0.017761271860188083
2022-10-01,2021,10,2021-03-13,1,20-39,2,38729,82823,10976804,0.007545274562614036
2022-10-01,2021,10,2021-03-13,1,40-59,1,26883,173955,7889210,0.022049736285382187
2022-10-01,2021,10,2021-03-13,1,40-59,2,33506,75678,7889210,0.009592595456325792
2022-10-01,2021,10,2021-03-13,1,60-79,1,7125,46689,3660867,0.012753536252477897
2022-10-01,2021,10,2021-03-13,1,60-79,2,9178,16073,3660867,0.004390490012338607
2022-10-01,2021,10,2021-03-13,1,80+,1,13110,13223,719349,0.01838189807728933
2022-10-01,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-01,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-01,2021,11,2021-03-20,1,0-19,1,2671,5805,11566367,5.018862016050503e-4
2022-10-01,2021,11,2021-03-20,1,0-19,2,254,388,11566367,3.3545537678339275e-5
2022-10-01,2021,11,2021-03-20,1,20-39,1,52994,247956,10976804,0.022589088773016262
2022-10-01,2021,11,2021-03-20,1,20-39,2,55233,138056,10976804,0.0125770670588634
2022-10-01,2021,11,2021-03-20,1,40-59,1,19479,193434,7889210,0.024518804797945548
2022-10-01,2021,11,2021-03-20,1,40-59,2,49450,125128,7889210,0.015860650179168764
2022-10-01,2021,11,2021-03-20,1,60-79,1,16790,63479,3660867,0.0173398815089431
2022-10-01,2021,11,2021-03-20,1,60-79,2,16507,32580,3660867,0.00889953117663111
2022-10-01,2021,11,2021-03-20,1,80+,1,42033,55256,719349,0.07681389700965734
2022-10-01,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-10-01,2021,12,2021-03-27,1,0-19,1,3329,9134,11566367,7.897034565823478e-4
2022-10-01,2021,12,2021-03-27,1,0-19,2,140,528,11566367,4.564959766536891e-5
2022-10-01,2021,12,2021-03-27,1,20-39,1,25921,273877,10976804,0.02495052293909958
2022-10-01,2021,12,2021-03-27,1,20-39,2,19335,157391,10976804,0.01433850873168547
2022-10-01,2021,12,2021-03-27,1,40-59,1,9651,203085,7889210,0.025742121200982102
2022-10-01,2021,12,2021-03-27,1,40-59,2,14322,139450,7889210,0.01767604107382108
2022-10-01,2021,12,2021-03-27,1,60-79,1,15040,78519,3660867,0.021448197926884533
2022-10-01,2021,12,2021-03-27,1,60-79,2,5454,38034,3660867,0.010389342196807478
2022-10-01,2021,12,2021-03-27,1,80+,1,26571,81827,719349,0.11375146139078528
2022-10-01,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-10-01,2021,13,2021-04-03,1,0-19,1,469,9603,11566367,8.30252057538897e-4
2022-10-01,2021,13,2021-04-03,1,0-19,2,2117,2645,11566367,2.2868027618352417e-4
2022-10-01,2021,13,2021-04-03,1,20-39,1,9347,283224,10976804,0.02580204584139427
2022-10-01,2021,13,2021-04-03,1,20-39,2,21459,178850,10976804,0.01629344935010227
2022-10-01,2021,13,2021-04-03,1,40-59,1,6646,209731,7889210,0.026584537615299886
2022-10-01,2021,13,2021-04-03,1,40-59,2,24722,164172,7889210,0.020809688169030865
2022-10-01,2021,13,2021-04-03,1,60-79,1,3442,81961,3660867,0.022388412362426714
2022-10-01,2021,13,2021-04-03,1,60-79,2,6035,44069,3660867,0.012037858791373738
2022-10-01,2021,13,2021-04-03,1,80+,1,5780,87607,719349,0.12178650418642412
2022-10-01,2021,13,2021-04-03,1,80+,2,11838,11950,719349,0.01661224245811143
2022-10-01,2021,14,2021-04-10,1,0-19,1,1463,11066,11566367,9.567394844033567e-4
2022-10-01,2021,14,2021-04-10,1,0-19,2,2175,4820,11566367,4.1672549383916314e-4
2022-10-01,2021,14,2021-04-10,1,20-39,1,38946,322170,10976804,0.02935007311782191
2022-10-01,2021,14,2021-04-10,1,20-39,2,34158,213008,10976804,0.01940528408815535
2022-10-01,2021,14,2021-04-10,1,40-59,1,22426,232157,7889210,0.02942715430315583
2022-10-01,2021,14,2021-04-10,1,40-59,2,18932,183104,7889210,0.02320942147566106
2022-10-01,2021,14,2021-04-10,1,60-79,1,5300,87261,3660867,0.02383615684481299
2022-10-01,2021,14,2021-04-10,1,60-79,2,14650,58719,3660867,0.016039643068158443
2022-10-01,2021,14,2021-04-10,1,80+,1,1775,89382,719349,0.12425401300342392
2022-10-01,2021,14,2021-04-10,1,80+,2,33669,45619,719349,0.06341706181561384
2022-10-01,2021,15,2021-04-17,1,0-19,1,1775,12841,11566367,0.0011102016735246253
2022-10-01,2021,15,2021-04-17,1,0-19,2,3256,8076,11566367,6.982313461089381e-4
2022-10-01,2021,15,2021-04-17,1,20-39,1,8411,330581,10976804,0.030116325298329093
2022-10-01,2021,15,2021-04-17,1,20-39,2,47789,260797,10976804,0.023758919262838255
2022-10-01,2021,15,2021-04-17,1,40-59,1,2767,234924,7889210,0.029777886505746455
2022-10-01,2021,15,2021-04-17,1,40-59,2,13295,196399,7889210,0.024894634570508327
2022-10-01,2021,15,2021-04-17,1,60-79,1,1523,88784,3660867,0.02425217851399682
2022-10-01,2021,15,2021-04-17,1,60-79,2,16636,75355,3660867,0.020583921786833555
2022-10-01,2021,15,2021-04-17,1,80+,1,42296,131678,719349,0.18305162028445163
2022-10-01,2021,15,2021-04-17,1,80+,2,31230,76849,719349,0.10683131553668665
2022-10-01,2021,16,2021-04-24,1,0-19,1,443,13284,11566367,0.0011485023776264406
2022-10-01,2021,16,2021-04-24,1,0-19,2,570,8646,11566367,7.47512161770416e-4
2022-10-01,2021,16,2021-04-24,1,20-39,1,21698,352279,10976804,0.03209303910318523
2022-10-01,2021,16,2021-04-24,1,20-39,2,11803,272600,10976804,0.024834186708626665
2022-10-01,2021,16,2021-04-24,1,40-59,1,11984,246908,7889210,0.03129692326608114
2022-10-01,2021,16,2021-04-24,1,40-59,2,7334,203733,7889210,0.025824258702709144
2022-10-01,2021,16,2021-04-24,1,60-79,1,13739,102523,3660867,0.02800511463541287
